"Name"	"Govdirectory URL"	"Type"	"Website"
""German Representative Office Ramallah"	"https://www.govdirectory.org/germany/Q101093371/"	"de facto embassy"	"https://ramallah.diplo.de/"
""German Consulate Opole"	"https://www.govdirectory.org/germany/Q9556653/"	"consulate"	"https://polen.diplo.de/pl-pl/01-vertretungen/01-5-gk-oppeln"
""German Consulate Sibiu"	"https://www.govdirectory.org/germany/Q131400585/"	"consulate"	"https://hermannstadt.diplo.de/"
""German Consulate Timisoara"	"https://www.govdirectory.org/germany/Q131400604/"	"consulate"	"https://temeswar.diplo.de/"
""German Consulate Las Palmas de Gran Canaria"	"https://www.govdirectory.org/germany/Q131400615/"	"consulate"	"https://las-palmas.diplo.de/"
""German Consulate Málaga"	"https://www.govdirectory.org/germany/Q131400642/"	"consulate"	"https://malaga.diplo.de/"
""German Consulate Palma"	"https://www.govdirectory.org/germany/Q131400659/"	"consulate"	"https://palma.diplo.de/"
""German Consulate Antalya"	"https://www.govdirectory.org/germany/Q131400674/"	"consulate"	"https://antalya.diplo.de/"
""Detmold Government Region"	"https://www.govdirectory.org/germany/Q7923/"	"government region of North Rhine-Westphalia"	"https://www.bezreg-detmold.nrw.de/"
""Münster Government Region"	"https://www.govdirectory.org/germany/Q7920/"	"government region of North Rhine-Westphalia"	"https://www.bezreg-muenster.de/"
""Düsseldorf Government Region"	"https://www.govdirectory.org/germany/Q7926/"	"government region of North Rhine-Westphalia"	"https://www.brd.nrw.de/"
""Cologne Government Region"	"https://www.govdirectory.org/germany/Q7927/"	"government region of North Rhine-Westphalia"	"https://www.bezreg-koeln.nrw.de/"
""Arnsberg Government Region"	"https://www.govdirectory.org/germany/Q7924/"	"government region of North Rhine-Westphalia"	"https://www.bra.nrw.de/"
""Federal Ministry of Family Affairs, Senior Citizens, Women and Youth"	"https://www.govdirectory.org/germany/Q166020/"	"Federal Ministry in Germany"	"https://www.bmfsfj.de/"
""Federal Ministry for Economic Affairs and Climate Action"	"https://www.govdirectory.org/germany/Q488589/"	"Federal Ministry in Germany"	"https://www.bmwi.de/"
""Federal Ministry of Health of Germany"	"https://www.govdirectory.org/germany/Q491566/"	"Federal Ministry in Germany"	"https://www.bundesgesundheitsministerium.de/"
""Federal Ministry of Labour and Social Affairs of Germany"	"https://www.govdirectory.org/germany/Q491578/"	"Federal Ministry in Germany"	"https://www.bmas.de/"
""Federal Ministry for Digital and Transport"	"https://www.govdirectory.org/germany/Q491637/"	"Federal Ministry in Germany"	"https://bmdv.bund.de/"
""Federal Ministry of Education and Research"	"https://www.govdirectory.org/germany/Q492234/"	"Federal Ministry in Germany"	"https://www.bmbf.de/"
""Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety"	"https://www.govdirectory.org/germany/Q493344/"	"Federal Ministry in Germany"	"https://www.bmuv.de/"
""Federal Ministry of Defence of Germany"	"https://www.govdirectory.org/germany/Q493353/"	"Federal Ministry in Germany"	"https://www.bmvg.de/"
""Federal Ministry of Justice"	"https://www.govdirectory.org/germany/Q498251/"	"Federal Ministry in Germany"	"https://www.bmj.de/"
""Federal Ministry of Finance"	"https://www.govdirectory.org/germany/Q499118/"	"Federal Ministry in Germany"	"https://www.bundesfinanzministerium.de/"
""Federal Ministry of the Interior and Community"	"https://www.govdirectory.org/germany/Q502698/"	"Federal Ministry in Germany"	"https://www.bmi.bund.de/"
""Federal Ministry for Economic Cooperation and Development"	"https://www.govdirectory.org/germany/Q684357/"	"Federal Ministry in Germany"	"https://www.bmz.de/"
""Federal Ministry of Food, Agriculture and Consumer Protection"	"https://www.govdirectory.org/germany/Q699656/"	"Federal Ministry in Germany"	"https://www.bmel.de/"
""Federal Ministry for Housing, Urban Development and Building"	"https://www.govdirectory.org/germany/Q110021824/"	"Federal Ministry in Germany"	"https://www.bmwsb.bund.de/"
""Federal Foreign Office"	"https://www.govdirectory.org/germany/Q56034/"	"Federal Ministry in Germany"	"https://www.auswaertiges-amt.de/"
""Giessen Government Region"	"https://www.govdirectory.org/germany/Q7931/"	"Regierungsbezirk"	"https://rp-giessen.hessen.de/"
""Kassel Government Region"	"https://www.govdirectory.org/germany/Q7928/"	"Regierungsbezirk"	"https://rp-kassel.hessen.de/"
""Darmstadt Government Region"	"https://www.govdirectory.org/germany/Q7932/"	"Regierungsbezirk"	"https://rp-darmstadt.hessen.de/"
""Lower Franconia"	"https://www.govdirectory.org/germany/Q10547/"	"Regierungsbezirk"	"http://www.unterfranken.de/"
""Middle Franconia"	"https://www.govdirectory.org/germany/Q10551/"	"Regierungsbezirk"	"http://www.bezirk-mittelfranken.de/"
""Upper Franconia"	"https://www.govdirectory.org/germany/Q10554/"	"Regierungsbezirk"	"http://www.bezirk-oberfranken.de/"
""Upper Palatinate"	"https://www.govdirectory.org/germany/Q10555/"	"Regierungsbezirk"	"http://www.bezirk-oberpfalz.de/"
""Lower Bavaria"	"https://www.govdirectory.org/germany/Q10559/"	"Regierungsbezirk"	"https://www.bezirk-niederbayern.de/"
""Swabia"	"https://www.govdirectory.org/germany/Q10557/"	"Regierungsbezirk"	"https://www.bezirk-schwaben.de/"
""Upper Bavaria"	"https://www.govdirectory.org/germany/Q10562/"	"Regierungsbezirk"	"https://www.bezirk-oberbayern.de/"
"
