"Name"	"Govdirectory URL"	"Type"	"Website"
""Mölbling"	"https://www.govdirectory.org/austria/Q662243/"	"municipality of Austria"	"http://www.moelbling.at/"
""Mönchhof"	"https://www.govdirectory.org/austria/Q791141/"	"municipality of Austria"	"https://www.moenchhof.at/"
""Mönichkirchen"	"https://www.govdirectory.org/austria/Q676748/"	"municipality of Austria"	"http://www.moenichkirchen.at/"
""Mörbisch am See"	"https://www.govdirectory.org/austria/Q660838/"	"municipality of Austria"	"http://www.moerbisch.com/"
""Mörschwang"	"https://www.govdirectory.org/austria/Q682146/"	"municipality of Austria"	"http://www.moerschwang.at/"
""Mörtschach"	"https://www.govdirectory.org/austria/Q692797/"	"municipality of Austria"	"http://www.nationalparkgemeinde-moertschach.at/"
""Mötz"	"https://www.govdirectory.org/austria/Q691976/"	"municipality of Austria"	"http://www.moetz.tirol.gv.at/"
""Mühlbach am Hochkönig"	"https://www.govdirectory.org/austria/Q255417/"	"municipality of Austria"	"http://www.muehlbach-hochkoenig.at/"
""Mühldorf"	"https://www.govdirectory.org/austria/Q678723/"	"municipality of Austria"	"https://www.muehldorf-wachau.at/"
""Mühldorf"	"https://www.govdirectory.org/austria/Q692993/"	"municipality of Austria"	"http://www.muehldorf-ktn.at/"
""Mühlen"	"https://www.govdirectory.org/austria/Q695912/"	"municipality of Austria"	"https://www.muehlen.at/"
""Mühlgraben"	"https://www.govdirectory.org/austria/Q670709/"	"municipality of Austria"	"http://www.members.aon.at/rudi/"
""Mühlheim am Inn"	"https://www.govdirectory.org/austria/Q661151/"	"municipality of Austria"	"http://www.muehlheim.at/"
""Müllendorf"	"https://www.govdirectory.org/austria/Q660992/"	"municipality of Austria"	"http://www.muellendorf.at/"
""Münchendorf"	"https://www.govdirectory.org/austria/Q678451/"	"municipality of Austria"	"http://www.muenchendorf.at/"
""Münichreith-Laimbach"	"https://www.govdirectory.org/austria/Q677438/"	"municipality of Austria"	"http://www.muenichreith.at/"
""Münster"	"https://www.govdirectory.org/austria/Q686524/"	"municipality of Austria"	"http://www.muenster.at/"
""Münzbach"	"https://www.govdirectory.org/austria/Q677967/"	"municipality of Austria"	"http://www.muenzbach.at/"
""Münzkirchen"	"https://www.govdirectory.org/austria/Q682899/"	"municipality of Austria"	"http://www.muenzkirchen.at/"
""Mürzzuschlag"	"https://www.govdirectory.org/austria/Q492868/"	"municipality of Austria"	"http://www.muerzzuschlag.at/"
""Naarn im Machlande"	"https://www.govdirectory.org/austria/Q668650/"	"municipality of Austria"	"http://www.naarn.at/"
""Naas"	"https://www.govdirectory.org/austria/Q696090/"	"municipality of Austria"	"http://www.naas.at/"
""Namlos"	"https://www.govdirectory.org/austria/Q694015/"	"municipality of Austria"	"http://www.namlos.at/"
""Nappersdorf-Kammersdorf"	"https://www.govdirectory.org/austria/Q614386/"	"municipality of Austria"	"http://www.ndkd.at/"
""Nassereith"	"https://www.govdirectory.org/austria/Q681692/"	"municipality of Austria"	"http://www.nassereith.tirol.gv.at/"
""Natschbach-Loipersbach"	"https://www.govdirectory.org/austria/Q338255/"	"municipality of Austria"	"http://www.natschbach-loipersbach.gv.at/"
""Natternbach"	"https://www.govdirectory.org/austria/Q679118/"	"municipality of Austria"	"http://www.natternbach.at/"
""Natters"	"https://www.govdirectory.org/austria/Q681935/"	"municipality of Austria"	"http://www.natters.tirol.gv.at/"
""Nauders"	"https://www.govdirectory.org/austria/Q663202/"	"municipality of Austria"	"http://www.nauders.tirol.gv.at/"
""Navis"	"https://www.govdirectory.org/austria/Q876200/"	"municipality of Austria"	"http://www.navis.tirol.gv.at/"
""Nebelberg"	"https://www.govdirectory.org/austria/Q592852/"	"municipality of Austria"	"http://www.nebelberg.ooe.gv.at/"
""Neckenmarkt"	"https://www.govdirectory.org/austria/Q671781/"	"municipality of Austria"	"http://www.neckenmarkt.eu/"
""Neidling"	"https://www.govdirectory.org/austria/Q676566/"	"municipality of Austria"	"http://www.neidling.at/"
""Nenzing"	"https://www.govdirectory.org/austria/Q646969/"	"municipality of Austria"	"https://www.marktgemeinde-nenzing.com/"
""Nesselwängle"	"https://www.govdirectory.org/austria/Q694001/"	"municipality of Austria"	"http://www.nesselwaengle.tirol.gv.at/"
""Nestelbach bei Graz"	"https://www.govdirectory.org/austria/Q696049/"	"municipality of Austria"	"http://www.nestelbach-graz.at/"
""Neuberg an der Mürz"	"https://www.govdirectory.org/austria/Q695342/"	"municipality of Austria"	"http://www.neuberg.at/"
""Neuberg im Burgenland"	"https://www.govdirectory.org/austria/Q543326/"	"municipality of Austria"	"http://www.neuberg-bgld.at/"
""Neudau"	"https://www.govdirectory.org/austria/Q673727/"	"municipality of Austria"	"http://www.gemeinde-neudau.at/"
""Neudorf bei Parndorf"	"https://www.govdirectory.org/austria/Q650614/"	"municipality of Austria"	"http://www.neudorfbeiparndorf.at/"
""Neudorf im Weinviertel"	"https://www.govdirectory.org/austria/Q665891/"	"municipality of Austria"	"http://www.neudorf.co.at/"
""Neudörfl"	"https://www.govdirectory.org/austria/Q644301/"	"municipality of Austria"	"http://www.neudoerfl.gv.at/"
""Neufeld an der Leitha"	"https://www.govdirectory.org/austria/Q259859/"	"municipality of Austria"	"http://www.neufeld-leitha.at/"
""Neufelden"	"https://www.govdirectory.org/austria/Q693606/"	"municipality of Austria"	"http://www.neufelden.at/"
""Neuhaus"	"https://www.govdirectory.org/austria/Q698544/"	"municipality of Austria"	"http://www.neuhaus.at/"
""Neuhaus am Klausenbach"	"https://www.govdirectory.org/austria/Q662495/"	"municipality of Austria"	"http://www.neuhaus-klausenbach.at/"
""Neuhofen an der Krems"	"https://www.govdirectory.org/austria/Q686368/"	"municipality of Austria"	"http://www.neuhofen-krems.at/"
""Neuhofen an der Ybbs"	"https://www.govdirectory.org/austria/Q673869/"	"municipality of Austria"	"http://www.neuhofen-ybbs.gv.at/"
""Neuhofen im Innkreis"	"https://www.govdirectory.org/austria/Q366937/"	"municipality of Austria"	"https://www.neuhofen-innkreis.ooe.gv.at/"
""Neukirchen am Großvenediger"	"https://www.govdirectory.org/austria/Q176933/"	"municipality of Austria"	"https://www.neukirchen.salzburg.at/"
""Neukirchen am Walde"	"https://www.govdirectory.org/austria/Q678808/"	"municipality of Austria"	"http://www.neukirchen-walde.ooe.gv.at/"
""Neukirchen an der Enknach"	"https://www.govdirectory.org/austria/Q669228/"	"municipality of Austria"	"http://www.neukirchen.ooe.gv.at/"
""Neukirchen an der Vöckla"	"https://www.govdirectory.org/austria/Q680451/"	"municipality of Austria"	"http://www.neukirchen-voeckla.at/"
""Neukirchen bei Lambach"	"https://www.govdirectory.org/austria/Q677306/"	"municipality of Austria"	"http://www.gemeindeneukirchen.at/"
""Neulengbach"	"https://www.govdirectory.org/austria/Q700307/"	"municipality of Austria"	"http://www.neulengbach.com/"
""Neumarkt am Wallersee"	"https://www.govdirectory.org/austria/Q260687/"	"municipality of Austria"	"http://www.neumarkt.at/"
""Neumarkt an der Ybbs"	"https://www.govdirectory.org/austria/Q280990/"	"municipality of Austria"	"http://www.neumarkt-ybbs.gv.at/"
""Neumarkt im Hausruckkreis"	"https://www.govdirectory.org/austria/Q686302/"	"municipality of Austria"	"http://www.neumarkt-hausruckkreis.at/"
""Neumarkt im Mühlkreis"	"https://www.govdirectory.org/austria/Q683227/"	"municipality of Austria"	"http://www.neumarkt-muehlkreis.ooe.gv.at/"
""Neumarkt in der Steiermark"	"https://www.govdirectory.org/austria/Q18629419/"	"municipality of Austria"	"http://www.neumarkt-steiermark.gv.at/"
""Neunkirchen"	"https://www.govdirectory.org/austria/Q265948/"	"municipality of Austria"	"http://www.neunkirchen.gv.at/"
""Neusiedl am See"	"https://www.govdirectory.org/austria/Q253760/"	"municipality of Austria"	"http://www.neusiedlamsee.at/"
""Neusiedl an der Zaya"	"https://www.govdirectory.org/austria/Q667817/"	"municipality of Austria"	"https://www.neusiedl-zaya.gv.at/"
""Neustadtl an der Donau"	"https://www.govdirectory.org/austria/Q601968/"	"municipality of Austria"	"http://www.neustadtl.at/"
""Neustift an der Lafnitz"	"https://www.govdirectory.org/austria/Q673636/"	"municipality of Austria"	"http://www.neustift-lafnitz.at/"
""Neustift bei Güssing"	"https://www.govdirectory.org/austria/Q663508/"	"municipality of Austria"	"http://www.xn--neustift-bei-gssing-jbc.at/"
""Neustift im Mühlkreis"	"https://www.govdirectory.org/austria/Q693573/"	"municipality of Austria"	"http://www.neustift-muehlviertel.at/"
""Neustift im Stubaital"	"https://www.govdirectory.org/austria/Q526569/"	"municipality of Austria"	"https://www.neustift.tirol.gv.at/"
""Neustift-Innermanzing"	"https://www.govdirectory.org/austria/Q675346/"	"municipality of Austria"	"https://www.neustift-innermanzing.at/"
""Neutal"	"https://www.govdirectory.org/austria/Q252101/"	"municipality of Austria"	"http://www.neutal.at/"
""Nickelsdorf"	"https://www.govdirectory.org/austria/Q660749/"	"municipality of Austria"	"http://www.nickelsdorf.at/"
""Niederhollabrunn"	"https://www.govdirectory.org/austria/Q684602/"	"municipality of Austria"	"http://www.niederhollabrunn.com/"
""Niederkappel"	"https://www.govdirectory.org/austria/Q386162/"	"municipality of Austria"	"http://www.niederkappel.at/"
""Niederleis"	"https://www.govdirectory.org/austria/Q665838/"	"municipality of Austria"	"http://www.niederleis.at/"
""Niederndorf"	"https://www.govdirectory.org/austria/Q681614/"	"municipality of Austria"	"http://www.niederndorf.tirol.gv.at/"
""Niederndorferberg"	"https://www.govdirectory.org/austria/Q696390/"	"municipality of Austria"	"http://www2.riskommunal.net/niederndorferberg"
""Niederneukirchen"	"https://www.govdirectory.org/austria/Q670948/"	"municipality of Austria"	"http://www.niederneukirchen.ooe.gv.at/"
""Niedernsill"	"https://www.govdirectory.org/austria/Q701200/"	"municipality of Austria"	"http://www.niedernsill.at/"
""Niederthalheim"	"https://www.govdirectory.org/austria/Q678939/"	"municipality of Austria"	"http://www.niederthalheim.at/"
""Niederwaldkirchen"	"https://www.govdirectory.org/austria/Q693687/"	"municipality of Austria"	"https://www.niederwaldkirchen.at/"
""Niederwölz"	"https://www.govdirectory.org/austria/Q696324/"	"municipality of Austria"	"http://www.niederwoelz.steiermark.at/"
""Nikitsch"	"https://www.govdirectory.org/austria/Q871518/"	"municipality of Austria"	"http://www.gemeinde-nikitsch.at/"
""Niklasdorf"	"https://www.govdirectory.org/austria/Q699825/"	"municipality of Austria"	"http://www.niklasdorf.info/"
""Nikolsdorf"	"https://www.govdirectory.org/austria/Q690185/"	"municipality of Austria"	"http://www.nikolsdorf.at/"
""Nußbach"	"https://www.govdirectory.org/austria/Q680519/"	"municipality of Austria"	"http://www.gemeinde-nussbach.at/"
""Nußdorf am Attersee"	"https://www.govdirectory.org/austria/Q679005/"	"municipality of Austria"	"http://www.nussdorf.ooe.gv.at/"
""Nußdorf am Haunsberg"	"https://www.govdirectory.org/austria/Q634911/"	"municipality of Austria"	"http://www.nussdorf.salzburg.at/"
""Nußdorf ob der Traisen"	"https://www.govdirectory.org/austria/Q512053/"	"municipality of Austria"	"http://www.nussdorf-traisen.gv.at/"
""Nußdorf-Debant"	"https://www.govdirectory.org/austria/Q676129/"	"municipality of Austria"	"http://www.nussdorf-debant.at/"
""Nöchling"	"https://www.govdirectory.org/austria/Q876348/"	"municipality of Austria"	"http://www.noechling.at/"
""Nötsch im Gailtal"	"https://www.govdirectory.org/austria/Q664507/"	"municipality of Austria"	"https://noetsch.at/"
""Nüziders"	"https://www.govdirectory.org/austria/Q700907/"	"municipality of Austria"	"http://www.nueziders.at/"
""Obdach"	"https://www.govdirectory.org/austria/Q696095/"	"municipality of Austria"	"http://marktgemeinde-obdach.at/"
""Ober-Grafendorf"	"https://www.govdirectory.org/austria/Q665490/"	"municipality of Austria"	"http://www.ober-grafendorf.at/"
""Oberalm"	"https://www.govdirectory.org/austria/Q387186/"	"municipality of Austria"	"http://www.oberalm.at/"
""Oberdorf im Burgenland"	"https://www.govdirectory.org/austria/Q661009/"	"municipality of Austria"	"http://www.oberdorf.at/"
""Oberdrauburg"	"https://www.govdirectory.org/austria/Q692721/"	"municipality of Austria"	"http://www.oberdrauburg.at/"
""Oberhaag"	"https://www.govdirectory.org/austria/Q695633/"	"municipality of Austria"	"https://www.oberhaag.at/"
""Oberhofen am Irrsee"	"https://www.govdirectory.org/austria/Q678853/"	"municipality of Austria"	"https://www.oberhofen-irrsee.at/"
""Oberhofen im Inntal"	"https://www.govdirectory.org/austria/Q676013/"	"municipality of Austria"	"https://www.oberhofen.tirol.gv.at/"
""Oberkappel"	"https://www.govdirectory.org/austria/Q696153/"	"municipality of Austria"	"http://www.oberkappel.at/"
""Oberlienz"	"https://www.govdirectory.org/austria/Q690195/"	"municipality of Austria"	"http://www.oberlienz.at/"
""Oberloisdorf"	"https://www.govdirectory.org/austria/Q663429/"	"municipality of Austria"	"http://www.oberloisdorf.at/"
""Obernberg am Brenner"	"https://www.govdirectory.org/austria/Q681752/"	"municipality of Austria"	"http://www.obernberg.tirol.gv.at/"
""Obernberg am Inn"	"https://www.govdirectory.org/austria/Q668249/"	"municipality of Austria"	"http://www.obernberg.at/"
""Oberndorf an der Melk"	"https://www.govdirectory.org/austria/Q304184/"	"municipality of Austria"	"http://www.oberndorf-noe.at/"
""Oberndorf bei Salzburg"	"https://www.govdirectory.org/austria/Q255524/"	"municipality of Austria"	"http://www.oberndorf.co.at/"
""Oberndorf bei Schwanenstadt"	"https://www.govdirectory.org/austria/Q535709/"	"municipality of Austria"	"http://www.oberndorf.ooe.gv.at/"
""Oberndorf in Tirol"	"https://www.govdirectory.org/austria/Q672027/"	"municipality of Austria"	"http://www.oberndorf-tirol.at/"
""Oberneukirchen"	"https://www.govdirectory.org/austria/Q681351/"	"municipality of Austria"	"http://www.oberneukirchen.ooe.gv.at/"
""Oberperfuss"	"https://www.govdirectory.org/austria/Q616805/"	"municipality of Austria"	"http://www.gemeinde-oberperfuss.at/"
""Oberpullendorf"	"https://www.govdirectory.org/austria/Q252982/"	"municipality of Austria"	"http://www.oberpullendorf.at/"
""Oberschlierbach"	"https://www.govdirectory.org/austria/Q681246/"	"municipality of Austria"	"http://www2.land-oberoesterreich.gv.at/internetgemeinden/Start.jsp?id%F6stat=40911"
""Oberschützen"	"https://www.govdirectory.org/austria/Q765086/"	"municipality of Austria"	"http://www.oberschuetzen.at/"
""Obersiebenbrunn"	"https://www.govdirectory.org/austria/Q686384/"	"municipality of Austria"	"http://www.obersiebenbrunn.at/"
""Obertilliach"	"https://www.govdirectory.org/austria/Q690843/"	"municipality of Austria"	"http://www.obertilliach.gv.at/"
""Obertraun"	"https://www.govdirectory.org/austria/Q612212/"	"municipality of Austria"	"http://www.obertraun.ooe.gv.at/"
""Obertrum"	"https://www.govdirectory.org/austria/Q701171/"	"municipality of Austria"	"http://www.obertrum.salzburg.at/"
""Obervellach"	"https://www.govdirectory.org/austria/Q876239/"	"municipality of Austria"	"https://obervellach.gv.at/"
""Oberwaltersdorf"	"https://www.govdirectory.org/austria/Q666775/"	"municipality of Austria"	"http://www.oberwaltersdorf.at/"
""Oberwang"	"https://www.govdirectory.org/austria/Q678604/"	"municipality of Austria"	"http://www.oberwang.at/"
""Oberwart"	"https://www.govdirectory.org/austria/Q671259/"	"municipality of Austria"	"http://www.oberwart.gv.at/"
""Oberwölz"	"https://www.govdirectory.org/austria/Q18629519/"	"municipality of Austria"	"https://oberwoelz.istsuper.com/"
""Obritzberg-Rust"	"https://www.govdirectory.org/austria/Q674800/"	"municipality of Austria"	"http://www.obritzberg-rust.gv.at/"
""Obsteig"	"https://www.govdirectory.org/austria/Q693962/"	"municipality of Austria"	"http://www2.riskommunal.net/obsteig/"
""Oed-Öhling"	"https://www.govdirectory.org/austria/Q673789/"	"municipality of Austria"	"http://www.oed-oehling.at/"
""Oepping"	"https://www.govdirectory.org/austria/Q693620/"	"municipality of Austria"	"http://www.oepping.at/"
""Oetz"	"https://www.govdirectory.org/austria/Q673624/"	"municipality of Austria"	"http://www.oetz.tirol.gv.at/"
""Offenhausen"	"https://www.govdirectory.org/austria/Q876270/"	"municipality of Austria"	"http://www.offenhausen.at/"
""Oftering"	"https://www.govdirectory.org/austria/Q473012/"	"municipality of Austria"	"http://www.oftering.at/"
""Oggau am Neusiedler See"	"https://www.govdirectory.org/austria/Q542817/"	"municipality of Austria"	"http://www.oggau.at/"
""Ohlsdorf"	"https://www.govdirectory.org/austria/Q669162/"	"municipality of Austria"	"http://www.ohlsdorf.at/"
""Olbendorf"	"https://www.govdirectory.org/austria/Q670736/"	"municipality of Austria"	"https://www.olbendorf.at/"
""Ollersdorf im Burgenland"	"https://www.govdirectory.org/austria/Q523169/"	"municipality of Austria"	"http://www.ollersdorf-burgenland.at/"
""Opponitz"	"https://www.govdirectory.org/austria/Q673894/"	"municipality of Austria"	"http://www.opponitz.gv.at/"
""Ort im Innkreis"	"https://www.govdirectory.org/austria/Q682260/"	"municipality of Austria"	"http://www.ort.ooe.gv.at/"
""Orth an der Donau"	"https://www.govdirectory.org/austria/Q871563/"	"municipality of Austria"	"http://www.orth.at/"
""Oslip"	"https://www.govdirectory.org/austria/Q662682/"	"municipality of Austria"	"http://www.oslip.at/"
""Ossiach"	"https://www.govdirectory.org/austria/Q661996/"	"municipality of Austria"	"http://www.ossiach.at/"
""Ostermiething"	"https://www.govdirectory.org/austria/Q684926/"	"municipality of Austria"	"http://www.ostermiething.at/"
""Ottendorf an der Rittschein"	"https://www.govdirectory.org/austria/Q696125/"	"municipality of Austria"	"http://www.ottendorf.com/"
""Ottenschlag"	"https://www.govdirectory.org/austria/Q691666/"	"municipality of Austria"	"http://www.ottenschlag.com/"
""Ottenschlag im Mühlkreis"	"https://www.govdirectory.org/austria/Q679079/"	"municipality of Austria"	"http://www.ottenschlag.at/"
""Ottensheim"	"https://www.govdirectory.org/austria/Q683160/"	"municipality of Austria"	"http://www.ottensheim.ooe.gv.at/"
""Ottenthal"	"https://www.govdirectory.org/austria/Q665947/"	"municipality of Austria"	"http://www.ottenthal.gv.at/"
""Otterthal"	"https://www.govdirectory.org/austria/Q666085/"	"municipality of Austria"	"http://www.otterthal.at/"
""Ottnang am Hausruck"	"https://www.govdirectory.org/austria/Q611218/"	"municipality of Austria"	"http://www.ottnang.ooe.gv.at/"
""Pabneukirchen"	"https://www.govdirectory.org/austria/Q610415/"	"municipality of Austria"	"https://www.pabneukirchen.at/"
""Paldau"	"https://www.govdirectory.org/austria/Q652753/"	"municipality of Austria"	"http://www.paldau.at/"
""Palterndorf-Dobermannsdorf"	"https://www.govdirectory.org/austria/Q667740/"	"municipality of Austria"	"http://www.palterndorf.at/"
""Palting"	"https://www.govdirectory.org/austria/Q669124/"	"municipality of Austria"	"http://www.palting.at/"
""Pama"	"https://www.govdirectory.org/austria/Q635272/"	"municipality of Austria"	"http://www.gemeinde-pama.at/"
""Pamhagen"	"https://www.govdirectory.org/austria/Q662320/"	"municipality of Austria"	"https://www.gemeinde-pamhagen.at/"
""Parbasdorf"	"https://www.govdirectory.org/austria/Q686405/"	"municipality of Austria"	""
""Parndorf"	"https://www.govdirectory.org/austria/Q660886/"	"municipality of Austria"	"http://www.gemeinde-parndorf.at/"
""Pasching"	"https://www.govdirectory.org/austria/Q664316/"	"municipality of Austria"	"http://www.pasching.at/"
""Passail"	"https://www.govdirectory.org/austria/Q573803/"	"municipality of Austria"	"http://www.passail.at/"
""Paternion"	"https://www.govdirectory.org/austria/Q660468/"	"municipality of Austria"	"http://www.paternion.gv.at/"
""Patsch"	"https://www.govdirectory.org/austria/Q679599/"	"municipality of Austria"	"http://www.patsch.tirol.gv.at/"
""Pattigham"	"https://www.govdirectory.org/austria/Q696158/"	"municipality of Austria"	"http://www.pattigham.at/"
""Paudorf"	"https://www.govdirectory.org/austria/Q666973/"	"municipality of Austria"	"http://www.paudorf.at/"
""Payerbach"	"https://www.govdirectory.org/austria/Q676675/"	"municipality of Austria"	"http://www.payerbach.at/"
""Peggau"	"https://www.govdirectory.org/austria/Q368619/"	"municipality of Austria"	"http://www.peggau.info/"
""Peilstein im Mühlviertel"	"https://www.govdirectory.org/austria/Q693590/"	"municipality of Austria"	"http://www.peilstein.at/"
""Pennewang"	"https://www.govdirectory.org/austria/Q591405/"	"municipality of Austria"	"http://www.pennewang.at/"
""Perchtoldsdorf"	"https://www.govdirectory.org/austria/Q671367/"	"municipality of Austria"	"http://www.perchtoldsdorf.at/"
""Perg"	"https://www.govdirectory.org/austria/Q260186/"	"municipality of Austria"	"https://www.perg.at/"
""Pernegg"	"https://www.govdirectory.org/austria/Q678320/"	"municipality of Austria"	"http://www.pernegg.info/"
""Pernegg an der Mur"	"https://www.govdirectory.org/austria/Q175483/"	"municipality of Austria"	"http://www.pernegg.at/"
""Pernersdorf"	"https://www.govdirectory.org/austria/Q676956/"	"municipality of Austria"	"https://www.pernersdorf.gv.at/"
""Pernitz"	"https://www.govdirectory.org/austria/Q672797/"	"municipality of Austria"	"http://www.pernitz.co.at/"
""Perschling"	"https://www.govdirectory.org/austria/Q512445/"	"municipality of Austria"	"http://www.weissenkirchen-perschling.at/"
""Persenbeug-Gottsdorf"	"https://www.govdirectory.org/austria/Q661843/"	"municipality of Austria"	"http://www.persenbeug-gottsdorf.gv.at/"
""Perwang am Grabensee"	"https://www.govdirectory.org/austria/Q618074/"	"municipality of Austria"	"http://www.perwang.at/"
""Peterskirchen"	"https://www.govdirectory.org/austria/Q682078/"	"municipality of Austria"	"http://www.p.at/"
""Petronell-Carnuntum"	"https://www.govdirectory.org/austria/Q585533/"	"municipality of Austria"	"http://www.petronell.at/"
""Pettenbach"	"https://www.govdirectory.org/austria/Q667020/"	"municipality of Austria"	"http://www.pettenbach.at/"
""Pettnau"	"https://www.govdirectory.org/austria/Q676069/"	"municipality of Austria"	"http://www.pettnau.at/"
""Pettneu am Arlberg"	"https://www.govdirectory.org/austria/Q72969/"	"municipality of Austria"	"http://www.pettneu.tirol.gv.at/"
""Petzenkirchen"	"https://www.govdirectory.org/austria/Q373649/"	"municipality of Austria"	"http://www.petzenkirchen.at/"
""Peuerbach"	"https://www.govdirectory.org/austria/Q254012/"	"municipality of Austria"	"https://www.peuerbach.at/"
""Pfaffenhofen"	"https://www.govdirectory.org/austria/Q667627/"	"municipality of Austria"	"http://www.pfaffenhofen.tirol.gv.at/"
""Pfaffenschlag bei Waidhofen"	"https://www.govdirectory.org/austria/Q578688/"	"municipality of Austria"	"http://www.pfaffenschlag.at/"
""Pfaffing"	"https://www.govdirectory.org/austria/Q696620/"	"municipality of Austria"	"http://www.pfaffing.at/"
""Pfafflar"	"https://www.govdirectory.org/austria/Q691822/"	"municipality of Austria"	"http://www.pfafflar.eu/"
""Pfaffstätt"	"https://www.govdirectory.org/austria/Q669169/"	"municipality of Austria"	"http://www.pfaffstaett.ooe.gv.at/"
""Pfaffstätten"	"https://www.govdirectory.org/austria/Q667715/"	"municipality of Austria"	"http://www.pfaffstaetten.at/"
""Pfarrkirchen bei Bad Hall"	"https://www.govdirectory.org/austria/Q286395/"	"municipality of Austria"	"http://www.pfarrkirchen-badhall.at/"
""Pfarrkirchen im Mühlkreis"	"https://www.govdirectory.org/austria/Q642621/"	"municipality of Austria"	"http://www.pfarrkirchen.at/"
""Pfarrwerfen"	"https://www.govdirectory.org/austria/Q685809/"	"municipality of Austria"	"http://www.pfarrwerfen.salzburg.at/"
""Pflach"	"https://www.govdirectory.org/austria/Q696174/"	"municipality of Austria"	"http://www.pflach.at/"
""Pfunds"	"https://www.govdirectory.org/austria/Q700407/"	"municipality of Austria"	"http://www.pfunds.tirol.gv.at/"
""Pians"	"https://www.govdirectory.org/austria/Q693947/"	"municipality of Austria"	"http://www.pians.tirol.gv.at/"
""Piberbach"	"https://www.govdirectory.org/austria/Q670993/"	"municipality of Austria"	"http://www.piberbach.ooe.gv.at/"
""Pichl bei Wels"	"https://www.govdirectory.org/austria/Q677221/"	"municipality of Austria"	"http://www.pichl.ooe.gv.at/"
""Pierbach"	"https://www.govdirectory.org/austria/Q608916/"	"municipality of Austria"	"http://www.pierbach.at/"
""Piesendorf"	"https://www.govdirectory.org/austria/Q701185/"	"municipality of Austria"	"http://www.piesendorf.at/"
""Pilgersdorf"	"https://www.govdirectory.org/austria/Q663460/"	"municipality of Austria"	"http://www.pilgersdorf.at/"
""Pill"	"https://www.govdirectory.org/austria/Q691252/"	"municipality of Austria"	"http://www.pill.tirol.gv.at/"
""Pillichsdorf"	"https://www.govdirectory.org/austria/Q665501/"	"municipality of Austria"	"http://www.pillichsdorf.at/"
""Pilsbach"	"https://www.govdirectory.org/austria/Q690514/"	"municipality of Austria"	"http://www.pilsbach.at/"
""Pinggau"	"https://www.govdirectory.org/austria/Q673002/"	"municipality of Austria"	"http://www.pinggau.steiermark.at/"
""Pinkafeld"	"https://www.govdirectory.org/austria/Q257428/"	"municipality of Austria"	"http://www.pinkafeld-online.at/"
""Pinsdorf"	"https://www.govdirectory.org/austria/Q185274/"	"municipality of Austria"	"http://www.pinsdorf.ooe.gv.at/"
""Pinswang"	"https://www.govdirectory.org/austria/Q681598/"	"municipality of Austria"	"http://www.pinswang.tirol.gv.at/"
""Pirching am Traubenberg"	"https://www.govdirectory.org/austria/Q693405/"	"municipality of Austria"	"http://www.pirching-traubenberg.gv.at/"
""Piringsdorf"	"https://www.govdirectory.org/austria/Q142429/"	"municipality of Austria"	"https://www.piringsdorf.at/"
""Pischelsdorf am Engelbach"	"https://www.govdirectory.org/austria/Q669093/"	"municipality of Austria"	"http://www.pischelsdorf.ooe.gv.at/"
""Pischelsdorf am Kulm"	"https://www.govdirectory.org/austria/Q18629893/"	"municipality of Austria"	"http://www.pischelsdorf.com/"
""Pitten"	"https://www.govdirectory.org/austria/Q686394/"	"municipality of Austria"	"http://www.pitten.at/"
""Pitzenberg"	"https://www.govdirectory.org/austria/Q681128/"	"municipality of Austria"	"http://www.pitzenberg.ooe.gv.at/"
""Plainfeld"	"https://www.govdirectory.org/austria/Q264803/"	"municipality of Austria"	"http://www.plainfeld.salzburg.at/"
""Podersdorf am See"	"https://www.govdirectory.org/austria/Q661040/"	"municipality of Austria"	"http://www.gemeindepodersdorfamsee.at/"
""Poggersdorf"	"https://www.govdirectory.org/austria/Q664423/"	"municipality of Austria"	"http://www.poggersdorf.at/"
""Pollham"	"https://www.govdirectory.org/austria/Q680504/"	"municipality of Austria"	"https://www.pollham.at/"
""Polling im Innkreis"	"https://www.govdirectory.org/austria/Q669456/"	"municipality of Austria"	"http://www.polling-innkreis.ooe.gv.at/"
""Polling in Tirol"	"https://www.govdirectory.org/austria/Q679626/"	"municipality of Austria"	"http://www.polling.at/"
""Pottendorf"	"https://www.govdirectory.org/austria/Q661912/"	"municipality of Austria"	"http://www.pottendorf.gv.at/"
""Pottenstein"	"https://www.govdirectory.org/austria/Q693530/"	"municipality of Austria"	"https://www.pottenstein.at/"
""Potzneusiedl"	"https://www.govdirectory.org/austria/Q661052/"	"municipality of Austria"	"http://www.potzneusiedl.at/"
""Poysdorf"	"https://www.govdirectory.org/austria/Q661260/"	"municipality of Austria"	"http://www.poysdorf.at/"
""Pram"	"https://www.govdirectory.org/austria/Q695238/"	"municipality of Austria"	"http://www.pram.at/"
""Prambachkirchen"	"https://www.govdirectory.org/austria/Q669011/"	"municipality of Austria"	"http://www.prambachkirchen.at/"
""Pramet"	"https://www.govdirectory.org/austria/Q681055/"	"municipality of Austria"	"http://www.pramet.ooe.gv.at/"
""Preding"	"https://www.govdirectory.org/austria/Q522886/"	"municipality of Austria"	"http://www.preding.eu/"
""Pregarten"	"https://www.govdirectory.org/austria/Q668674/"	"municipality of Austria"	"http://www.pregarten.at/"
""Preitenegg"	"https://www.govdirectory.org/austria/Q605176/"	"municipality of Austria"	"http://www.preitenegg.at/"
