"Name"	"Govdirectory URL"	"Type"	"Website"
""Pyhäjärvi"	"https://www.govdirectory.org/finland/Q990573/"	"municipality of Finland"	"https://www.pyhajarvi.fi/"
""Pyhäntä"	"https://www.govdirectory.org/finland/Q368448/"	"municipality of Finland"	"https://www.pyhanta.fi/"
""Pyhäranta"	"https://www.govdirectory.org/finland/Q807902/"	"municipality of Finland"	"https://www.pyharanta.fi/"
""Pälkäne"	"https://www.govdirectory.org/finland/Q374619/"	"municipality of Finland"	"https://www.palkane.fi/"
""Pöytyä"	"https://www.govdirectory.org/finland/Q1017148/"	"municipality of Finland"	"https://www.poytya.fi/"
""Raahe"	"https://www.govdirectory.org/finland/Q622592/"	"municipality of Finland"	"https://www.raahe.fi/"
""Raisio"	"https://www.govdirectory.org/finland/Q372075/"	"municipality of Finland"	"https://raisio.fi/"
""Rantasalmi"	"https://www.govdirectory.org/finland/Q1025745/"	"municipality of Finland"	"https://www.rantasalmi.fi/"
""Ranua"	"https://www.govdirectory.org/finland/Q485776/"	"municipality of Finland"	"https://www.ranua.fi/"
""Raseborg"	"https://www.govdirectory.org/finland/Q633371/"	"municipality of Finland"	"https://www.raseborg.fi/"
""Rauma"	"https://www.govdirectory.org/finland/Q37013/"	"municipality of Finland"	"https://www.rauma.fi/"
""Rautalampi"	"https://www.govdirectory.org/finland/Q987094/"	"municipality of Finland"	"http://www.rautalampi.fi/"
""Rautavaara"	"https://www.govdirectory.org/finland/Q1025729/"	"municipality of Finland"	"https://www.rautavaara.fi/"
""Rautjärvi"	"https://www.govdirectory.org/finland/Q1009607/"	"municipality of Finland"	"https://www.rautjarvi.fi/"
""Reisjärvi"	"https://www.govdirectory.org/finland/Q377049/"	"municipality of Finland"	"https://www.reisjarvi.fi/"
""Riihimäki"	"https://www.govdirectory.org/finland/Q429864/"	"municipality of Finland"	"https://www.riihimaki.fi/"
""Ristijärvi"	"https://www.govdirectory.org/finland/Q985326/"	"municipality of Finland"	"https://www.ristijarvi.fi/"
""Rovaniemi"	"https://www.govdirectory.org/finland/Q103717/"	"municipality of Finland"	"https://www.rovaniemi.fi/"
""Ruokolahti"	"https://www.govdirectory.org/finland/Q1009622/"	"municipality of Finland"	"https://www.ruokolahti.fi/"
""Ruovesi"	"https://www.govdirectory.org/finland/Q510636/"	"municipality of Finland"	"https://www.ruovesi.fi/"
""Rusko"	"https://www.govdirectory.org/finland/Q1017131/"	"municipality of Finland"	"https://rusko.fi/"
""Rääkkylä"	"https://www.govdirectory.org/finland/Q674583/"	"municipality of Finland"	"http://www.raakkyla.fi/"
""Saarijärvi"	"https://www.govdirectory.org/finland/Q984858/"	"municipality of Finland"	"https://saarijarvi.fi/"
""Salla"	"https://www.govdirectory.org/finland/Q936067/"	"municipality of Finland"	"https://www.salla.fi/"
""Salo"	"https://www.govdirectory.org/finland/Q210987/"	"municipality of Finland"	"https://salo.fi/"
""Saltvik"	"https://www.govdirectory.org/finland/Q176196/"	"municipality of Finland"	"https://www.saltvik.ax/"
""Sastamala"	"https://www.govdirectory.org/finland/Q1001927/"	"municipality of Finland"	"https://sastamala.fi/"
""Sauvo"	"https://www.govdirectory.org/finland/Q1017136/"	"municipality of Finland"	"https://www.sauvo.fi/"
""Savitaipale"	"https://www.govdirectory.org/finland/Q1025694/"	"municipality of Finland"	"http://www.savitaipale.fi/"
""Savonlinna"	"https://www.govdirectory.org/finland/Q683512/"	"municipality of Finland"	"https://www.savonlinna.fi/"
""Savukoski"	"https://www.govdirectory.org/finland/Q984938/"	"municipality of Finland"	"https://www.savukoski.fi/"
""Seinäjoki"	"https://www.govdirectory.org/finland/Q6157/"	"municipality of Finland"	"https://www.seinajoki.fi/"
""Sievi"	"https://www.govdirectory.org/finland/Q1001761/"	"municipality of Finland"	"https://www.sievi.fi/"
""Siikainen"	"https://www.govdirectory.org/finland/Q999264/"	"municipality of Finland"	"https://siikainen.fi/"
""Siikajoki"	"https://www.govdirectory.org/finland/Q985445/"	"municipality of Finland"	"https://www.siikajoki.fi/"
""Siikalatva"	"https://www.govdirectory.org/finland/Q1811630/"	"municipality of Finland"	"https://siikalatva.fi/"
""Siilinjärvi"	"https://www.govdirectory.org/finland/Q999210/"	"municipality of Finland"	"https://www.siilinjarvi.fi/"
""Simo"	"https://www.govdirectory.org/finland/Q985400/"	"municipality of Finland"	"https://www.simo.fi/"
""Sipoo"	"https://www.govdirectory.org/finland/Q986320/"	"municipality of Finland"	"https://www.sipoo.fi/"
""Siuntio"	"https://www.govdirectory.org/finland/Q984931/"	"municipality of Finland"	"https://www.siuntio.fi/"
""Sodankylä"	"https://www.govdirectory.org/finland/Q502175/"	"municipality of Finland"	"https://www.sodankyla.fi/"
""Soini"	"https://www.govdirectory.org/finland/Q6164/"	"municipality of Finland"	"http://www.soini.fi/"
""Somero"	"https://www.govdirectory.org/finland/Q939727/"	"municipality of Finland"	"https://www.somero.fi/"
""Sonkajärvi"	"https://www.govdirectory.org/finland/Q1010042/"	"municipality of Finland"	"https://www.sonkajarvi.fi/"
""Sotkamo"	"https://www.govdirectory.org/finland/Q738472/"	"municipality of Finland"	"https://www.sotkamo.fi/"
""Sottunga"	"https://www.govdirectory.org/finland/Q179739/"	"municipality of Finland"	"https://www.sottunga.ax/"
""Sulkava"	"https://www.govdirectory.org/finland/Q368997/"	"municipality of Finland"	"https://sulkava.fi/"
""Sund"	"https://www.govdirectory.org/finland/Q176201/"	"municipality of Finland"	"https://www.sund.ax/"
""Suomussalmi"	"https://www.govdirectory.org/finland/Q214054/"	"municipality of Finland"	"https://www.suomussalmi.fi/"
""Suonenjoki"	"https://www.govdirectory.org/finland/Q259636/"	"municipality of Finland"	"https://suonenjoki.fi/"
""Sysmä"	"https://www.govdirectory.org/finland/Q988280/"	"municipality of Finland"	"https://sysma.fi/"
""Säkylä"	"https://www.govdirectory.org/finland/Q780914/"	"municipality of Finland"	"https://www.sakyla.fi/"
""Taipalsaari"	"https://www.govdirectory.org/finland/Q1025700/"	"municipality of Finland"	"https://www.taipalsaari.fi/fi"
""Taivalkoski"	"https://www.govdirectory.org/finland/Q985456/"	"municipality of Finland"	"https://www.taivalkoski.fi/"
""Taivassalo"	"https://www.govdirectory.org/finland/Q807904/"	"municipality of Finland"	"https://www.taivassalo.fi/"
""Tammela"	"https://www.govdirectory.org/finland/Q1005049/"	"municipality of Finland"	"https://www.tammela.fi/"
""Tampere"	"https://www.govdirectory.org/finland/Q40840/"	"municipality of Finland"	"https://www.tampere.fi/"
""Tervo"	"https://www.govdirectory.org/finland/Q1009142/"	"municipality of Finland"	"http://www.tervo.fi/"
""Tervola"	"https://www.govdirectory.org/finland/Q990585/"	"municipality of Finland"	"https://tervola.fi/"
""Teuva"	"https://www.govdirectory.org/finland/Q6167/"	"municipality of Finland"	"http://www.teuva.fi/"
""Tohmajärvi"	"https://www.govdirectory.org/finland/Q993003/"	"municipality of Finland"	"https://www.tohmajarvi.fi/"
""Toholampi"	"https://www.govdirectory.org/finland/Q1025707/"	"municipality of Finland"	"https://www.toholampi.fi/"
""Toivakka"	"https://www.govdirectory.org/finland/Q580534/"	"municipality of Finland"	"https://www.toivakka.fi/"
""Tornio"	"https://www.govdirectory.org/finland/Q214021/"	"municipality of Finland"	"https://www.tornio.fi/"
""Turku"	"https://www.govdirectory.org/finland/Q38511/"	"municipality of Finland"	"https://turku.fi/"
""Tuusniemi"	"https://www.govdirectory.org/finland/Q736486/"	"municipality of Finland"	"https://www.tuusniemi.fi/"
""Tuusula"	"https://www.govdirectory.org/finland/Q214773/"	"municipality of Finland"	"https://www.tuusula.fi/"
""Tyrnävä"	"https://www.govdirectory.org/finland/Q992898/"	"municipality of Finland"	"https://www.tyrnava.fi/"
""Ulvila"	"https://www.govdirectory.org/finland/Q247128/"	"municipality of Finland"	"https://www.ulvila.fi/"
""Urjala"	"https://www.govdirectory.org/finland/Q636459/"	"municipality of Finland"	"https://www.urjala.fi/"
""Utajärvi"	"https://www.govdirectory.org/finland/Q985447/"	"municipality of Finland"	"https://www.utajarvi.fi/"
""Utsjoki"	"https://www.govdirectory.org/finland/Q581920/"	"municipality of Finland"	"https://www.utsjoki.fi/"
""Uurainen"	"https://www.govdirectory.org/finland/Q639867/"	"municipality of Finland"	"https://uurainen.fi/"
""Uusikaupunki"	"https://www.govdirectory.org/finland/Q207295/"	"municipality of Finland"	"https://uusikaupunki.fi/"
""Vaala"	"https://www.govdirectory.org/finland/Q984936/"	"municipality of Finland"	"https://www.vaala.fi/"
""Vaasa"	"https://www.govdirectory.org/finland/Q125080/"	"municipality of Finland"	"https://www.vaasa.fi/"
""Valkeakoski"	"https://www.govdirectory.org/finland/Q322126/"	"municipality of Finland"	"https://www.valkeakoski.fi/"
""Vantaa"	"https://www.govdirectory.org/finland/Q127623/"	"municipality of Finland"	"https://www.vantaa.fi/"
""Varkaus"	"https://www.govdirectory.org/finland/Q683525/"	"municipality of Finland"	"https://varkaus.fi/"
""Vehmaa"	"https://www.govdirectory.org/finland/Q807905/"	"municipality of Finland"	"https://www.vehmaa.fi/"
""Vesanto"	"https://www.govdirectory.org/finland/Q1025744/"	"municipality of Finland"	"https://vesanto.fi/"
""Vesilahti"	"https://www.govdirectory.org/finland/Q1009136/"	"municipality of Finland"	"https://www.vesilahti.fi/"
""Veteli"	"https://www.govdirectory.org/finland/Q675666/"	"municipality of Finland"	"http://www.veteli.fi/"
""Vieremä"	"https://www.govdirectory.org/finland/Q1001174/"	"municipality of Finland"	"https://vierema.fi/en/"
""Vihti"	"https://www.govdirectory.org/finland/Q935858/"	"municipality of Finland"	"https://www.vihti.fi/"
""Viitasaari"	"https://www.govdirectory.org/finland/Q935847/"	"municipality of Finland"	"https://viitasaari.fi/"
""Vimpeli"	"https://www.govdirectory.org/finland/Q6171/"	"municipality of Finland"	"https://www.vimpeli.fi/"
""Virolahti"	"https://www.govdirectory.org/finland/Q534072/"	"municipality of Finland"	"https://www.virolahti.fi/"
""Virrat"	"https://www.govdirectory.org/finland/Q938820/"	"municipality of Finland"	"https://www.virrat.fi/"
""Vårdö"	"https://www.govdirectory.org/finland/Q179749/"	"municipality of Finland"	"http://www.vardo.ax/"
""Vörå"	"https://www.govdirectory.org/finland/Q2156306/"	"municipality of Finland"	"http://www.vora.fi/"
""Ylitornio"	"https://www.govdirectory.org/finland/Q984930/"	"municipality of Finland"	"https://ylitornio.fi/"
""Ylivieska"	"https://www.govdirectory.org/finland/Q735583/"	"municipality of Finland"	"https://www.ylivieska.fi/"
""Ylöjärvi"	"https://www.govdirectory.org/finland/Q543800/"	"municipality of Finland"	"https://www.ylojarvi.fi/"
""Ypäjä"	"https://www.govdirectory.org/finland/Q602670/"	"municipality of Finland"	"https://ypaja.fi/"
""Ähtäri"	"https://www.govdirectory.org/finland/Q6172/"	"municipality of Finland"	"https://www.ahtari.fi/"
""Äänekoski"	"https://www.govdirectory.org/finland/Q258447/"	"municipality of Finland"	"https://www.aanekoski.fi/"
"
