"Name"	"Govdirectory URL"	"Type"	"Website"
""Bengkulu"	"https://www.govdirectory.org/indonesia/Q8042/"	"city of Indonesia"	"http://www.bengkulukota.go.id/"
""Bima"	"https://www.govdirectory.org/indonesia/Q14128/"	"city of Indonesia"	"https://www.bimakota.go.id/"
""Binjai"	"https://www.govdirectory.org/indonesia/Q5954/"	"city of Indonesia"	"http://www.binjaikota.go.id/"
""Bitung"	"https://www.govdirectory.org/indonesia/Q15845/"	"city of Indonesia"	"http://www.bitungkota.go.id/"
""Blitar"	"https://www.govdirectory.org/indonesia/Q11441/"	"city of Indonesia"	"https://www.blitarkota.go.id/"
""Bogor"	"https://www.govdirectory.org/indonesia/Q10393/"	"city of Indonesia"	"https://www.kotabogor.go.id/"
""Bontang"	"https://www.govdirectory.org/indonesia/Q14495/"	"city of Indonesia"	"http://www.bontangkota.go.id/"
""Bukittinggi"	"https://www.govdirectory.org/indonesia/Q7248/"	"city of Indonesia"	"http://www.bukittinggikota.go.id/"
""Cilegon"	"https://www.govdirectory.org/indonesia/Q10124/"	"city of Indonesia"	"http://www.cilegon.go.id/"
""Cimahi"	"https://www.govdirectory.org/indonesia/Q10394/"	"city of Indonesia"	"http://www.cimahikota.go.id/"
""Cirebon"	"https://www.govdirectory.org/indonesia/Q10395/"	"city of Indonesia"	"http://www.cirebonkota.go.id/"
""Denpasar"	"https://www.govdirectory.org/indonesia/Q11506/"	"city of Indonesia"	"http://www.denpasarkota.go.id/"
""Depok"	"https://www.govdirectory.org/indonesia/Q10396/"	"city of Indonesia"	"http://www.depok.go.id/"
""Dumai"	"https://www.govdirectory.org/indonesia/Q7782/"	"city of Indonesia"	"http://www.dumaikota.go.id/"
""Gorontalo"	"https://www.govdirectory.org/indonesia/Q14525/"	"city of Indonesia"	"http://www.gorontalokota.go.id/"
""Gunungsitoli"	"https://www.govdirectory.org/indonesia/Q5967/"	"city of Indonesia"	""
""Jambi"	"https://www.govdirectory.org/indonesia/Q7578/"	"city of Indonesia"	"https://www.jambikota.go.id/"
""Jayapura"	"https://www.govdirectory.org/indonesia/Q27860/"	"city of Indonesia"	"http://www.jayapurakota.go.id/"
""Kediri"	"https://www.govdirectory.org/indonesia/Q11443/"	"city of Indonesia"	"http://www.kotakediri.go.id/"
""Kendari"	"https://www.govdirectory.org/indonesia/Q15379/"	"city of Indonesia"	"http://www.kendarikota.go.id/"
""Kotamobagu"	"https://www.govdirectory.org/indonesia/Q15846/"	"city of Indonesia"	"http://www.kotamobagukota.go.id/"
""Kupang"	"https://www.govdirectory.org/indonesia/Q14155/"	"city of Indonesia"	"http://www.kupangkota.go.id/"
""Langsa"	"https://www.govdirectory.org/indonesia/Q5781/"	"city of Indonesia"	"http://www.langsakota.go.id/"
""Lhokseumawe"	"https://www.govdirectory.org/indonesia/Q5784/"	"city of Indonesia"	"https://www.lhokseumawekota.go.id/"
""Lubuk Linggau"	"https://www.govdirectory.org/indonesia/Q8129/"	"city of Indonesia"	"http://www.lubuklinggau.go.id/"
""Madiun"	"https://www.govdirectory.org/indonesia/Q11444/"	"city of Indonesia"	"http://www.madiunkota.go.id/"
""Magelang"	"https://www.govdirectory.org/indonesia/Q11017/"	"city of Indonesia"	"http://www.magelangkota.go.id/main.php"
""Makassar"	"https://www.govdirectory.org/indonesia/Q14634/"	"city of Indonesia"	"http://www.makassarkota.go.id/"
""Malang"	"https://www.govdirectory.org/indonesia/Q11445/"	"city of Indonesia"	"http://www.malangkota.go.id/"
""Manado"	"https://www.govdirectory.org/indonesia/Q15847/"	"city of Indonesia"	"http://www.kotamanado.go.id/"
""Mataram"	"https://www.govdirectory.org/indonesia/Q14126/"	"city of Indonesia"	"http://www.mataramkota.go.id/"
""Medan"	"https://www.govdirectory.org/indonesia/Q5972/"	"city of Indonesia"	"https://portal.medan.go.id/"
""Metro"	"https://www.govdirectory.org/indonesia/Q8158/"	"city of Indonesia"	"http://www.metrokota.go.id/"
""Mojokerto"	"https://www.govdirectory.org/indonesia/Q11447/"	"city of Indonesia"	"https://mojokertokota.go.id/"
""Padang"	"https://www.govdirectory.org/indonesia/Q7253/"	"city of Indonesia"	"http://www.padang.go.id/"
""Padang Panjang"	"https://www.govdirectory.org/indonesia/Q7256/"	"city of Indonesia"	"http://www.padangpanjangkota.go.id/"
""Padang Sidempuan"	"https://www.govdirectory.org/indonesia/Q5974/"	"city of Indonesia"	""
""Pagar Alam"	"https://www.govdirectory.org/indonesia/Q8130/"	"city of Indonesia"	"http://www.pagaralam.go.id/"
""Palangka Raya"	"https://www.govdirectory.org/indonesia/Q14409/"	"city of Indonesia"	"http://www.palangkaraya.go.id/"
""Palembang"	"https://www.govdirectory.org/indonesia/Q8131/"	"city of Indonesia"	"http://www.palembang.go.id/"
""Palopo"	"https://www.govdirectory.org/indonesia/Q14635/"	"city of Indonesia"	"http://www.palopokota.go.id/"
""Palu"	"https://www.govdirectory.org/indonesia/Q15826/"	"city of Indonesia"	"http://www.palukota.go.id/"
""Pangkal Pinang"	"https://www.govdirectory.org/indonesia/Q8179/"	"city of Indonesia"	"http://www.pangkalpinang.go.id/"
""Parepare"	"https://www.govdirectory.org/indonesia/Q14636/"	"city of Indonesia"	"http://www.pareparekota.go.id/"
""Pariaman"	"https://www.govdirectory.org/indonesia/Q7258/"	"city of Indonesia"	"http://www.kotapariaman.go.id/"
""Pasuruan"	"https://www.govdirectory.org/indonesia/Q11449/"	"city of Indonesia"	"https://pasuruankota.go.id/"
""Payakumbuh"	"https://www.govdirectory.org/indonesia/Q7261/"	"city of Indonesia"	"http://www.payakumbuhkota.go.id/"
""Pekalongan"	"https://www.govdirectory.org/indonesia/Q11026/"	"city of Indonesia"	"http://www.pekalongankota.go.id/"
""Pekanbaru"	"https://www.govdirectory.org/indonesia/Q7786/"	"city of Indonesia"	"http://www.pekanbaru.go.id/"
""Pematangsiantar"	"https://www.govdirectory.org/indonesia/Q5979/"	"city of Indonesia"	"https://pematangsiantar.go.id/"
""Pontianak"	"https://www.govdirectory.org/indonesia/Q14168/"	"city of Indonesia"	"http://www.pontianakkota.go.id/"
""Prabumulih"	"https://www.govdirectory.org/indonesia/Q8133/"	"city of Indonesia"	"http://www.kotaprabumulih.go.id/"
""Probolinggo"	"https://www.govdirectory.org/indonesia/Q11450/"	"city of Indonesia"	"http://www.probolinggokota.go.id/"
""Sabang"	"https://www.govdirectory.org/indonesia/Q5787/"	"city of Indonesia"	"http://www.sabangkota.go.id/"
""Salatiga"	"https://www.govdirectory.org/indonesia/Q11021/"	"city of Indonesia"	"http://salatiga.go.id/"
""Samarinda"	"https://www.govdirectory.org/indonesia/Q14499/"	"city of Indonesia"	"http://www.samarindakota.go.id/"
""Sawahlunto"	"https://www.govdirectory.org/indonesia/Q7263/"	"city of Indonesia"	"http://www.sawahluntokota.go.id/"
""Semarang"	"https://www.govdirectory.org/indonesia/Q11025/"	"city of Indonesia"	"http://www.semarang.go.id/"
""Serang"	"https://www.govdirectory.org/indonesia/Q10126/"	"city of Indonesia"	"http://serangkota.go.id/"
""Sibolga"	"https://www.govdirectory.org/indonesia/Q5984/"	"city of Indonesia"	""
""Singkawang"	"https://www.govdirectory.org/indonesia/Q14169/"	"city of Indonesia"	"http://www.singkawangkota.go.id/"
""Solok"	"https://www.govdirectory.org/indonesia/Q7266/"	"city of Indonesia"	"http://www.solokkota.go.id/"
""Sorong"	"https://www.govdirectory.org/indonesia/Q26837/"	"city of Indonesia"	"https://sorongkota.go.id/"
""South Tangerang"	"https://www.govdirectory.org/indonesia/Q10128/"	"city of Indonesia"	"http://www.tangerangselatankota.go.id/"
""Subulussalam"	"https://www.govdirectory.org/indonesia/Q5789/"	"city of Indonesia"	""
""Sukabumi"	"https://www.govdirectory.org/indonesia/Q10397/"	"city of Indonesia"	"http://www.sukabumikota.go.id/"
""Sungai Penuh"	"https://www.govdirectory.org/indonesia/Q7592/"	"city of Indonesia"	"http://www.sungaipenuhkota.go.id/"
""Surabaya"	"https://www.govdirectory.org/indonesia/Q11462/"	"city of Indonesia"	"http://www.surabaya.go.id/"
""Surakarta"	"https://www.govdirectory.org/indonesia/Q4803/"	"city of Indonesia"	"http://www.surakarta.go.id/"
""Tangerang"	"https://www.govdirectory.org/indonesia/Q10127/"	"city of Indonesia"	"https://www.tangerangkota.go.id/"
""Tanjung Balai"	"https://www.govdirectory.org/indonesia/Q5987/"	"city of Indonesia"	"https://portal.tanjungbalaikota.go.id/"
""Tanjungpinang"	"https://www.govdirectory.org/indonesia/Q10104/"	"city of Indonesia"	"http://www.tanjungpinangkota.go.id/"
""Tarakan"	"https://www.govdirectory.org/indonesia/Q14501/"	"city of Indonesia"	"http://www.tarakankota.go.id/"
""Tasikmalaya"	"https://www.govdirectory.org/indonesia/Q10399/"	"city of Indonesia"	"http://www.tasikmalayakota.go.id/"
""Tebing Tinggi"	"https://www.govdirectory.org/indonesia/Q5989/"	"city of Indonesia"	""
""Tegal"	"https://www.govdirectory.org/indonesia/Q11027/"	"city of Indonesia"	"http://www.tegalkota.go.id/"
""Ternate"	"https://www.govdirectory.org/indonesia/Q19151/"	"city of Indonesia"	"http://www.ternatekota.go.id/"
""Tidore Islands"	"https://www.govdirectory.org/indonesia/Q19153/"	"city of Indonesia"	"http://tidorekota.go.id/"
""Tomohon"	"https://www.govdirectory.org/indonesia/Q15848/"	"city of Indonesia"	"https://tomohon.go.id/"
""Tual"	"https://www.govdirectory.org/indonesia/Q18975/"	"city of Indonesia"	"http://www.tualkota.go.id/"
""Yogyakarta"	"https://www.govdirectory.org/indonesia/Q7568/"	"city of Indonesia"	"http://www.jogjakota.go.id/"
""Central Jakarta"	"https://www.govdirectory.org/indonesia/Q10109/"	"administrative city of Indonesia"	"http://pusat.jakarta.go.id/"
""East Jakarta"	"https://www.govdirectory.org/indonesia/Q10111/"	"administrative city of Indonesia"	"http://timur.jakarta.go.id/"
""North Jakarta"	"https://www.govdirectory.org/indonesia/Q10113/"	"administrative city of Indonesia"	"http://utara.jakarta.go.id/"
""South Jakarta"	"https://www.govdirectory.org/indonesia/Q10114/"	"administrative city of Indonesia"	"http://selatan.jakarta.go.id/"
""West Jakarta"	"https://www.govdirectory.org/indonesia/Q10116/"	"administrative city of Indonesia"	"http://barat.jakarta.go.id/"
""Aceh"	"https://www.govdirectory.org/indonesia/Q1823/"	"province of Indonesia"	"http://acehprov.go.id/"
""Bali"	"https://www.govdirectory.org/indonesia/Q3125978/"	"province of Indonesia"	"http://www.baliprov.go.id/"
""Bangka Belitung Islands"	"https://www.govdirectory.org/indonesia/Q1866/"	"province of Indonesia"	"https://www.babelprov.go.id/"
""Banten"	"https://www.govdirectory.org/indonesia/Q3540/"	"province of Indonesia"	"http://www.banten.go.id/"
""Bengkulu"	"https://www.govdirectory.org/indonesia/Q1890/"	"province of Indonesia"	"http://www.bengkuluprov.go.id/"
""Central Java"	"https://www.govdirectory.org/indonesia/Q3557/"	"province of Indonesia"	"https://www.jatengprov.go.id/"
""Central Kalimantan"	"https://www.govdirectory.org/indonesia/Q3891/"	"province of Indonesia"	"http://www.kalteng.go.id/"
""Central Papua"	"https://www.govdirectory.org/indonesia/Q12486766/"	"province of Indonesia"	""
""Central Sulawesi"	"https://www.govdirectory.org/indonesia/Q5065/"	"province of Indonesia"	"http://www.sulteng.go.id/"
""East Java"	"https://www.govdirectory.org/indonesia/Q3586/"	"province of Indonesia"	"https://www.jatimprov.go.id/"
""East Kalimantan"	"https://www.govdirectory.org/indonesia/Q3899/"	"province of Indonesia"	"http://www.kaltimprov.go.id/"
""East Nusa Tenggara"	"https://www.govdirectory.org/indonesia/Q5061/"	"province of Indonesia"	"http://www.nttprov.go.id/"
""Gorontalo"	"https://www.govdirectory.org/indonesia/Q5067/"	"province of Indonesia"	"http://www.gorontaloprov.go.id/"
""Highland Papua"	"https://www.govdirectory.org/indonesia/Q112810104/"	"province of Indonesia"	""
""Jakarta"	"https://www.govdirectory.org/indonesia/Q3630/"	"province of Indonesia"	"https://www.jakarta.go.id/"
""Jambi"	"https://www.govdirectory.org/indonesia/Q2051/"	"province of Indonesia"	"http://www.jambiprov.go.id/"
""Lampung"	"https://www.govdirectory.org/indonesia/Q2110/"	"province of Indonesia"	"http://www.lampungprov.go.id/"
""Maluku"	"https://www.govdirectory.org/indonesia/Q5093/"	"province of Indonesia"	"http://www.malukuprov.go.id/"
""North Kalimantan"	"https://www.govdirectory.org/indonesia/Q3903/"	"province of Indonesia"	"http://www.kaltaraprov.go.id/"
""North Maluku"	"https://www.govdirectory.org/indonesia/Q5094/"	"province of Indonesia"	"https://malutprov.go.id/front"
""North Sulawesi"	"https://www.govdirectory.org/indonesia/Q5068/"	"province of Indonesia"	"http://www.sulut.go.id/"
""North Sumatra"	"https://www.govdirectory.org/indonesia/Q2140/"	"province of Indonesia"	"http://www.sumutprov.go.id/"
""Papua"	"https://www.govdirectory.org/indonesia/Q5095/"	"province of Indonesia"	"http://www.papua.go.id/"
""Riau"	"https://www.govdirectory.org/indonesia/Q2175/"	"province of Indonesia"	"http://www.riau.go.id/"
""Riau Islands"	"https://www.govdirectory.org/indonesia/Q2223/"	"province of Indonesia"	"http://www.kepriprov.go.id/"
""South Kalimantan"	"https://www.govdirectory.org/indonesia/Q3906/"	"province of Indonesia"	"http://www.kalselprov.go.id/"
""South Papua"	"https://www.govdirectory.org/indonesia/Q61439296/"	"province of Indonesia"	""
""South Sulawesi"	"https://www.govdirectory.org/indonesia/Q5078/"	"province of Indonesia"	"http://www.sulselprov.go.id/"
""South Sumatra"	"https://www.govdirectory.org/indonesia/Q2271/"	"province of Indonesia"	"http://www.sumselprov.go.id/"
""Southeast Sulawesi"	"https://www.govdirectory.org/indonesia/Q5075/"	"province of Indonesia"	"http://www.sultraprov.go.id/"
""Southwest Papua"	"https://www.govdirectory.org/indonesia/Q115253263/"	"province of Indonesia"	"http://papuabaratdayaprov.go.id/"
""West Java"	"https://www.govdirectory.org/indonesia/Q3724/"	"province of Indonesia"	"http://www.jabar.go.id/"
""West Kalimantan"	"https://www.govdirectory.org/indonesia/Q3916/"	"province of Indonesia"	"http://www.kalbarprov.go.id/"
""West Nusa Tenggara"	"https://www.govdirectory.org/indonesia/Q5062/"	"province of Indonesia"	"http://www.ntbprov.go.id/"
""West Papua"	"https://www.govdirectory.org/indonesia/Q5096/"	"province of Indonesia"	"http://www.papuabaratprov.go.id/"
""West Sulawesi"	"https://www.govdirectory.org/indonesia/Q5082/"	"province of Indonesia"	"http://www.sulbar.com/"
""West Sumatra"	"https://www.govdirectory.org/indonesia/Q2772/"	"province of Indonesia"	"http://www.sumbarprov.go.id/"
""Yogyakarta"	"https://www.govdirectory.org/indonesia/Q3741/"	"province of Indonesia"	"https://www.jogjaprov.go.id/"
"
