"Name"	"Govdirectory URL"	"Type"	"Website"
""Lekwa-Teemane Local Municipality"	"https://www.govdirectory.org/south-africa/Q1816588/"	"local municipality"	"http://www.lekwateemane.co.za/"
""Makhudu Thamaga Local Municipality"	"https://www.govdirectory.org/south-africa/Q1820064/"	"local municipality"	"https://www.lepelle-nkumpi.gov.za/"
""Lesedi Local Municipality"	"https://www.govdirectory.org/south-africa/Q1820684/"	"local municipality"	"http://www.lesedilm.gov.za/"
""Letsemeng Local Municipality"	"https://www.govdirectory.org/south-africa/Q1821165/"	"local municipality"	""
""Ulundi Local Municipality"	"https://www.govdirectory.org/south-africa/Q1856473/"	"local municipality"	"http://www.ulundi.gov.za/"
""Matjhabeng Local Municipality"	"https://www.govdirectory.org/south-africa/Q1873451/"	"local municipality"	""
""Magareng Local Municipality"	"https://www.govdirectory.org/south-africa/Q1883735/"	"local municipality"	""
""Makana Local Municipality"	"https://www.govdirectory.org/south-africa/Q1886243/"	"local municipality"	""
""Maluti-a-Phofung Local Municipality"	"https://www.govdirectory.org/south-africa/Q1887939/"	"local municipality"	""
""Mamusa Local Municipality"	"https://www.govdirectory.org/south-africa/Q1888475/"	"local municipality"	"http://mamusa.local.gov.za/"
""Mandeni Local Municipality"	"https://www.govdirectory.org/south-africa/Q1889000/"	"local municipality"	""
""Maphumulo Local Municipality"	"https://www.govdirectory.org/south-africa/Q1892065/"	"local municipality"	""
""Masilonyana Local Municipality"	"https://www.govdirectory.org/south-africa/Q1907111/"	"local municipality"	""
""Merafong City Local Municipality"	"https://www.govdirectory.org/south-africa/Q1921092/"	"local municipality"	"http://www.merafong.co.za/"
""Nkomazi Local Municipality"	"https://www.govdirectory.org/south-africa/Q1922799/"	"local municipality"	"http://www.nkomazimun.co.za/"
""Metsimaholo Local Municipality"	"https://www.govdirectory.org/south-africa/Q1925949/"	"local municipality"	"http://www.metsimaholo.gov.za/"
""Mhlontlo Local Municipality"	"https://www.govdirectory.org/south-africa/Q1926544/"	"local municipality"	""
""Theewaterskloof Local Municipality"	"https://www.govdirectory.org/south-africa/Q1931418/"	"local municipality"	"http://www.twk.org.za/"
""Mkhambathini Local Municipality"	"https://www.govdirectory.org/south-africa/Q1941155/"	"local municipality"	""
""Mnquma Local Municipality"	"https://www.govdirectory.org/south-africa/Q1941297/"	"local municipality"	""
""Mogalakwena Local Municipality"	"https://www.govdirectory.org/south-africa/Q1942488/"	"local municipality"	"http://www.mogalakwena.gov.za/"
""Molemole Local Municipality"	"https://www.govdirectory.org/south-africa/Q1943437/"	"local municipality"	"http://www.molemole.gov.za/"
""Umsobomvu Local Municipality"	"https://www.govdirectory.org/south-africa/Q1945552/"	"local municipality"	""
""Moqhaka Local Municipality"	"https://www.govdirectory.org/south-africa/Q1947071/"	"local municipality"	"http://www.moqhaka.gov.za/"
""Mthonjaneni Local Municipality"	"https://www.govdirectory.org/south-africa/Q1951578/"	"local municipality"	""
""Nala Local Municipality"	"https://www.govdirectory.org/south-africa/Q1964073/"	"local municipality"	""
""Nama Khoi Local Municipality"	"https://www.govdirectory.org/south-africa/Q1964128/"	"local municipality"	"http://www.namakhoi.gov.za/"
""Ndlambe Local Municipality"	"https://www.govdirectory.org/south-africa/Q1972906/"	"local municipality"	""
""Richmond Local Municipality"	"https://www.govdirectory.org/south-africa/Q1983195/"	"local municipality"	""
""Newcastle Local Municipality"	"https://www.govdirectory.org/south-africa/Q1983450/"	"local municipality"	""
""Ngqushwa Local Municipality"	"https://www.govdirectory.org/south-africa/Q1984351/"	"local municipality"	""
""Nquthu Local Municipality"	"https://www.govdirectory.org/south-africa/Q2003963/"	"local municipality"	""
""Siyancuma Local Municipality"	"https://www.govdirectory.org/south-africa/Q2006754/"	"local municipality"	""
""Prince Albert Local Municipality"	"https://www.govdirectory.org/south-africa/Q2006772/"	"local municipality"	"http://princealbertmunicipality.com/"
""Saldanha Bay Local Municipality"	"https://www.govdirectory.org/south-africa/Q2006784/"	"local municipality"	""
""Thulamela Local Municipality"	"https://www.govdirectory.org/south-africa/Q2006792/"	"local municipality"	"http://www.thulamela.gov.za/"
""Phokwane Local Municipality"	"https://www.govdirectory.org/south-africa/Q2006800/"	"local municipality"	""
""Senqu Local Municipality"	"https://www.govdirectory.org/south-africa/Q2006821/"	"local municipality"	""
""Overstrand Local Municipality"	"https://www.govdirectory.org/south-africa/Q2042454/"	"local municipality"	""
""Kgetlengrivier Local Municipality"	"https://www.govdirectory.org/south-africa/Q2042724/"	"local municipality"	""
""Tswaing Local Municipality"	"https://www.govdirectory.org/south-africa/Q2065087/"	"local municipality"	""
""Setsoto Local Municipality"	"https://www.govdirectory.org/south-africa/Q2067601/"	"local municipality"	""
""uMhlabuyalingana Local Municipality"	"https://www.govdirectory.org/south-africa/Q2067619/"	"local municipality"	""
""City of Matlosana"	"https://www.govdirectory.org/south-africa/Q2081805/"	"local municipality"	""
""Msukaligwa Local Municipality"	"https://www.govdirectory.org/south-africa/Q2084908/"	"local municipality"	"http://www.msukaligwa.gov.za/"
""Umzimkhulu Local Municipality"	"https://www.govdirectory.org/south-africa/Q2096545/"	"local municipality"	""
""Sunday's River Valley Local Municipality"	"https://www.govdirectory.org/south-africa/Q2162456/"	"local municipality"	""
""Ditsobotla Local Municipality"	"https://www.govdirectory.org/south-africa/Q2182810/"	"local municipality"	"http://www.ditsobotla.co.za/"
""Ngquza Hill Local Municipality"	"https://www.govdirectory.org/south-africa/Q2194994/"	"local municipality"	""
""Thembisile Hani Local Municipality"	"https://www.govdirectory.org/south-africa/Q2226422/"	"local municipality"	"http://www.thembisilehlm.gov.za/"
""Moses Kotane Local Municipality"	"https://www.govdirectory.org/south-africa/Q2230868/"	"local municipality"	"http://moseskotane.gov.za/"
""Mbombela Local Municipality"	"https://www.govdirectory.org/south-africa/Q2286969/"	"local municipality"	"http://www.mbombela.gov.za/"
""Steve Tshwete Local Municipality"	"https://www.govdirectory.org/south-africa/Q2292410/"	"local municipality"	"http://www.middelburgsa.co.za/"
""Emakhazeni Local Municipality"	"https://www.govdirectory.org/south-africa/Q2317194/"	"local municipality"	"http://www.emakhazenilm.co.za/"
""Emalahleni Local Municipality"	"https://www.govdirectory.org/south-africa/Q2347801/"	"local municipality"	"http://www.emalahleni.gov.za/"
""Local Municipality of Madibeng"	"https://www.govdirectory.org/south-africa/Q2473039/"	"local municipality"	"http://www.rustenburg.gov.za/"
""Makhuduthamaga Local Municipality"	"https://www.govdirectory.org/south-africa/Q2486320/"	"local municipality"	"http://www.makhuduthamaga.gov.za/"
""Umzumbe Local Municipality"	"https://www.govdirectory.org/south-africa/Q2492144/"	"local municipality"	""
""Moretele Local Municipality"	"https://www.govdirectory.org/south-africa/Q2554117/"	"local municipality"	""
""Mahikeng Local Municipality"	"https://www.govdirectory.org/south-africa/Q2576308/"	"local municipality"	"http://www.mafikeng.gov.za/"
""Maquassi Hills Local Municipality"	"https://www.govdirectory.org/south-africa/Q2576320/"	"local municipality"	""
""Ephraim Mogale Local Municipality"	"https://www.govdirectory.org/south-africa/Q2634207/"	"local municipality"	"http://ephraimmogalelm.gov.za/"
""Thaba Chweu Local Municipality"	"https://www.govdirectory.org/south-africa/Q2655391/"	"local municipality"	"http://www.thabachweu.org.za/"
""Ramotshere Moiloa Local Municipality"	"https://www.govdirectory.org/south-africa/Q2671202/"	"local municipality"	"http://rmlm.ramotshere.co.za/"
""Ratlou Local Municipality"	"https://www.govdirectory.org/south-africa/Q2671219/"	"local municipality"	""
""King Sabata Dalindyebo Local Municipality"	"https://www.govdirectory.org/south-africa/Q2783921/"	"local municipality"	""
""Kagisano-Molopo Local Municipality"	"https://www.govdirectory.org/south-africa/Q3643416/"	"local municipality"	""
""Nkandla Local Municipality"	"https://www.govdirectory.org/south-africa/Q3644604/"	"local municipality"	"http://www.nkandla.org.za/"
""Dannhauser Local Municipality"	"https://www.govdirectory.org/south-africa/Q4833492/"	"local municipality"	""
""George Local Municipality"	"https://www.govdirectory.org/south-africa/Q4931109/"	"local municipality"	""
""Richtersveld Local Municipality"	"https://www.govdirectory.org/south-africa/Q8251259/"	"local municipality"	""
""Mtubatuba Local Municipality"	"https://www.govdirectory.org/south-africa/Q10975369/"	"local municipality"	""
""Port St. Johns Local Municipality"	"https://www.govdirectory.org/south-africa/Q14833732/"	"local municipality"	""
""Dawid Kruiper Local Municipality"	"https://www.govdirectory.org/south-africa/Q25615197/"	"local municipality"	""
""Dr Beyers Naudé Local Municipality"	"https://www.govdirectory.org/south-africa/Q25685846/"	"local municipality"	""
""Walter Sisulu Local Municipality"	"https://www.govdirectory.org/south-africa/Q26221484/"	"local municipality"	""
""Enoch Mgijima Local Municipality"	"https://www.govdirectory.org/south-africa/Q26232294/"	"local municipality"	""
""Raymond Mhlaba Local Municipality"	"https://www.govdirectory.org/south-africa/Q26232507/"	"local municipality"	""
""Ray Nkonyeni Local Municipality"	"https://www.govdirectory.org/south-africa/Q26241357/"	"local municipality"	""
""Dr Nkosazana Dlamini Zuma Local Municipality"	"https://www.govdirectory.org/south-africa/Q26350462/"	"local municipality"	"https://ndz.gov.za/"
""Alfred Duma Local Municipality"	"https://www.govdirectory.org/south-africa/Q26350543/"	"local municipality"	""
""Modimolle–Mookgophong Local Municipality"	"https://www.govdirectory.org/south-africa/Q26663337/"	"local municipality"	""
""Fetakgomo Tubatse Local Municipality"	"https://www.govdirectory.org/south-africa/Q26678273/"	"local municipality"	"http://www.fgtm.gov.za/"
""Inkosi Langalibalele Local Municipality"	"https://www.govdirectory.org/south-africa/Q26691383/"	"local municipality"	""
""Big Five Hlabisa Local Municipality"	"https://www.govdirectory.org/south-africa/Q26695743/"	"local municipality"	"https://www.big5hlabisa.gov.za/index.php/en/"
""Rand West City Local Municipality"	"https://www.govdirectory.org/south-africa/Q26758888/"	"local municipality"	""
""Collins Chabane Local Municipality"	"https://www.govdirectory.org/south-africa/Q26878336/"	"local municipality"	""
""JB Marks Local Municipality"	"https://www.govdirectory.org/south-africa/Q27161583/"	"local municipality"	""
"
