"Name"	"Govdirectory URL"	"Type"	"Website"
""Ledzokuku Municipal District"	"https://www.govdirectory.org/ghana/Q105163439/"	"district of Ghana"	""
""Ablekuma Central Municipal District"	"https://www.govdirectory.org/ghana/Q105200499/"	"district of Ghana"	"https://www.abcma.gov.gh/"
""Savelugu Municipal District"	"https://www.govdirectory.org/ghana/Q105473441/"	"district of Ghana"	""
""North East Gonja District"	"https://www.govdirectory.org/ghana/Q105555666/"	"district of Ghana"	""
""Gomoa Central District"	"https://www.govdirectory.org/ghana/Q105846567/"	"district of Ghana"	""
""Effia Kwesimintsim Municipal District"	"https://www.govdirectory.org/ghana/Q105972298/"	"district of Ghana"	""
""Suame Municipal District"	"https://www.govdirectory.org/ghana/Q105972575/"	"district of Ghana"	""
""Kwadaso Municipal District"	"https://www.govdirectory.org/ghana/Q105972577/"	"district of Ghana"	""
""Asokwa Municipal District"	"https://www.govdirectory.org/ghana/Q105972580/"	"district of Ghana"	""
""Oforikrom Municipal District"	"https://www.govdirectory.org/ghana/Q105972588/"	"district of Ghana"	""
""Old Tafo Municipal District"	"https://www.govdirectory.org/ghana/Q105972602/"	"district of Ghana"	""
""Aowin Municipal Assembly"	"https://www.govdirectory.org/ghana/Q105985843/"	"district of Ghana"	""
""Obuasi East Municipal District"	"https://www.govdirectory.org/ghana/Q106039319/"	"district of Ghana"	"http://oeda.gov.gh/"
""Adansi Asokwa District"	"https://www.govdirectory.org/ghana/Q106039316/"	"district of Ghana"	""
""Atwima Nwabiagya North District"	"https://www.govdirectory.org/ghana/Q106039418/"	"district of Ghana"	""
""Amansie South District"	"https://www.govdirectory.org/ghana/Q106039511/"	"district of Ghana"	""
""Ejisu Municipal District"	"https://www.govdirectory.org/ghana/Q106152978/"	"district of Ghana"	""
""Juaben Municipal District"	"https://www.govdirectory.org/ghana/Q106152980/"	"district of Ghana"	""
""Akrofuom District"	"https://www.govdirectory.org/ghana/Q106199968/"	"district of Ghana"	""
""Afigya Kwabre North District"	"https://www.govdirectory.org/ghana/Q106223237/"	"district of Ghana"	""
""Afigya Kwabre South District"	"https://www.govdirectory.org/ghana/Q106237909/"	"district of Ghana"	""
""Ahafo Ano South West District"	"https://www.govdirectory.org/ghana/Q106310830/"	"district of Ghana"	""
""Ahafo Ano South East District"	"https://www.govdirectory.org/ghana/Q106310828/"	"district of Ghana"	""
""Asene Manso Akroso District"	"https://www.govdirectory.org/ghana/Q106468552/"	"district of Ghana"	""
""Fanteakwa South District"	"https://www.govdirectory.org/ghana/Q106537603/"	"district of Ghana"	""
""Fanteakwa North District"	"https://www.govdirectory.org/ghana/Q106537618/"	"district of Ghana"	""
""Abuakwa North Municipal District"	"https://www.govdirectory.org/ghana/Q106537629/"	"district of Ghana"	""
""Abuakwa South Municipal District"	"https://www.govdirectory.org/ghana/Q106537632/"	"district of Ghana"	""
""Okere District"	"https://www.govdirectory.org/ghana/Q106554911/"	"district of Ghana"	""
""Korle-Klottey Municipal District"	"https://www.govdirectory.org/ghana/Q106638846/"	"district of Ghana"	""
""Okaikwei North Municipal District"	"https://www.govdirectory.org/ghana/Q106638847/"	"district of Ghana"	"https://onma.gov.gh/"
""Weija-Gbawe Municipal District"	"https://www.govdirectory.org/ghana/Q106817704/"	"district of Ghana"	"https://wgma.gov.gh/"
""Yunyoo-Nasuan District"	"https://www.govdirectory.org/ghana/Q107070876/"	"district of Ghana"	""
""Bunkpurugu-Nakpanduri District"	"https://www.govdirectory.org/ghana/Q107070882/"	"district of Ghana"	""
""Assin Central Municipal District"	"https://www.govdirectory.org/ghana/Q107548600/"	"district of Ghana"	""
""New Juaben North Municipal Assembly"	"https://www.govdirectory.org/ghana/Q107675354/"	"district of Ghana"	""
"
