"Name"	"Govdirectory URL"	"Type"	"Website"
""Soure"	"https://www.govdirectory.org/portugal/Q543993/"	"municipality of Portugal"	"http://www.cm-soure.pt/"
""Serpa"	"https://www.govdirectory.org/portugal/Q550963/"	"municipality of Portugal"	"http://www.cm-serpa.pt/"
""Cabeceiras de Basto"	"https://www.govdirectory.org/portugal/Q551048/"	"municipality of Portugal"	"http://www.cm-cabeceiras-basto.pt/"
""Alfândega da Fé"	"https://www.govdirectory.org/portugal/Q551059/"	"municipality of Portugal"	"https://www.cm-alfandegadafe.pt/"
""Mértola"	"https://www.govdirectory.org/portugal/Q551056/"	"municipality of Portugal"	"https://www.cm-mertola.pt/"
""Fafe"	"https://www.govdirectory.org/portugal/Q551080/"	"municipality of Portugal"	"http://www.cm-fafe.pt/"
""Vinhais"	"https://www.govdirectory.org/portugal/Q551103/"	"municipality of Portugal"	"http://www.cm-vinhais.pt/"
""Vieira do Minho"	"https://www.govdirectory.org/portugal/Q551109/"	"municipality of Portugal"	"http://www.cm-vminho.pt/"
""Mirandela"	"https://www.govdirectory.org/portugal/Q551502/"	"municipality of Portugal"	"http://www.cm-mirandela.pt/"
""Torre de Moncorvo"	"https://www.govdirectory.org/portugal/Q551507/"	"municipality of Portugal"	"https://www.cm-moncorvo.pt/"
""Terras de Bouro"	"https://www.govdirectory.org/portugal/Q551639/"	"municipality of Portugal"	"http://www.cm-terrasdebouro.pt/"
""Vimioso"	"https://www.govdirectory.org/portugal/Q551649/"	"municipality of Portugal"	"http://www.cm-vimioso.pt/"
""Celorico de Basto"	"https://www.govdirectory.org/portugal/Q551653/"	"municipality of Portugal"	"http://www.cm-celoricodebasto.pt/"
""Vila Nova de Famalicão"	"https://www.govdirectory.org/portugal/Q551658/"	"municipality of Portugal"	"http://www.vilanovadefamalicao.org/"
""Moura"	"https://www.govdirectory.org/portugal/Q551662/"	"municipality of Portugal"	"http://www.cm-moura.pt/"
""Carrazeda de Ansiães"	"https://www.govdirectory.org/portugal/Q551666/"	"municipality of Portugal"	"http://www.cm-carrazedadeansiaes.pt/"
""Odemira"	"https://www.govdirectory.org/portugal/Q551669/"	"municipality of Portugal"	"http://www.cm-odemira.pt/"
""Vidigueira"	"https://www.govdirectory.org/portugal/Q551672/"	"municipality of Portugal"	"http://www.cm-vidigueira.pt/"
""Vila Verde"	"https://www.govdirectory.org/portugal/Q551676/"	"municipality of Portugal"	"http://www.cm-vilaverde.pt/"
""Mogadouro"	"https://www.govdirectory.org/portugal/Q551680/"	"municipality of Portugal"	"http://www.cm-mogadouro.pt/"
""Freixo de Espada à Cinta"	"https://www.govdirectory.org/portugal/Q551684/"	"municipality of Portugal"	"http://www.cm-freixoespadacinta.pt/"
""Póvoa de Lanhoso"	"https://www.govdirectory.org/portugal/Q551689/"	"municipality of Portugal"	"http://www.cm-povoadelanhoso.pt/"
""Macedo de Cavaleiros"	"https://www.govdirectory.org/portugal/Q551693/"	"municipality of Portugal"	"http://www.cm-mcavaleiros.pt/"
""Castro Verde"	"https://www.govdirectory.org/portugal/Q551696/"	"municipality of Portugal"	"http://www.cm-castroverde.pt/"
""Vizela"	"https://www.govdirectory.org/portugal/Q551955/"	"municipality of Portugal"	"http://www.cm-vizela.pt/"
""Esposende"	"https://www.govdirectory.org/portugal/Q552011/"	"municipality of Portugal"	"http://www.cm-esposende.pt/"
""Ferreira do Alentejo"	"https://www.govdirectory.org/portugal/Q552015/"	"municipality of Portugal"	"http://www.cm-ferreira-alentejo.pt/"
""Vila Flor"	"https://www.govdirectory.org/portugal/Q552556/"	"municipality of Portugal"	"http://www.cm-vilaflor.pt/camara_municipal/camara_index.html"
""Cuba"	"https://www.govdirectory.org/portugal/Q552580/"	"municipality of Portugal"	"https://www.cm-cuba.pt/"
""Armamar"	"https://www.govdirectory.org/portugal/Q558610/"	"municipality of Portugal"	"http://www.cm-armamar.pt/"
""Lagoa"	"https://www.govdirectory.org/portugal/Q564759/"	"municipality of Portugal"	"http://cm-lagoa.azoresdigital.pt/"
""Nordeste"	"https://www.govdirectory.org/portugal/Q564762/"	"municipality of Portugal"	"http://cmnordeste.pt/"
""Santa Maria da Feira"	"https://www.govdirectory.org/portugal/Q564813/"	"municipality of Portugal"	"http://www.cm-feira.pt/"
""São João da Madeira"	"https://www.govdirectory.org/portugal/Q565287/"	"municipality of Portugal"	"http://www.cm-sjm.pt/"
""Vila Franca do Campo"	"https://www.govdirectory.org/portugal/Q565290/"	"municipality of Portugal"	"https://www.cmvfc.pt/"
""Arouca"	"https://www.govdirectory.org/portugal/Q565302/"	"municipality of Portugal"	"http://www.cm-arouca.pt/"
""Ribeira Grande"	"https://www.govdirectory.org/portugal/Q565312/"	"municipality of Portugal"	"http://www.cm-ribeiragrande.pt/"
""Povoação"	"https://www.govdirectory.org/portugal/Q565726/"	"municipality of Portugal"	"http://www.cm-povoacao.pt/"
""Ansião"	"https://www.govdirectory.org/portugal/Q569929/"	"municipality of Portugal"	"http://www.cm-ansiao.pt/"
""Benavente"	"https://www.govdirectory.org/portugal/Q571140/"	"municipality of Portugal"	"http://www.cm-benavente.pt/"
""Penela"	"https://www.govdirectory.org/portugal/Q576924/"	"municipality of Portugal"	"http://www.cm-penela.pt/"
""Loulé"	"https://www.govdirectory.org/portugal/Q586722/"	"municipality of Portugal"	"http://www.cm-loule.pt/"
""Portel"	"https://www.govdirectory.org/portugal/Q591694/"	"municipality of Portugal"	"http://www.cm-portel.pt/"
""Mangualde"	"https://www.govdirectory.org/portugal/Q597789/"	"municipality of Portugal"	"http://www.cmmangualde.pt/"
""Gouveia"	"https://www.govdirectory.org/portugal/Q599317/"	"municipality of Portugal"	"http://www.cm-gouveia.pt/"
""Valongo"	"https://www.govdirectory.org/portugal/Q604262/"	"municipality of Portugal"	"http://www.cmvalongo.net/"
""Alcochete"	"https://www.govdirectory.org/portugal/Q605319/"	"municipality of Portugal"	"http://www.cm-alcochete.pt/"
""Almeida"	"https://www.govdirectory.org/portugal/Q617889/"	"municipality of Portugal"	"http://www.cm-almeida.pt/"
""Portalegre"	"https://www.govdirectory.org/portugal/Q622819/"	"municipality of Portugal"	"http://www.cm-portalegre.pt/"
""Tomar"	"https://www.govdirectory.org/portugal/Q622817/"	"municipality of Portugal"	"http://www.cm-tomar.pt/"
""Câmara de Lobos"	"https://www.govdirectory.org/portugal/Q623736/"	"municipality of Portugal"	"http://www.cm-camaradelobos.pt/"
""Estremoz"	"https://www.govdirectory.org/portugal/Q625157/"	"municipality of Portugal"	"http://www.cm-estremoz.pt/"
""Paredes"	"https://www.govdirectory.org/portugal/Q631788/"	"municipality of Portugal"	"http://www.cm-paredes.pt/"
""Azambuja"	"https://www.govdirectory.org/portugal/Q634164/"	"municipality of Portugal"	"http://www.cm-azambuja.pt/"
""Sardoal"	"https://www.govdirectory.org/portugal/Q635165/"	"municipality of Portugal"	"http://www.cm-sardoal.pt/"
""Fornos de Algodres"	"https://www.govdirectory.org/portugal/Q641715/"	"municipality of Portugal"	"http://www.cm-fornosdealgodres.pt/"
""Figueira de Castelo Rodrigo"	"https://www.govdirectory.org/portugal/Q644782/"	"municipality of Portugal"	"http://www.cm-fcr.pt/"
""Fronteira"	"https://www.govdirectory.org/portugal/Q647467/"	"municipality of Portugal"	"https://www.cm-fronteira.pt/"
""Alcobaça"	"https://www.govdirectory.org/portugal/Q651997/"	"municipality of Portugal"	"https://www.cm-alcobaca.pt/"
""Santa Cruz"	"https://www.govdirectory.org/portugal/Q658823/"	"municipality of Portugal"	"https://www.cm-santacruz.pt/"
""Figueiró dos Vinhos"	"https://www.govdirectory.org/portugal/Q679642/"	"municipality of Portugal"	"http://www.cm-figueirodosvinhos.pt/"
""Trancoso"	"https://www.govdirectory.org/portugal/Q686868/"	"municipality of Portugal"	"http://www.cm-trancoso.pt/"
""Nelas"	"https://www.govdirectory.org/portugal/Q687790/"	"municipality of Portugal"	"http://www.cm-nelas.pt/"
""Machico"	"https://www.govdirectory.org/portugal/Q693243/"	"municipality of Portugal"	"http://www.cm-machico.pt/"
""Arraiolos"	"https://www.govdirectory.org/portugal/Q699141/"	"municipality of Portugal"	"http://www.cm-arraiolos.pt/"
""Arronches"	"https://www.govdirectory.org/portugal/Q700311/"	"municipality of Portugal"	"http://www.cm-arronches.pt/"
""Arruda dos Vinhos"	"https://www.govdirectory.org/portugal/Q703854/"	"municipality of Portugal"	"https://www.cm-arruda.pt/"
""Alijó"	"https://www.govdirectory.org/portugal/Q712064/"	"municipality of Portugal"	"http://www.cm-alijo.pt/"
""Alandroal"	"https://www.govdirectory.org/portugal/Q726910/"	"municipality of Portugal"	"http://www.cm-alandroal.pt/"
""Lagos"	"https://www.govdirectory.org/portugal/Q732548/"	"municipality of Portugal"	"https://www.cm-lagos.pt/"
""Olhão"	"https://www.govdirectory.org/portugal/Q740845/"	"municipality of Portugal"	"http://www.cm-olhao.pt/"
""Silves"	"https://www.govdirectory.org/portugal/Q749180/"	"municipality of Portugal"	"http://www.cm-silves.pt/"
""Vila Real de Santo António"	"https://www.govdirectory.org/portugal/Q750578/"	"municipality of Portugal"	"http://www.cm-vrsa.pt/"
""Guarda"	"https://www.govdirectory.org/portugal/Q750594/"	"municipality of Portugal"	"http://www.mun-guarda.pt/"
""Santana"	"https://www.govdirectory.org/portugal/Q752123/"	"municipality of Portugal"	"http://www.cm-santana.com/"
""Calheta"	"https://www.govdirectory.org/portugal/Q757078/"	"municipality of Portugal"	"http://www.cm-calheta-madeira.com/"
""Peso da Régua"	"https://www.govdirectory.org/portugal/Q757858/"	"municipality of Portugal"	"http://www.cm-pesoregua.pt/"
""Valpaços"	"https://www.govdirectory.org/portugal/Q757856/"	"municipality of Portugal"	"http://www.valpacos.pt/"
""Montalegre"	"https://www.govdirectory.org/portugal/Q757860/"	"municipality of Portugal"	"http://www.cm-montalegre.pt/"
""Bragança"	"https://www.govdirectory.org/portugal/Q768261/"	"municipality of Portugal"	"http://www.cm-braganca.pt/"
""Monforte"	"https://www.govdirectory.org/portugal/Q769062/"	"municipality of Portugal"	"http://www.cm-monforte.pt/"
""Ourém"	"https://www.govdirectory.org/portugal/Q771546/"	"municipality of Portugal"	"https://www.ourem.pt/"
""Penalva do Castelo"	"https://www.govdirectory.org/portugal/Q780374/"	"municipality of Portugal"	"https://www.cm-penalvadocastelo.pt/"
""Avis"	"https://www.govdirectory.org/portugal/Q791134/"	"municipality of Portugal"	"http://www.cm-avis.pt/"
""Tondela"	"https://www.govdirectory.org/portugal/Q796656/"	"municipality of Portugal"	"http://www.cm-tondela.pt/"
""Carregal do Sal"	"https://www.govdirectory.org/portugal/Q796938/"	"municipality of Portugal"	"http://www.carregal-digital.pt/"
""Baião"	"https://www.govdirectory.org/portugal/Q804064/"	"municipality of Portugal"	"http://www.cm-baiao.pt/"
""Batalha"	"https://www.govdirectory.org/portugal/Q810715/"	"municipality of Portugal"	"http://www.cm-batalha.pt/"
""Belmonte"	"https://www.govdirectory.org/portugal/Q816115/"	"municipality of Portugal"	"http://www.cm-belmonte.pt/"
""Montijo"	"https://www.govdirectory.org/portugal/Q826511/"	"municipality of Portugal"	"http://www.mun-montijo.pt/"
""Almeirim"	"https://www.govdirectory.org/portugal/Q841235/"	"municipality of Portugal"	"http://www.cm-almeirim.pt/"
""Matosinhos"	"https://www.govdirectory.org/portugal/Q841299/"	"municipality of Portugal"	"http://www.cm-matosinhos.pt/"
""Cartaxo"	"https://www.govdirectory.org/portugal/Q841304/"	"municipality of Portugal"	"http://www.cm-cartaxo.pt/"
""Covilhã"	"https://www.govdirectory.org/portugal/Q849026/"	"municipality of Portugal"	"http://www.cm-covilha.pt/"
""Alcácer do Sal"	"https://www.govdirectory.org/portugal/Q850697/"	"municipality of Portugal"	"http://www.cm-alcacerdosal.pt/"
""Odivelas"	"https://www.govdirectory.org/portugal/Q850837/"	"municipality of Portugal"	"http://www.cm-odivelas.pt/"
""Vouzela"	"https://www.govdirectory.org/portugal/Q1012714/"	"municipality of Portugal"	"http://www.cm-vouzela.pt/"
""Oleiros"	"https://www.govdirectory.org/portugal/Q1012719/"	"municipality of Portugal"	"http://www.cm-oleiros.pt/"
""Mação"	"https://www.govdirectory.org/portugal/Q1012723/"	"municipality of Portugal"	"http://www.cm-macao.pt/"
""Pedrógão Grande"	"https://www.govdirectory.org/portugal/Q1013094/"	"municipality of Portugal"	"http://www.cm-pedrogaogrande.pt/"
""Castanheira de Pera"	"https://www.govdirectory.org/portugal/Q1013140/"	"municipality of Portugal"	"http://www.cm-castanheiradepera.pt/"
""Vila Viçosa"	"https://www.govdirectory.org/portugal/Q1013623/"	"municipality of Portugal"	"https://www.cm-vilavicosa.pt/"
""Nisa"	"https://www.govdirectory.org/portugal/Q1013628/"	"municipality of Portugal"	"http://www.cm-nisa.pt/"
""São Roque do Pico"	"https://www.govdirectory.org/portugal/Q1019042/"	"municipality of Portugal"	"http://cm-saoroquedopico.pt/"
""Calheta"	"https://www.govdirectory.org/portugal/Q1019047/"	"municipality of Portugal"	"http://cm-calheta.azoresdigital.pt/"
""Lajes do Pico"	"https://www.govdirectory.org/portugal/Q1019053/"	"municipality of Portugal"	"http://www.municipio-lajes-do-pico.pt/"
""Lajes das Flores"	"https://www.govdirectory.org/portugal/Q1021452/"	"municipality of Portugal"	"http://www.cmlajesflores.com/"
""Viana do Alentejo"	"https://www.govdirectory.org/portugal/Q1022265/"	"municipality of Portugal"	"https://www.cm-vianadoalentejo.pt/"
""Fundão"	"https://www.govdirectory.org/portugal/Q1024927/"	"municipality of Portugal"	"http://www.cm-fundao.pt/"
""Salvaterra de Magos"	"https://www.govdirectory.org/portugal/Q1027809/"	"municipality of Portugal"	"http://www.cm-salvaterrademagos.pt/"
""Caminha"	"https://www.govdirectory.org/portugal/Q1029544/"	"municipality of Portugal"	"http://www.cm-caminha.pt/"
""São Pedro do Sul"	"https://www.govdirectory.org/portugal/Q1484005/"	"municipality of Portugal"	"http://www.cm-spsul.pt/"
""Albergaria-a-Velha"	"https://www.govdirectory.org/portugal/Q1870321/"	"municipality of Portugal"	"https://www.cm-albergaria.pt/"
""Murtosa"	"https://www.govdirectory.org/portugal/Q2142313/"	"municipality of Portugal"	"http://www.cm-murtosa.pt/"
""Sousel"	"https://www.govdirectory.org/portugal/Q7565244/"	"municipality of Portugal"	"http://www.cm-sousel.pt/"
""Espinho"	"https://www.govdirectory.org/portugal/Q13225053/"	"municipality of Portugal"	"https://portal.cm-espinho.pt/"
""Cadaval"	"https://www.govdirectory.org/portugal/Q33661928/"	"municipality of Portugal"	"https://www.cm-cadaval.pt/"
""Lisbon"	"https://www.govdirectory.org/portugal/Q597/"	"municipality of Portugal"	"https://www.lisboa.pt/"
""Funchal"	"https://www.govdirectory.org/portugal/Q25444/"	"municipality of Portugal"	"https://www.funchal.pt/"
""Porto Santo"	"https://www.govdirectory.org/portugal/Q27320/"	"municipality of Portugal"	"http://www.cm-portosanto.pt/"
""Porto"	"https://www.govdirectory.org/portugal/Q36433/"	"municipality of Portugal"	"https://www.cm-porto.pt/"
""Coimbra"	"https://www.govdirectory.org/portugal/Q45412/"	"municipality of Portugal"	"http://www.cm-coimbra.pt/"
""Montemor-o-Velho"	"https://www.govdirectory.org/portugal/Q45815/"	"municipality of Portugal"	"http://www.cm-montemorvelho.pt/"
""Assembly of the Republic"	"https://www.govdirectory.org/portugal/Q740564/"	"unicameral legislature"	"https://www.parlamento.pt/"
"
