"Name"	"Govdirectory URL"	"Type"	"Website"
""Erpe-Mere"	"https://www.govdirectory.org/belgium/Q817458/"	"municipality of Belgium"	"http://www.erpe-mere.be/"
""Erquelinnes"	"https://www.govdirectory.org/belgium/Q666335/"	"municipality of Belgium"	"http://www.erquelinnes.be/"
""Esneux"	"https://www.govdirectory.org/belgium/Q682271/"	"municipality of Belgium"	"http://www.esneux.be/"
""Essen"	"https://www.govdirectory.org/belgium/Q724283/"	"municipality of Belgium"	"http://www.essen.be/"
""Estaimpuis"	"https://www.govdirectory.org/belgium/Q666393/"	"municipality of Belgium"	"http://www.estaimpuis.be/"
""Estinnes"	"https://www.govdirectory.org/belgium/Q666446/"	"municipality of Belgium"	"http://www.estinnes.be/"
""Etterbeek"	"https://www.govdirectory.org/belgium/Q192859/"	"municipality of Belgium"	"https://etterbeek.brussels/"
""Eupen"	"https://www.govdirectory.org/belgium/Q151831/"	"municipality of Belgium"	"https://www.eupen.be/"
""Evere"	"https://www.govdirectory.org/belgium/Q321718/"	"municipality of Belgium"	"https://evere.brussels/"
""Evergem"	"https://www.govdirectory.org/belgium/Q12997/"	"municipality of Belgium"	"https://www.evergem.be/"
""Faimes"	"https://www.govdirectory.org/belgium/Q682441/"	"municipality of Belgium"	"https://www.faimes.be/"
""Farciennes"	"https://www.govdirectory.org/belgium/Q666503/"	"municipality of Belgium"	"https://www.farciennes.be/"
""Fauvillers"	"https://www.govdirectory.org/belgium/Q713282/"	"municipality of Belgium"	"https://www.fauvillers.be/"
""Fernelmont"	"https://www.govdirectory.org/belgium/Q696104/"	"municipality of Belgium"	"https://www.fernelmont.be/"
""Ferrières"	"https://www.govdirectory.org/belgium/Q682570/"	"municipality of Belgium"	"http://www.ferrieres.be/"
""Fexhe-le-Haut-Clocher"	"https://www.govdirectory.org/belgium/Q379113/"	"municipality of Belgium"	"http://www.fexhe-le-haut-clocher.be/"
""Fleurus"	"https://www.govdirectory.org/belgium/Q314922/"	"municipality of Belgium"	"https://www.fleurus.be/"
""Flobecq"	"https://www.govdirectory.org/belgium/Q666559/"	"municipality of Belgium"	"https://www.flobecq.be/"
""Floreffe"	"https://www.govdirectory.org/belgium/Q578583/"	"municipality of Belgium"	"http://www.floreffe.be/"
""Florennes"	"https://www.govdirectory.org/belgium/Q720429/"	"municipality of Belgium"	"https://www.florennes.be/"
""Florenville"	"https://www.govdirectory.org/belgium/Q713300/"	"municipality of Belgium"	"https://www.florenville.be/"
""Flémalle"	"https://www.govdirectory.org/belgium/Q175322/"	"municipality of Belgium"	"http://www.flemalle.be/"
""Fléron"	"https://www.govdirectory.org/belgium/Q682811/"	"municipality of Belgium"	"http://www.fleron.be/"
""Fontaine-l'Évêque"	"https://www.govdirectory.org/belgium/Q666696/"	"municipality of Belgium"	"https://www.villedefontaine.be/"
""Forest"	"https://www.govdirectory.org/belgium/Q72946/"	"municipality of Belgium"	"http://www.forest.irisnet.be/"
""Fosses-la-Ville"	"https://www.govdirectory.org/belgium/Q720478/"	"municipality of Belgium"	"http://www.fosses-la-ville.be/"
""Frameries"	"https://www.govdirectory.org/belgium/Q666751/"	"municipality of Belgium"	"http://www.frameries.be/"
""Frasnes-lez-Anvaing"	"https://www.govdirectory.org/belgium/Q666813/"	"municipality of Belgium"	"https://www.frasnes-lez-anvaing.be/"
""Froidchapelle"	"https://www.govdirectory.org/belgium/Q666853/"	"municipality of Belgium"	"http://www.froidchapelle.be/"
""Ganshoren"	"https://www.govdirectory.org/belgium/Q366552/"	"municipality of Belgium"	"http://www.ganshoren.be/"
""Gavere"	"https://www.govdirectory.org/belgium/Q690611/"	"municipality of Belgium"	"https://www.gavere.be/"
""Gedinne"	"https://www.govdirectory.org/belgium/Q241069/"	"municipality of Belgium"	"https://actugedinne.be/"
""Geel"	"https://www.govdirectory.org/belgium/Q464454/"	"municipality of Belgium"	"https://www.geel.be/"
""Geer"	"https://www.govdirectory.org/belgium/Q682982/"	"municipality of Belgium"	"http://www.geer.be/"
""Geetbets"	"https://www.govdirectory.org/belgium/Q984874/"	"municipality of Belgium"	"https://www.geetbets.be/"
""Gembloux"	"https://www.govdirectory.org/belgium/Q223927/"	"municipality of Belgium"	"https://www.gembloux.be/"
""Genappe"	"https://www.govdirectory.org/belgium/Q517899/"	"municipality of Belgium"	"https://www.genappe.be/"
""Genk"	"https://www.govdirectory.org/belgium/Q189692/"	"municipality of Belgium"	"https://www.genk.be/"
""Geraardsbergen"	"https://www.govdirectory.org/belgium/Q499532/"	"municipality of Belgium"	"https://www.geraardsbergen.be/"
""Gerpinnes"	"https://www.govdirectory.org/belgium/Q666902/"	"municipality of Belgium"	"https://www.gerpinnes.be/"
""Gesves"	"https://www.govdirectory.org/belgium/Q388879/"	"municipality of Belgium"	"http://www.gesves.be/"
""Ghent"	"https://www.govdirectory.org/belgium/Q1296/"	"municipality of Belgium"	"https://stad.gent/"
""Gingelom"	"https://www.govdirectory.org/belgium/Q651837/"	"municipality of Belgium"	"https://www.gingelom.be/"
""Gistel"	"https://www.govdirectory.org/belgium/Q815948/"	"municipality of Belgium"	"http://www.gistel.be/"
""Glabbeek"	"https://www.govdirectory.org/belgium/Q984868/"	"municipality of Belgium"	"https://www.glabbeek.be/"
""Gouvy"	"https://www.govdirectory.org/belgium/Q713319/"	"municipality of Belgium"	"https://www.gouvy.be/"
""Grez-Doiceau"	"https://www.govdirectory.org/belgium/Q670310/"	"municipality of Belgium"	"https://www.grez-doiceau.be/"
""Grimbergen"	"https://www.govdirectory.org/belgium/Q633063/"	"municipality of Belgium"	"https://www.grimbergen.be/"
""Grobbendonk"	"https://www.govdirectory.org/belgium/Q724389/"	"municipality of Belgium"	"http://www.grobbendonk.be/"
""Grâce-Hollogne"	"https://www.govdirectory.org/belgium/Q683034/"	"municipality of Belgium"	"http://www.grace-hollogne.be/"
""Haacht"	"https://www.govdirectory.org/belgium/Q950129/"	"municipality of Belgium"	"https://www.haacht.be/"
""Haaltert"	"https://www.govdirectory.org/belgium/Q911974/"	"municipality of Belgium"	"https://www.haaltert.be/"
""Habay"	"https://www.govdirectory.org/belgium/Q713334/"	"municipality of Belgium"	"https://www.habay.be/"
""Halen"	"https://www.govdirectory.org/belgium/Q461436/"	"municipality of Belgium"	"https://www.halen.be/"
""Halle"	"https://www.govdirectory.org/belgium/Q210003/"	"municipality of Belgium"	"http://www.halle.be/"
""Ham-sur-Heure-Nalinnes"	"https://www.govdirectory.org/belgium/Q666952/"	"municipality of Belgium"	"http://www.ham-sur-heure-nalinnes.be/"
""Hamme"	"https://www.govdirectory.org/belgium/Q391294/"	"municipality of Belgium"	"http://www.hamme.be/"
""Hamoir"	"https://www.govdirectory.org/belgium/Q683083/"	"municipality of Belgium"	"http://www.hamoir.be/"
""Hamois"	"https://www.govdirectory.org/belgium/Q696133/"	"municipality of Belgium"	"https://www.hamois.be/"
""Hamont-Achel"	"https://www.govdirectory.org/belgium/Q499599/"	"municipality of Belgium"	"http://www.hamont-achel.be/"
""Hannut"	"https://www.govdirectory.org/belgium/Q683141/"	"municipality of Belgium"	"https://www.hannut.be/"
""Harelbeke"	"https://www.govdirectory.org/belgium/Q478797/"	"municipality of Belgium"	"https://www.harelbeke.be/"
""Hasselt"	"https://www.govdirectory.org/belgium/Q58780/"	"municipality of Belgium"	"https://www.hasselt.be/"
""Hastière"	"https://www.govdirectory.org/belgium/Q514641/"	"municipality of Belgium"	"http://www.hastiere.be/"
""Havelange"	"https://www.govdirectory.org/belgium/Q720709/"	"municipality of Belgium"	"https://www.havelange.be/"
""Hechtel-Eksel"	"https://www.govdirectory.org/belgium/Q819164/"	"municipality of Belgium"	"http://www.hechtel-eksel.be/"
""Heers"	"https://www.govdirectory.org/belgium/Q819162/"	"municipality of Belgium"	"https://www.heers.be/"
""Heist-op-den-Berg"	"https://www.govdirectory.org/belgium/Q257979/"	"municipality of Belgium"	"http://www.heist-op-den-berg.be/"
""Hemiksem"	"https://www.govdirectory.org/belgium/Q724448/"	"municipality of Belgium"	"https://www.hemiksem.be/"
""Hensies"	"https://www.govdirectory.org/belgium/Q666983/"	"municipality of Belgium"	"http://www.hensies.be/"
""Herbeumont"	"https://www.govdirectory.org/belgium/Q713353/"	"municipality of Belgium"	"https://www.herbeumont.be/"
""Herent"	"https://www.govdirectory.org/belgium/Q930269/"	"municipality of Belgium"	"https://www.herent.be/"
""Herentals"	"https://www.govdirectory.org/belgium/Q383723/"	"municipality of Belgium"	"https://www.herentals.be/"
""Herenthout"	"https://www.govdirectory.org/belgium/Q724534/"	"municipality of Belgium"	"https://www.herenthout.be/"
""Herk-de-Stad"	"https://www.govdirectory.org/belgium/Q696585/"	"municipality of Belgium"	"https://www.herk-de-stad.be/"
""Herselt"	"https://www.govdirectory.org/belgium/Q280182/"	"municipality of Belgium"	"https://www.herselt.be/"
""Herstal"	"https://www.govdirectory.org/belgium/Q211033/"	"municipality of Belgium"	"http://www.herstal.be/"
""Herstappe"	"https://www.govdirectory.org/belgium/Q499584/"	"municipality of Belgium"	""
""Herve"	"https://www.govdirectory.org/belgium/Q683465/"	"municipality of Belgium"	"https://www.herve.be/"
""Herzele"	"https://www.govdirectory.org/belgium/Q587979/"	"municipality of Belgium"	"https://www.herzele.be/"
""Heusden-Zolder"	"https://www.govdirectory.org/belgium/Q319792/"	"municipality of Belgium"	"https://www.heusden-zolder.be/"
""Heuvelland"	"https://www.govdirectory.org/belgium/Q822755/"	"municipality of Belgium"	"https://www.heuvelland.be/"
""Hoegaarden"	"https://www.govdirectory.org/belgium/Q818787/"	"municipality of Belgium"	"https://www.lokaalbestuurhoegaarden.be/home"
""Hoeilaart"	"https://www.govdirectory.org/belgium/Q641278/"	"municipality of Belgium"	"http://www.hoeilaart.be/"
""Holsbeek"	"https://www.govdirectory.org/belgium/Q676893/"	"municipality of Belgium"	"https://www.holsbeek.be/"
""Honnelles"	"https://www.govdirectory.org/belgium/Q667091/"	"municipality of Belgium"	"https://www.honnelles.be/"
""Hooglede"	"https://www.govdirectory.org/belgium/Q696907/"	"municipality of Belgium"	"https://www.hooglede.be/"
""Hoogstraten"	"https://www.govdirectory.org/belgium/Q724638/"	"municipality of Belgium"	"https://www.hoogstraten.be/"
""Horebeke"	"https://www.govdirectory.org/belgium/Q912076/"	"municipality of Belgium"	"https://horebeke.be/"
""Hotton"	"https://www.govdirectory.org/belgium/Q160709/"	"municipality of Belgium"	"https://www.hotton.be/"
""Houffalize"	"https://www.govdirectory.org/belgium/Q650274/"	"municipality of Belgium"	"https://www.houffalize.be/"
""Houthalen-Helchteren"	"https://www.govdirectory.org/belgium/Q478795/"	"municipality of Belgium"	"https://www.houthalen-helchteren.be/"
""Houthulst"	"https://www.govdirectory.org/belgium/Q696942/"	"municipality of Belgium"	"https://www.houthulst.be/"
""Houyet"	"https://www.govdirectory.org/belgium/Q695390/"	"municipality of Belgium"	"https://houyet.be/"
""Hove"	"https://www.govdirectory.org/belgium/Q649982/"	"municipality of Belgium"	"https://www.hove.be/"
""Huldenberg"	"https://www.govdirectory.org/belgium/Q943472/"	"municipality of Belgium"	"https://www.huldenberg.be/"
""Hulshout"	"https://www.govdirectory.org/belgium/Q518758/"	"municipality of Belgium"	"http://www.hulshout.be/"
""Huy"	"https://www.govdirectory.org/belgium/Q207095/"	"municipality of Belgium"	"http://www.huy.be/"
""Hélécine"	"https://www.govdirectory.org/belgium/Q670355/"	"municipality of Belgium"	"https://www.helecine.be/"
""Héron"	"https://www.govdirectory.org/belgium/Q683321/"	"municipality of Belgium"	"http://www.heron.be/"
""Ichtegem"	"https://www.govdirectory.org/belgium/Q281181/"	"municipality of Belgium"	"http://www.ichtegem.be/"
""Incourt"	"https://www.govdirectory.org/belgium/Q670455/"	"municipality of Belgium"	"https://www.incourt.be/"
""Ingelmunster"	"https://www.govdirectory.org/belgium/Q822748/"	"municipality of Belgium"	"http://www.ingelmunster.be/"
""Ittre"	"https://www.govdirectory.org/belgium/Q281080/"	"municipality of Belgium"	"https://www.ittre.be/"
""Ixelles - Elsene"	"https://www.govdirectory.org/belgium/Q208713/"	"municipality of Belgium"	"https://www.ixelles.be/"
""Izegem"	"https://www.govdirectory.org/belgium/Q392337/"	"municipality of Belgium"	"https://www.izegem.be/"
""Jabbeke"	"https://www.govdirectory.org/belgium/Q465973/"	"municipality of Belgium"	"https://www.jabbeke.be/"
""Jalhay"	"https://www.govdirectory.org/belgium/Q683634/"	"municipality of Belgium"	"http://www.jalhay.be/"
""Jemeppe-sur-Sambre"	"https://www.govdirectory.org/belgium/Q720791/"	"municipality of Belgium"	"https://www.jemeppe-sur-sambre.be/"
""Jette"	"https://www.govdirectory.org/belgium/Q241918/"	"municipality of Belgium"	"https://www.jette.irisnet.be/"
""Jodoigne"	"https://www.govdirectory.org/belgium/Q670500/"	"municipality of Belgium"	"https://www.jodoigne.be/"
""Juprelle"	"https://www.govdirectory.org/belgium/Q914102/"	"municipality of Belgium"	"http://www.juprelle.be/"
""Jurbise"	"https://www.govdirectory.org/belgium/Q377152/"	"municipality of Belgium"	"https://www.jurbise.be/"
""Kalmthout"	"https://www.govdirectory.org/belgium/Q724777/"	"municipality of Belgium"	"http://www.kalmthout.be/"
""Kampenhout"	"https://www.govdirectory.org/belgium/Q492453/"	"municipality of Belgium"	"https://www.kampenhout.be/"
""Kapelle-op-den-Bos"	"https://www.govdirectory.org/belgium/Q911995/"	"municipality of Belgium"	"https://www.kapelle-op-den-bos.be/"
""Kapellen"	"https://www.govdirectory.org/belgium/Q724942/"	"municipality of Belgium"	"https://www.kapellen.be/"
""Kaprijke"	"https://www.govdirectory.org/belgium/Q12437/"	"municipality of Belgium"	"https://www.kaprijke.be/"
""Kasterlee"	"https://www.govdirectory.org/belgium/Q725029/"	"municipality of Belgium"	"http://www.kasterlee.be/"
""Keerbergen"	"https://www.govdirectory.org/belgium/Q984894/"	"municipality of Belgium"	"https://www.keerbergen.be/"
""Kelmis"	"https://www.govdirectory.org/belgium/Q159864/"	"municipality of Belgium"	"https://www.kelmis.be/"
""Kinrooi"	"https://www.govdirectory.org/belgium/Q819133/"	"municipality of Belgium"	"http://www.kinrooi.be/"
""Kluisbergen"	"https://www.govdirectory.org/belgium/Q840517/"	"municipality of Belgium"	"https://www.kluisbergen.be/"
""Knokke-Heist"	"https://www.govdirectory.org/belgium/Q12988/"	"municipality of Belgium"	"https://www.knokke-heist.be/"
""Koekelare"	"https://www.govdirectory.org/belgium/Q822795/"	"municipality of Belgium"	"http://www.koekelare.be/"
""Koekelberg"	"https://www.govdirectory.org/belgium/Q219244/"	"municipality of Belgium"	"https://www.koekelberg.be/"
""Koksijde"	"https://www.govdirectory.org/belgium/Q465545/"	"municipality of Belgium"	"https://www.koksijde.be/"
""Kontich"	"https://www.govdirectory.org/belgium/Q725074/"	"municipality of Belgium"	"http://www.kontich.be/"
""Kortemark"	"https://www.govdirectory.org/belgium/Q822763/"	"municipality of Belgium"	"https://www.kortemark.be/"
""Kortenaken"	"https://www.govdirectory.org/belgium/Q984877/"	"municipality of Belgium"	"http://www.kortenaken.be/"
""Kortenberg"	"https://www.govdirectory.org/belgium/Q929474/"	"municipality of Belgium"	"https://www.kortenberg.be/"
""Kortrijk"	"https://www.govdirectory.org/belgium/Q12995/"	"municipality of Belgium"	"https://www.kortrijk.be/"
""Kraainem"	"https://www.govdirectory.org/belgium/Q839023/"	"municipality of Belgium"	"https://www.kraainem.be/"
""Kruisem"	"https://www.govdirectory.org/belgium/Q46865464/"	"municipality of Belgium"	"https://www.kruisem.be/"
""Kuurne"	"https://www.govdirectory.org/belgium/Q731501/"	"municipality of Belgium"	"https://www.kuurne.be/"
""La Bruyère"	"https://www.govdirectory.org/belgium/Q715422/"	"municipality of Belgium"	"https://labruyere.be/"
""La Hulpe"	"https://www.govdirectory.org/belgium/Q670407/"	"municipality of Belgium"	"https://www.lahulpe.be/"
""La Louvière"	"https://www.govdirectory.org/belgium/Q211572/"	"municipality of Belgium"	"https://www.lalouviere.be/"
""La Roche-en-Ardenne"	"https://www.govdirectory.org/belgium/Q159974/"	"municipality of Belgium"	"https://www.la-roche-en-ardenne.be/"
""Laakdal"	"https://www.govdirectory.org/belgium/Q725122/"	"municipality of Belgium"	"http://www.laakdal.be/"
""Laarne"	"https://www.govdirectory.org/belgium/Q730696/"	"municipality of Belgium"	"https://www.laarne.be/"
""Lanaken"	"https://www.govdirectory.org/belgium/Q695315/"	"municipality of Belgium"	"https://www.lanaken.be/"
""Landen"	"https://www.govdirectory.org/belgium/Q943502/"	"municipality of Belgium"	"https://www.landen.be/"
""Langemark-Poelkapelle"	"https://www.govdirectory.org/belgium/Q735865/"	"municipality of Belgium"	"https://www.langemark-poelkapelle.be/"
""Lasne"	"https://www.govdirectory.org/belgium/Q678158/"	"municipality of Belgium"	"https://www.lasne.be/"
""Le Rœulx"	"https://www.govdirectory.org/belgium/Q668861/"	"municipality of Belgium"	"https://www.leroeulx.be/"
""Lebbeke"	"https://www.govdirectory.org/belgium/Q504653/"	"municipality of Belgium"	"http://www.lebbeke.be/"
""Lede"	"https://www.govdirectory.org/belgium/Q912113/"	"municipality of Belgium"	"https://www.lede.be/"
""Ledegem"	"https://www.govdirectory.org/belgium/Q735842/"	"municipality of Belgium"	"https://www.ledegem.be/"
""Lendelede"	"https://www.govdirectory.org/belgium/Q696887/"	"municipality of Belgium"	"https://www.lendelede.be/"
""Lennik"	"https://www.govdirectory.org/belgium/Q912022/"	"municipality of Belgium"	"https://www.lennik.be/"
""Lens"	"https://www.govdirectory.org/belgium/Q667158/"	"municipality of Belgium"	"http://www.lens.be/"
""Leopoldsburg"	"https://www.govdirectory.org/belgium/Q736120/"	"municipality of Belgium"	"https://www.leopoldsburg.be/"
""Les Bons Villers"	"https://www.govdirectory.org/belgium/Q95123/"	"municipality of Belgium"	"http://www.les-bons-villers.be/"
""Lessines"	"https://www.govdirectory.org/belgium/Q667790/"	"municipality of Belgium"	"https://www.lessines.be/"
""Leuven"	"https://www.govdirectory.org/belgium/Q118958/"	"municipality of Belgium"	"https://www.leuven.be/"
""Leuze-en-Hainaut"	"https://www.govdirectory.org/belgium/Q667862/"	"municipality of Belgium"	"https://www.leuze-en-hainaut.be/"
""Libin"	"https://www.govdirectory.org/belgium/Q713433/"	"municipality of Belgium"	"https://www.libin.be/"
""Libramont-Chevigny"	"https://www.govdirectory.org/belgium/Q612267/"	"municipality of Belgium"	"https://www.libramontchevigny.be/"
""Lichtervelde"	"https://www.govdirectory.org/belgium/Q696871/"	"municipality of Belgium"	"https://www.lichtervelde.be/"
""Liedekerke"	"https://www.govdirectory.org/belgium/Q818621/"	"municipality of Belgium"	"http://www.liedekerke.be/"
""Lier"	"https://www.govdirectory.org/belgium/Q12460/"	"municipality of Belgium"	"https://www.lier.be/"
""Lierde"	"https://www.govdirectory.org/belgium/Q648509/"	"municipality of Belgium"	"https://www.lierde.be/"
""Lierneux"	"https://www.govdirectory.org/belgium/Q710022/"	"municipality of Belgium"	"https://lierneux.be/"
""Lievegem"	"https://www.govdirectory.org/belgium/Q46865167/"	"municipality of Belgium"	"https://www.lievegem.be/"
""Lille"	"https://www.govdirectory.org/belgium/Q725235/"	"municipality of Belgium"	"https://www.lille.be/"
""Limbourg"	"https://www.govdirectory.org/belgium/Q506739/"	"municipality of Belgium"	"http://www.ville-limbourg.be/"
""Lincent"	"https://www.govdirectory.org/belgium/Q509457/"	"municipality of Belgium"	"http://lincent.be/"
""Linkebeek"	"https://www.govdirectory.org/belgium/Q631639/"	"municipality of Belgium"	"https://www.linkebeek.be/"
""Lint"	"https://www.govdirectory.org/belgium/Q725268/"	"municipality of Belgium"	"https://www.lint.be/"
""Linter"	"https://www.govdirectory.org/belgium/Q984881/"	"municipality of Belgium"	"http://www.linter.be/"
""Liège"	"https://www.govdirectory.org/belgium/Q3992/"	"municipality of Belgium"	"https://www.liege.be/"
""Lo-Reninge"	"https://www.govdirectory.org/belgium/Q822790/"	"municipality of Belgium"	"http://www.lo-reninge.be/"
""Lobbes"	"https://www.govdirectory.org/belgium/Q667936/"	"municipality of Belgium"	"https://www.lobbes.be/"
""Lochristi"	"https://www.govdirectory.org/belgium/Q735827/"	"municipality of Belgium"	"https://www.lochristi.be/"
""Lokeren"	"https://www.govdirectory.org/belgium/Q12910/"	"municipality of Belgium"	"https://www.lokeren.be/"
""Lommel"	"https://www.govdirectory.org/belgium/Q194366/"	"municipality of Belgium"	"https://www.lommel.be/"
""Londerzeel"	"https://www.govdirectory.org/belgium/Q587819/"	"municipality of Belgium"	"https://www.londerzeel.be/"
""Lontzen"	"https://www.govdirectory.org/belgium/Q159958/"	"municipality of Belgium"	"https://www.lontzen.be/"
""Lubbeek"	"https://www.govdirectory.org/belgium/Q929447/"	"municipality of Belgium"	"https://www.lubbeek.be/"
""Lummen"	"https://www.govdirectory.org/belgium/Q329628/"	"municipality of Belgium"	"https://www.lummen.be/"
""Léglise"	"https://www.govdirectory.org/belgium/Q713404/"	"municipality of Belgium"	"http://www.communeleglise.be/"
""Maarkedal"	"https://www.govdirectory.org/belgium/Q912099/"	"municipality of Belgium"	"http://www.maarkedal.be/"
""Maaseik"	"https://www.govdirectory.org/belgium/Q110989/"	"municipality of Belgium"	"https://www.maaseik.be/"
""Maasmechelen"	"https://www.govdirectory.org/belgium/Q329633/"	"municipality of Belgium"	"https://www.maasmechelen.be/"
""Machelen"	"https://www.govdirectory.org/belgium/Q752115/"	"municipality of Belgium"	"https://www.machelen.be/"
""Maldegem"	"https://www.govdirectory.org/belgium/Q12896/"	"municipality of Belgium"	"http://www.maldegem.be/"
""Malle"	"https://www.govdirectory.org/belgium/Q917591/"	"municipality of Belgium"	"https://www.malle.be/"
""Malmedy"	"https://www.govdirectory.org/belgium/Q159838/"	"municipality of Belgium"	"https://www.malmedy.be/"
""Manage"	"https://www.govdirectory.org/belgium/Q667987/"	"municipality of Belgium"	"https://www.manage-commune.be/"
""Manhay"	"https://www.govdirectory.org/belgium/Q713458/"	"municipality of Belgium"	"https://www.manhay.be/"
""Marche-en-Famenne"	"https://www.govdirectory.org/belgium/Q269908/"	"municipality of Belgium"	"https://www.marche.be/"
""Marchin"	"https://www.govdirectory.org/belgium/Q710190/"	"municipality of Belgium"	"http://www.marchin.be/"
""Martelange"	"https://www.govdirectory.org/belgium/Q713498/"	"municipality of Belgium"	"https://www.martelange.be/"
""Mechelen"	"https://www.govdirectory.org/belgium/Q162022/"	"municipality of Belgium"	"https://www.mechelen.be/"
""Meerhout"	"https://www.govdirectory.org/belgium/Q846207/"	"municipality of Belgium"	"https://www.meerhout.be/"
""Meise"	"https://www.govdirectory.org/belgium/Q922260/"	"municipality of Belgium"	"https://www.meise.be/"
""Meix-devant-Virton"	"https://www.govdirectory.org/belgium/Q669134/"	"municipality of Belgium"	"https://www.meix-devant-virton.be/"
""Menen"	"https://www.govdirectory.org/belgium/Q213224/"	"municipality of Belgium"	"https://www.menen.be/"
""Merbes-le-Château"	"https://www.govdirectory.org/belgium/Q668139/"	"municipality of Belgium"	"https://www.merbeslechateau.be/"
""Merchtem"	"https://www.govdirectory.org/belgium/Q912106/"	"municipality of Belgium"	"https://www.merchtem.be/"
""Merelbeke-Melle"	"https://www.govdirectory.org/belgium/Q124477893/"	"municipality of Belgium"	""
""Merksplas"	"https://www.govdirectory.org/belgium/Q532277/"	"municipality of Belgium"	"http://www.merksplas.be/"
""Mesen"	"https://www.govdirectory.org/belgium/Q737077/"	"municipality of Belgium"	"https://www.mesen.be/"
""Messancy"	"https://www.govdirectory.org/belgium/Q692243/"	"municipality of Belgium"	"https://www.messancy.be/"
""Mettet"	"https://www.govdirectory.org/belgium/Q118769/"	"municipality of Belgium"	"https://www.mettet.be/"
""Middelkerke"	"https://www.govdirectory.org/belgium/Q492369/"	"municipality of Belgium"	"http://www.middelkerke.be/"
""Modave"	"https://www.govdirectory.org/belgium/Q710237/"	"municipality of Belgium"	"http://www.modave.be/"
""Mol"	"https://www.govdirectory.org/belgium/Q465710/"	"municipality of Belgium"	"http://www.gemeentemol.be/"
""Molenbeek"	"https://www.govdirectory.org/belgium/Q180775/"	"municipality of Belgium"	"https://www.molenbeek.irisnet.be/"
""Momignies"	"https://www.govdirectory.org/belgium/Q668187/"	"municipality of Belgium"	"https://www.momignies.be/"
""Mons"	"https://www.govdirectory.org/belgium/Q83407/"	"municipality of Belgium"	"https://www.mons.be/"
""Mont-Saint-Guibert"	"https://www.govdirectory.org/belgium/Q650152/"	"municipality of Belgium"	"https://www.mont-saint-guibert.be/"
""Mont-de-l'Enclus"	"https://www.govdirectory.org/belgium/Q668295/"	"municipality of Belgium"	"https://montdelenclus.be/"
""Montigny-le-Tilleul"	"https://www.govdirectory.org/belgium/Q668437/"	"municipality of Belgium"	"http://www.montigny-le-tilleul.be/"
""Moorslede"	"https://www.govdirectory.org/belgium/Q628733/"	"municipality of Belgium"	"http://www.moorslede.be/"
""Morlanwelz"	"https://www.govdirectory.org/belgium/Q668493/"	"municipality of Belgium"	"https://www.morlanwelz.be/"
""Mortsel"	"https://www.govdirectory.org/belgium/Q688781/"	"municipality of Belgium"	"https://www.mortsel.be/"
""Mouscron"	"https://www.govdirectory.org/belgium/Q220145/"	"municipality of Belgium"	"https://www.mouscron.be/fr"
""Musson"	"https://www.govdirectory.org/belgium/Q713538/"	"municipality of Belgium"	"https://www.musson.be/"
""Namur"	"https://www.govdirectory.org/belgium/Q134121/"	"municipality of Belgium"	"https://www.namur.be/"
""Nandrin"	"https://www.govdirectory.org/belgium/Q710280/"	"municipality of Belgium"	"https://www.nandrin.be/"
""Nassogne"	"https://www.govdirectory.org/belgium/Q429794/"	"municipality of Belgium"	"https://www.nassogne.be/"
""Neufchâteau"	"https://www.govdirectory.org/belgium/Q650135/"	"municipality of Belgium"	"https://www.neufchateau.be/"
""Neupré"	"https://www.govdirectory.org/belgium/Q710316/"	"municipality of Belgium"	"http://www.neupre.be/"
""Niel"	"https://www.govdirectory.org/belgium/Q912054/"	"municipality of Belgium"	"https://www.niel.be/"
""Nieuwerkerken"	"https://www.govdirectory.org/belgium/Q696740/"	"municipality of Belgium"	"https://www.nieuwerkerken.be/"
""Nieuwpoort"	"https://www.govdirectory.org/belgium/Q623310/"	"municipality of Belgium"	"https://www.nieuwpoort.be/"
""Nijlen"	"https://www.govdirectory.org/belgium/Q912084/"	"municipality of Belgium"	"https://www.nijlen.be/"
""Ninove"	"https://www.govdirectory.org/belgium/Q385026/"	"municipality of Belgium"	"https://www.ninove.be/"
""Nivelles"	"https://www.govdirectory.org/belgium/Q319463/"	"municipality of Belgium"	"https://nivelles.be/"
""Ohey"	"https://www.govdirectory.org/belgium/Q721090/"	"municipality of Belgium"	"https://www.ohey.be/"
""Olen"	"https://www.govdirectory.org/belgium/Q839044/"	"municipality of Belgium"	"https://www.olen.be/"
""Olne"	"https://www.govdirectory.org/belgium/Q710358/"	"municipality of Belgium"	"https://www.olne.be/"
""Onhaye"	"https://www.govdirectory.org/belgium/Q695349/"	"municipality of Belgium"	"http://www.onhaye.be/"
""Oosterzele"	"https://www.govdirectory.org/belgium/Q842477/"	"municipality of Belgium"	"http://www.oosterzele.be/"
""Oostkamp"	"https://www.govdirectory.org/belgium/Q742892/"	"municipality of Belgium"	"https://www.oostkamp.be/"
""Oostrozebeke"	"https://www.govdirectory.org/belgium/Q822777/"	"municipality of Belgium"	"http://www.oostrozebeke.be/"
""Opwijk"	"https://www.govdirectory.org/belgium/Q930292/"	"municipality of Belgium"	"https://www.opwijk.be/"
""Oreye"	"https://www.govdirectory.org/belgium/Q710409/"	"municipality of Belgium"	"http://www.oreye.be/"
""Orp-Jauche"	"https://www.govdirectory.org/belgium/Q678218/"	"municipality of Belgium"	"https://www.orp-jauche.be/"
