"Name"	"Govdirectory URL"	"Type"	"Website"
""Midtre Gauldal Municipality"	"https://www.govdirectory.org/norway/Q492244/"	"municipality of Norway"	"https://www.mgk.no/"
""Gjemnes Municipality"	"https://www.govdirectory.org/norway/Q493283/"	"municipality of Norway"	"https://www.gjemnes.kommune.no/"
""Gol Municipality"	"https://www.govdirectory.org/norway/Q493301/"	"municipality of Norway"	"https://www.gol.kommune.no/"
""Bjerkreim Municipality"	"https://www.govdirectory.org/norway/Q493308/"	"municipality of Norway"	"https://www.bjerkreim.kommune.no/"
""Bardu Municipality"	"https://www.govdirectory.org/norway/Q493315/"	"municipality of Norway"	"https://www.bardu.kommune.no/"
""Flekkefjord Municipality"	"https://www.govdirectory.org/norway/Q493481/"	"municipality of Norway"	"https://www.flekkefjord.kommune.no/"
""Grane Municipality"	"https://www.govdirectory.org/norway/Q493758/"	"municipality of Norway"	"https://www.grane.kommune.no/"
""Herøy Municipality"	"https://www.govdirectory.org/norway/Q493762/"	"municipality of Norway"	"https://www.heroy.kommune.no/"
""Snåsa"	"https://www.govdirectory.org/norway/Q493846/"	"municipality of Norway"	"https://www.snasa.kommune.no/"
""Herøy Municipality"	"https://www.govdirectory.org/norway/Q493932/"	"municipality of Norway"	"https://www.heroy-no.kommune.no/"
""Kåfjord Municipality"	"https://www.govdirectory.org/norway/Q493942/"	"municipality of Norway"	"https://www.kafjord.kommune.no/"
""Ulstein"	"https://www.govdirectory.org/norway/Q493961/"	"municipality of Norway"	"https://www.ulstein.kommune.no/"
""Tysvær Municipality"	"https://www.govdirectory.org/norway/Q493977/"	"municipality of Norway"	"https://www.tysver.kommune.no/"
""Time Municipality"	"https://www.govdirectory.org/norway/Q493981/"	"municipality of Norway"	"https://www.time.kommune.no/"
""Malvik Municipality"	"https://www.govdirectory.org/norway/Q493988/"	"municipality of Norway"	"https://www.malvik.kommune.no/"
""Vanylven"	"https://www.govdirectory.org/norway/Q493992/"	"municipality of Norway"	"https://www.vanylven.kommune.no/"
""Lierne Municipality"	"https://www.govdirectory.org/norway/Q493999/"	"municipality of Norway"	"https://www.lierne.kommune.no/"
""Namsskogan Municipality"	"https://www.govdirectory.org/norway/Q493996/"	"municipality of Norway"	"https://www.namsskogan.kommune.no/"
""Steigen Municipality"	"https://www.govdirectory.org/norway/Q494005/"	"municipality of Norway"	"https://www.steigen.kommune.no/"
""Lyngen Municipality"	"https://www.govdirectory.org/norway/Q494018/"	"municipality of Norway"	"https://www.lyngen.kommune.no/"
""Kvitsøy Municipality"	"https://www.govdirectory.org/norway/Q494024/"	"municipality of Norway"	"https://www.kvitsoy.kommune.no/"
""Hareid"	"https://www.govdirectory.org/norway/Q494029/"	"municipality of Norway"	"https://www.hareid.kommune.no/"
""Hyllestad Municipality"	"https://www.govdirectory.org/norway/Q494037/"	"municipality of Norway"	"https://www.hyllestad.kommune.no/"
""Tydal"	"https://www.govdirectory.org/norway/Q494053/"	"municipality of Norway"	"https://www.tydal.kommune.no/"
""Nordreisa Municipality"	"https://www.govdirectory.org/norway/Q494059/"	"municipality of Norway"	"https://www.nordreisa.kommune.no/"
""Nesna Municipality"	"https://www.govdirectory.org/norway/Q494062/"	"municipality of Norway"	"https://www.nesna.kommune.no/"
""Vevelstad"	"https://www.govdirectory.org/norway/Q494068/"	"municipality of Norway"	"http://www.vevelstad.kommune.no/"
""Giske Municipality"	"https://www.govdirectory.org/norway/Q494670/"	"municipality of Norway"	"https://www.giske.kommune.no/"
""Flakstad Municipality"	"https://www.govdirectory.org/norway/Q494680/"	"municipality of Norway"	"https://flakstad.kommune.no/"
""Hemsedal Municipality"	"https://www.govdirectory.org/norway/Q497248/"	"municipality of Norway"	"https://www.hemsedal.kommune.no/"
""Fjaler Municipality"	"https://www.govdirectory.org/norway/Q499397/"	"municipality of Norway"	"https://www.fjaler.kommune.no/"
""Aure Municipality"	"https://www.govdirectory.org/norway/Q499429/"	"municipality of Norway"	"https://www.aure.kommune.no/"
""Våler Municipality"	"https://www.govdirectory.org/norway/Q499446/"	"municipality of Norway"	"http://www.valer-of.kommune.no/"
""Bremanger Municipality"	"https://www.govdirectory.org/norway/Q499455/"	"municipality of Norway"	"https://bremanger.kommune.no/"
""Utsira Municipality"	"https://www.govdirectory.org/norway/Q499485/"	"municipality of Norway"	"http://www.utsira.kommune.no/"
""Haram Municipality"	"https://www.govdirectory.org/norway/Q499575/"	"municipality of Norway"	"http://haram.kommune.no/"
""Overhalla"	"https://www.govdirectory.org/norway/Q499761/"	"municipality of Norway"	"https://www.overhalla.kommune.no/"
""Skaun Municipality"	"https://www.govdirectory.org/norway/Q500186/"	"municipality of Norway"	"https://www.skaun.kommune.no/"
""Salangen Municipality"	"https://www.govdirectory.org/norway/Q500194/"	"municipality of Norway"	"https://www.salangen.kommune.no/"
""Rauma"	"https://www.govdirectory.org/norway/Q500205/"	"municipality of Norway"	"https://www.rauma.kommune.no/"
""Klepp"	"https://www.govdirectory.org/norway/Q500223/"	"municipality of Norway"	"https://www.klepp.kommune.no/"
""Vennesla"	"https://www.govdirectory.org/norway/Q500227/"	"municipality of Norway"	"https://www.vennesla.kommune.no/"
""Våler Municipality"	"https://www.govdirectory.org/norway/Q501413/"	"municipality of Norway"	"https://www.vaaler-he.kommune.no/"
""Sande Municipality"	"https://www.govdirectory.org/norway/Q501510/"	"municipality of Norway"	"https://www.sande-mr.kommune.no/"
""Gran Municipality"	"https://www.govdirectory.org/norway/Q501518/"	"municipality of Norway"	"https://www.gran.kommune.no/"
""Vindafjord Municipality"	"https://www.govdirectory.org/norway/Q502197/"	"municipality of Norway"	"https://www.vindafjord.kommune.no/"
""Lavangen Municipality"	"https://www.govdirectory.org/norway/Q502217/"	"municipality of Norway"	"https://www.lavangen.kommune.no/"
""Leka Municipality"	"https://www.govdirectory.org/norway/Q503591/"	"municipality of Norway"	"http://www.leka.kommune.no/"
""Luster Municipality"	"https://www.govdirectory.org/norway/Q503612/"	"municipality of Norway"	"https://www.luster.kommune.no/"
""Vang"	"https://www.govdirectory.org/norway/Q503637/"	"municipality of Norway"	"https://www.vang.kommune.no/"
""Vefsn Municipality"	"https://www.govdirectory.org/norway/Q503654/"	"municipality of Norway"	"https://www.vefsn.kommune.no/"
""Verdal"	"https://www.govdirectory.org/norway/Q503660/"	"municipality of Norway"	"https://www.verdal.kommune.no/"
""Askvoll Municipality"	"https://www.govdirectory.org/norway/Q504817/"	"municipality of Norway"	"https://www.askvoll.kommune.no/"
""Lyngdal"	"https://www.govdirectory.org/norway/Q505952/"	"municipality of Norway"	"https://www.lyngdal.kommune.no/"
""Vestvågøy Municipality"	"https://www.govdirectory.org/norway/Q507201/"	"municipality of Norway"	"https://www.vestvagoy.kommune.no/"
""Sel Municipality"	"https://www.govdirectory.org/norway/Q507499/"	"municipality of Norway"	"https://www.sel.kommune.no/"
""Sula"	"https://www.govdirectory.org/norway/Q507524/"	"municipality of Norway"	"https://www.sula.kommune.no/"
""Tolga Municipality"	"https://www.govdirectory.org/norway/Q507549/"	"municipality of Norway"	"https://www.tolga.kommune.no/"
""Os Municipality"	"https://www.govdirectory.org/norway/Q507562/"	"municipality of Norway"	"https://os.kommune.no/"
""Lund Municipality"	"https://www.govdirectory.org/norway/Q515536/"	"municipality of Norway"	"https://www.lund.kommune.no/"
""Kvæfjord Municipality"	"https://www.govdirectory.org/norway/Q649541/"	"municipality of Norway"	"https://www.kvafjord.kommune.no/"
""Narvik Municipality"	"https://www.govdirectory.org/norway/Q1215658/"	"municipality of Norway"	"https://www.narvik.kommune.no/"
""Trondheim municipality"	"https://www.govdirectory.org/norway/Q1324436/"	"municipality of Norway"	"https://www.trondheim.kommune.no/"
""Oslo Municipality"	"https://www.govdirectory.org/norway/Q5245991/"	"municipality of Norway"	"https://www.oslo.kommune.no/"
""Bergen Municipality"	"https://www.govdirectory.org/norway/Q10428388/"	"municipality of Norway"	"https://www.bergen.kommune.no/"
""Indre Fosen Municipality"	"https://www.govdirectory.org/norway/Q25428806/"	"municipality of Norway"	"https://www.indrefosen.kommune.no/"
""Orkland Municipality"	"https://www.govdirectory.org/norway/Q41030999/"	"municipality of Norway"	"https://www.orkland.kommune.no/"
""Indre Østfold Municipality"	"https://www.govdirectory.org/norway/Q42293305/"	"municipality of Norway"	"https://www.io.kommune.no/"
""Færder Municipality"	"https://www.govdirectory.org/norway/Q42320251/"	"municipality of Norway"	"https://www.faerder.kommune.no/"
""Nordre Follo"	"https://www.govdirectory.org/norway/Q45303406/"	"municipality of Norway"	"https://www.nordrefollo.kommune.no/"
""Heim Municipality"	"https://www.govdirectory.org/norway/Q48475310/"	"municipality of Norway"	"https://www.heim.kommune.no/"
""Nærøysund Municipality"	"https://www.govdirectory.org/norway/Q52368284/"	"municipality of Norway"	"https://www.naroysund.kommune.no/"
""Senja Municipality"	"https://www.govdirectory.org/norway/Q56249968/"	"municipality of Norway"	"https://www.senja.kommune.no/"
""Alver Municipality"	"https://www.govdirectory.org/norway/Q56404228/"	"municipality of Norway"	"https://alver.kommune.no/"
""Midt-Telemark"	"https://www.govdirectory.org/norway/Q56405258/"	"municipality of Norway"	"https://midt-telemark.kommune.no/"
""Kinn Municipality"	"https://www.govdirectory.org/norway/Q56405940/"	"municipality of Norway"	"https://kinn.kommune.no/"
""Sunnfjord Municipality"	"https://www.govdirectory.org/norway/Q56406057/"	"municipality of Norway"	"https://sunnfjord.kommune.no/"
""Bjørnafjorden Municipality"	"https://www.govdirectory.org/norway/Q60742846/"	"municipality of Norway"	"https://bjornafjorden.kommune.no/"
""Hustadvika Municipality"	"https://www.govdirectory.org/norway/Q60777023/"	"municipality of Norway"	"https://hustadvika.kommune.no/"
""Lillestrøm Municipality"	"https://www.govdirectory.org/norway/Q60806432/"	"municipality of Norway"	"https://www.lillestrom.kommune.no/"
""Stad Municipality"	"https://www.govdirectory.org/norway/Q61015259/"	"municipality of Norway"	"https://stad.kommune.no/"
""Øygarden Municipality"	"https://www.govdirectory.org/norway/Q63644915/"	"municipality of Norway"	"http://www.nyeoygardenkommune.no/"
""Fjord Municipality"	"https://www.govdirectory.org/norway/Q65230514/"	"municipality of Norway"	"https://www.fjord.kommune.no/"
""Lindesnes Municipality"	"https://www.govdirectory.org/norway/Q80571266/"	"municipality of Norway"	"https://www.lindesnes.kommune.no/"
""Asker"	"https://www.govdirectory.org/norway/Q80593157/"	"municipality of Norway"	"https://www.asker.kommune.no/"
""Ullensvang Municipality"	"https://www.govdirectory.org/norway/Q80678654/"	"municipality of Norway"	"https://ullensvang.kommune.no/"
""Karasjok Municipality"	"https://www.govdirectory.org/norway/Q1825/"	"municipality of Norway"	"https://www.karasjok.kommune.no/"
""Fyresdal Municipality"	"https://www.govdirectory.org/norway/Q1881/"	"municipality of Norway"	"https://www.fyresdal.kommune.no/"
""Nissedal"	"https://www.govdirectory.org/norway/Q2229/"	"municipality of Norway"	"https://www.nissedal.kommune.no/"
""Kviteseid Municipality"	"https://www.govdirectory.org/norway/Q2232/"	"municipality of Norway"	"https://www.kviteseid.kommune.no/"
""Seljord"	"https://www.govdirectory.org/norway/Q2236/"	"municipality of Norway"	"https://www.seljord.kommune.no/"
""Tokke Municipality"	"https://www.govdirectory.org/norway/Q2241/"	"municipality of Norway"	"https://www.tokke.kommune.no/"
""Vinje"	"https://www.govdirectory.org/norway/Q2245/"	"municipality of Norway"	"https://www.vinje.kommune.no/"
""Skien"	"https://www.govdirectory.org/norway/Q2272/"	"municipality of Norway"	"http://www.skien.kommune.no/"
""Porsgrunn"	"https://www.govdirectory.org/norway/Q2290/"	"municipality of Norway"	"https://www.porsgrunn.kommune.no/"
""Siljan Municipality"	"https://www.govdirectory.org/norway/Q2308/"	"municipality of Norway"	"http://www.siljan.kommune.no/"
""Notodden Municipality"	"https://www.govdirectory.org/norway/Q2326/"	"municipality of Norway"	"https://www.notodden.kommune.no/"
""Hjartdal"	"https://www.govdirectory.org/norway/Q2354/"	"municipality of Norway"	"https://www.hjartdal.kommune.no/"
""Drangedal Municipality"	"https://www.govdirectory.org/norway/Q2367/"	"municipality of Norway"	"http://www.drangedal.kommune.no/"
""Tinn"	"https://www.govdirectory.org/norway/Q2365/"	"municipality of Norway"	"https://www.tinn.kommune.no/"
""Nome Municipality"	"https://www.govdirectory.org/norway/Q2375/"	"municipality of Norway"	"https://www.nome.kommune.no/"
""Kragerø"	"https://www.govdirectory.org/norway/Q2372/"	"municipality of Norway"	"https://www.kragero.kommune.no/"
""Kristiansand Municipality"	"https://www.govdirectory.org/norway/Q2415/"	"municipality of Norway"	"https://www.kristiansand.kommune.no/"
""Stryn Municipality"	"https://www.govdirectory.org/norway/Q5223/"	"municipality of Norway"	"https://stryn.kommune.no/"
""Kautokeino Municipality"	"https://www.govdirectory.org/norway/Q6459/"	"municipality of Norway"	"https://www.guovdageainnu.suohkan.no/"
""Alta"	"https://www.govdirectory.org/norway/Q6535/"	"municipality of Norway"	"https://www.alta.kommune.no/"
""Stavanger"	"https://www.govdirectory.org/norway/Q25416/"	"municipality of Norway"	"https://www.stavanger.kommune.no/"
""Tromsø Municipality"	"https://www.govdirectory.org/norway/Q26087/"	"municipality of Norway"	"https://tromso.kommune.no/"
""Drammen Municipality"	"https://www.govdirectory.org/norway/Q26525/"	"municipality of Norway"	"https://www.drammen.kommune.no/"
""Sandnes Municipality"	"https://www.govdirectory.org/norway/Q27587/"	"municipality of Norway"	"https://www.sandnes.kommune.no/"
""Flatanger"	"https://www.govdirectory.org/norway/Q48276/"	"municipality of Norway"	"https://www.flatanger.kommune.no/"
""Masfjorden Municipality"	"https://www.govdirectory.org/norway/Q48299/"	"municipality of Norway"	"https://www.masfjorden.kommune.no/"
""Tysnes Municipality"	"https://www.govdirectory.org/norway/Q48316/"	"municipality of Norway"	"https://www.tysnes.kommune.no/"
""Meløy"	"https://www.govdirectory.org/norway/Q48323/"	"municipality of Norway"	"https://www.meloy.kommune.no/"
""Sørreisa Municipality"	"https://www.govdirectory.org/norway/Q48325/"	"municipality of Norway"	"https://www.sorreisa.kommune.no/"
""Lurøy Municipality"	"https://www.govdirectory.org/norway/Q48341/"	"municipality of Norway"	"https://www.luroy.kommune.no/"
""Aremark Municipality"	"https://www.govdirectory.org/norway/Q48393/"	"municipality of Norway"	"https://www.aremark.kommune.no/"
""Sør-Aurdal"	"https://www.govdirectory.org/norway/Q48414/"	"municipality of Norway"	"https://www.sor-aurdal.kommune.no/"
""Stranda Municipality"	"https://www.govdirectory.org/norway/Q48501/"	"municipality of Norway"	"https://www.stranda.kommune.no/"
""Sykkylven Municipality"	"https://www.govdirectory.org/norway/Q48508/"	"municipality of Norway"	"https://www.sykkylven.kommune.no/"
""Sveio Municipality"	"https://www.govdirectory.org/norway/Q48518/"	"municipality of Norway"	"https://www.sveio.kommune.no/"
""Sunndal Municipality"	"https://www.govdirectory.org/norway/Q48521/"	"municipality of Norway"	"https://www.sunndal.kommune.no/"
""Stor-Elvdal Municipality"	"https://www.govdirectory.org/norway/Q48526/"	"municipality of Norway"	"https://www.stor-elvdal.kommune.no/"
""Trysil Municipality"	"https://www.govdirectory.org/norway/Q48529/"	"municipality of Norway"	"https://www.trysil.kommune.no/"
""Stange Municipality"	"https://www.govdirectory.org/norway/Q48542/"	"municipality of Norway"	"https://www.stange.kommune.no/"
""Surnadal Municipality"	"https://www.govdirectory.org/norway/Q48545/"	"municipality of Norway"	"https://www.surnadal.kommune.no/"
""Suldal Municipality"	"https://www.govdirectory.org/norway/Q48577/"	"municipality of Norway"	"https://www.suldal.kommune.no/"
""Strand Municipality"	"https://www.govdirectory.org/norway/Q48591/"	"municipality of Norway"	"https://www.strand.kommune.no/"
""Sømna Municipality"	"https://www.govdirectory.org/norway/Q48610/"	"municipality of Norway"	"https://www.somna.kommune.no/"
""Sør-Odal"	"https://www.govdirectory.org/norway/Q48615/"	"municipality of Norway"	"https://www.sor-odal.kommune.no/"
""Træna Municipality"	"https://www.govdirectory.org/norway/Q48620/"	"municipality of Norway"	"https://www.trana.kommune.no/"
""Værøy"	"https://www.govdirectory.org/norway/Q48629/"	"municipality of Norway"	"https://varoy.kommune.no/"
""Ringebu Municipality"	"https://www.govdirectory.org/norway/Q48637/"	"municipality of Norway"	"https://www.ringebu.kommune.no/"
""Solund Municipality"	"https://www.govdirectory.org/norway/Q48647/"	"municipality of Norway"	"https://www.solund.kommune.no/"
""Storfjord Municipality"	"https://www.govdirectory.org/norway/Q48657/"	"municipality of Norway"	"https://www.storfjord.kommune.no/"
""Fauske"	"https://www.govdirectory.org/norway/Q48696/"	"municipality of Norway"	"https://www.fauske.kommune.no/"
""Vestre Toten Municipality"	"https://www.govdirectory.org/norway/Q48717/"	"municipality of Norway"	"https://www.vestre-toten.kommune.no/"
""Alvdal"	"https://www.govdirectory.org/norway/Q48723/"	"municipality of Norway"	"https://www.alvdal.kommune.no/"
""Karlsøy Municipality"	"https://www.govdirectory.org/norway/Q48728/"	"municipality of Norway"	"https://www.karlsoy.kommune.no/"
""Meråker Municipality"	"https://www.govdirectory.org/norway/Q48732/"	"municipality of Norway"	"https://www.meraker.kommune.no/"
""Lebesby Municipality"	"https://www.govdirectory.org/norway/Q48760/"	"municipality of Norway"	"https://www.lebesby.kommune.no/"
""Åsnes Municipality"	"https://www.govdirectory.org/norway/Q48769/"	"municipality of Norway"	"https://asnes.kommune.no/"
""Etne Municipality"	"https://www.govdirectory.org/norway/Q48782/"	"municipality of Norway"	"https://www.etne.kommune.no/"
""Tjeldsund"	"https://www.govdirectory.org/norway/Q48801/"	"municipality of Norway"	"https://www.tjeldsund.kommune.no/"
""Båtsfjord Municipality"	"https://www.govdirectory.org/norway/Q48813/"	"municipality of Norway"	"https://www.batsfjord.kommune.no/"
""Sør-Varanger Municipality"	"https://www.govdirectory.org/norway/Q48827/"	"municipality of Norway"	"https://www.sor-varanger.kommune.no/"
""Sortland Municipality"	"https://www.govdirectory.org/norway/Q48844/"	"municipality of Norway"	"https://www.sortland.kommune.no/"
""Loppa Municipality"	"https://www.govdirectory.org/norway/Q48848/"	"municipality of Norway"	"https://www.loppa.kommune.no/"
""Sokndal"	"https://www.govdirectory.org/norway/Q48858/"	"municipality of Norway"	"https://www.sokndal.kommune.no/"
""Leirfjord Municipality"	"https://www.govdirectory.org/norway/Q48870/"	"municipality of Norway"	"https://www.leirfjord.kommune.no/"
""Saltdal Municipality"	"https://www.govdirectory.org/norway/Q48880/"	"municipality of Norway"	"https://www.saltdal.kommune.no/"
""Krødsherad Municipality"	"https://www.govdirectory.org/norway/Q48886/"	"municipality of Norway"	"https://www.krodsherad.kommune.no/"
""Evenes Municipality"	"https://www.govdirectory.org/norway/Q48897/"	"municipality of Norway"	"https://www.evenes.kommune.no/"
""Engerdal Municipality"	"https://www.govdirectory.org/norway/Q48909/"	"municipality of Norway"	"https://www.engerdal.kommune.no/"
""Eidskog Municipality"	"https://www.govdirectory.org/norway/Q48913/"	"municipality of Norway"	"https://www.eidskog.kommune.no/"
""Nore og Uvdal Municipality"	"https://www.govdirectory.org/norway/Q48924/"	"municipality of Norway"	"https://www.nore-og-uvdal.kommune.no/"
""Vaksdal Municipality"	"https://www.govdirectory.org/norway/Q48928/"	"municipality of Norway"	"https://www.vaksdal.kommune.no/"
""Ås Municipality"	"https://www.govdirectory.org/norway/Q54062/"	"municipality of Norway"	"https://as.kommune.no/"
""Aurskog-Høland Municipality"	"https://www.govdirectory.org/norway/Q56915/"	"municipality of Norway"	"https://www.aurskog-holand.kommune.no/"
""Bærum Municipality"	"https://www.govdirectory.org/norway/Q57076/"	"municipality of Norway"	"https://baerum.kommune.no/"
""Frogn"	"https://www.govdirectory.org/norway/Q57083/"	"municipality of Norway"	"https://www.frogn.kommune.no/"
""Eidsvoll Municipality"	"https://www.govdirectory.org/norway/Q57080/"	"municipality of Norway"	"https://www.eidsvoll.kommune.no/"
""Enebakk"	"https://www.govdirectory.org/norway/Q57081/"	"municipality of Norway"	"https://www.enebakk.kommune.no/"
""Gjerdrum"	"https://www.govdirectory.org/norway/Q57084/"	"municipality of Norway"	"https://www.gjerdrum.kommune.no/"
""Hurdal Municipality"	"https://www.govdirectory.org/norway/Q57858/"	"municipality of Norway"	"https://www.hurdal.kommune.no/"
""Nannestad"	"https://www.govdirectory.org/norway/Q57862/"	"municipality of Norway"	"https://www.nannestad.kommune.no/"
""Lørenskog"	"https://www.govdirectory.org/norway/Q57860/"	"municipality of Norway"	"https://www.lorenskog.kommune.no//"
""Nesodden"	"https://www.govdirectory.org/norway/Q57864/"	"municipality of Norway"	"https://www.nesodden.kommune.no/"
""Nittedal"	"https://www.govdirectory.org/norway/Q57865/"	"municipality of Norway"	"https://www.nittedal.kommune.no/"
""Rælingen"	"https://www.govdirectory.org/norway/Q57870/"	"municipality of Norway"	"https://www.ralingen.kommune.no/"
""Vestby Municipality"	"https://www.govdirectory.org/norway/Q57918/"	"municipality of Norway"	"https://www.vestby.kommune.no/"
""Arendal"	"https://www.govdirectory.org/norway/Q57919/"	"municipality of Norway"	"https://www.arendal.kommune.no/"
""Ullensaker Municipality"	"https://www.govdirectory.org/norway/Q57917/"	"municipality of Norway"	"https://www.ullensaker.kommune.no/"
""Harstad Municipality"	"https://www.govdirectory.org/norway/Q62140/"	"municipality of Norway"	"https://www.harstad.kommune.no/"
""Ålesund Municipality"	"https://www.govdirectory.org/norway/Q62266/"	"municipality of Norway"	"https://alesund.kommune.no/"
""Nordkapp Municipality"	"https://www.govdirectory.org/norway/Q62641/"	"municipality of Norway"	"https://www.nordkapp.kommune.no/"
"
