"Name"	"Govdirectory URL"	"Type"	"Website"
""Tangkak District"	"https://www.govdirectory.org/malaysia/Q2219630/"	"district of Malaysia"	"http://www.johordt.gov.my/ptledang/"
""Tanjung Manis District"	"https://www.govdirectory.org/malaysia/Q65074013/"	"district of Malaysia"	""
""Tatau District"	"https://www.govdirectory.org/malaysia/Q648167/"	"district of Malaysia"	""
""Tawau"	"https://www.govdirectory.org/malaysia/Q1230083/"	"district of Malaysia"	""
""Tebedu District"	"https://www.govdirectory.org/malaysia/Q108073282/"	"district of Malaysia"	""
""Telang Usan District"	"https://www.govdirectory.org/malaysia/Q65074012/"	"district of Malaysia"	""
""Telupid District"	"https://www.govdirectory.org/malaysia/Q55642225/"	"district of Malaysia"	""
""Temerloh"	"https://www.govdirectory.org/malaysia/Q4476713/"	"district of Malaysia"	""
""Tenom District"	"https://www.govdirectory.org/malaysia/Q1168510/"	"district of Malaysia"	""
""Tongod District"	"https://www.govdirectory.org/malaysia/Q1314522/"	"district of Malaysia"	""
""Tuaran District"	"https://www.govdirectory.org/malaysia/Q1230087/"	"district of Malaysia"	""
""Tumpat"	"https://www.govdirectory.org/malaysia/Q14509084/"	"district of Malaysia"	""
""Yan"	"https://www.govdirectory.org/malaysia/Q605393/"	"district of Malaysia"	""
""Pantu"	"https://www.govdirectory.org/malaysia/Q61088520/"	"district of Malaysia"	""
"
