"Name"	"Govdirectory URL"	"Type"	"Website"
""Český Krumlov"	"https://www.govdirectory.org/czech-republic/Q188082/"	"Czech municipality with expanded powers"	"https://www.ckrumlov.cz/"
""Český Těšín"	"https://www.govdirectory.org/czech-republic/Q278877/"	"Czech municipality with expanded powers"	"http://www.tesin.cz/"
""Čáslav"	"https://www.govdirectory.org/czech-republic/Q341777/"	"Czech municipality with expanded powers"	"http://www.meucaslav.cz/"
""Říčany"	"https://www.govdirectory.org/czech-republic/Q386988/"	"Czech municipality with expanded powers"	"http://www.ricany.cz/"
""Šlapanice"	"https://www.govdirectory.org/czech-republic/Q371321/"	"Czech municipality with expanded powers"	"https://www.slapanice.cz/"
""Šternberk"	"https://www.govdirectory.org/czech-republic/Q392429/"	"Czech municipality with expanded powers"	"https://www.sternberk.eu/"
""Šumperk"	"https://www.govdirectory.org/czech-republic/Q392692/"	"Czech municipality with expanded powers"	"http://www.sumperk.cz/"
""Žamberk"	"https://www.govdirectory.org/czech-republic/Q158272/"	"Czech municipality with expanded powers"	"http://www.zamberk.cz/"
""Žatec"	"https://www.govdirectory.org/czech-republic/Q393426/"	"Czech municipality with expanded powers"	"http://www.mesto-zatec.cz/"
""Železný Brod"	"https://www.govdirectory.org/czech-republic/Q393592/"	"Czech municipality with expanded powers"	"http://www.zeleznybrod.cz/"
""Židlochovice"	"https://www.govdirectory.org/czech-republic/Q393955/"	"Czech municipality with expanded powers"	"http://www.zidlochovice.cz/"
""Žďár nad Sázavou"	"https://www.govdirectory.org/czech-republic/Q394453/"	"Czech municipality with expanded powers"	"https://www.zdarns.cz/"
""Central Bohemian Region"	"https://www.govdirectory.org/czech-republic/Q188399/"	"regions of the Czech Republic"	"https://stredoceskykraj.cz/"
""Hradec Králové Region"	"https://www.govdirectory.org/czech-republic/Q193295/"	"regions of the Czech Republic"	"https://www.khk.cz/"
""Karlovy Vary Region"	"https://www.govdirectory.org/czech-republic/Q191091/"	"regions of the Czech Republic"	"https://www.kr-karlovarsky.cz/"
""Liberec Region"	"https://www.govdirectory.org/czech-republic/Q193266/"	"regions of the Czech Republic"	"https://www.kraj-lbc.cz/"
""Moravian-Silesian Region"	"https://www.govdirectory.org/czech-republic/Q190550/"	"regions of the Czech Republic"	"https://www.msk.cz/"
""Olomouc Region"	"https://www.govdirectory.org/czech-republic/Q193307/"	"regions of the Czech Republic"	"https://www.olkraj.cz/"
""Pardubice Region"	"https://www.govdirectory.org/czech-republic/Q193317/"	"regions of the Czech Republic"	"https://www.pardubickykraj.cz/"
""Plzeň Region"	"https://www.govdirectory.org/czech-republic/Q46070/"	"regions of the Czech Republic"	"https://www.plzensky-kraj.cz/"
""Prague"	"https://www.govdirectory.org/czech-republic/Q1085/"	"regions of the Czech Republic"	"https://praha.eu/"
""South Bohemian Region"	"https://www.govdirectory.org/czech-republic/Q188373/"	"regions of the Czech Republic"	"https://www.kraj-jihocesky.cz/"
""South Moravian Region"	"https://www.govdirectory.org/czech-republic/Q192697/"	"regions of the Czech Republic"	"https://www.jmk.cz/"
""Vysočina Region"	"https://www.govdirectory.org/czech-republic/Q190930/"	"regions of the Czech Republic"	"https://www.kr-vysocina.cz/"
""Zlín Region"	"https://www.govdirectory.org/czech-republic/Q192536/"	"regions of the Czech Republic"	"https://zlinskykraj.cz/"
""Ústí nad Labem Region"	"https://www.govdirectory.org/czech-republic/Q192702/"	"regions of the Czech Republic"	"https://www.kr-ustecky.cz/"
"
