"Name"	"Govdirectory URL"	"Type"	"Website"
""Fanø Municipality"	"https://www.govdirectory.org/denmark/Q493285/"	"municipality of Denmark"	"http://www.fanoe.dk/"
""Lyngby-Taarbæk Municipality"	"https://www.govdirectory.org/denmark/Q493826/"	"municipality of Denmark"	"https://www.ltk.dk/"
""Albertslund Municipality"	"https://www.govdirectory.org/denmark/Q493833/"	"municipality of Denmark"	"https://albertslund.dk/"
""Gribskov Municipality"	"https://www.govdirectory.org/denmark/Q494827/"	"municipality of Denmark"	"http://www.gribskov.dk/"
""Læsø Municipality"	"https://www.govdirectory.org/denmark/Q498457/"	"municipality of Denmark"	"http://www.laesoe.dk/"
""Høje-Taastrup Municipality"	"https://www.govdirectory.org/denmark/Q499400/"	"municipality of Denmark"	"http://www.htk.dk/"
""Solrød Municipality"	"https://www.govdirectory.org/denmark/Q499469/"	"municipality of Denmark"	"http://www.solrod.dk/"
""Allerød Municipality"	"https://www.govdirectory.org/denmark/Q499479/"	"municipality of Denmark"	"https://www.alleroed.dk/"
""Rebild Municipality"	"https://www.govdirectory.org/denmark/Q499896/"	"municipality of Denmark"	"https://rebild.dk/"
""Odder Municipality"	"https://www.govdirectory.org/denmark/Q500058/"	"municipality of Denmark"	"http://www.odder.dk/"
""Gentofte Municipality"	"https://www.govdirectory.org/denmark/Q500076/"	"municipality of Denmark"	"https://gentofte.dk/"
""Ishøj Municipality"	"https://www.govdirectory.org/denmark/Q502040/"	"municipality of Denmark"	"https://ishoj.dk/"
""Frederikshavn Municipality"	"https://www.govdirectory.org/denmark/Q502168/"	"municipality of Denmark"	"https://frederikshavn.dk/"
""Lemvig Municipality"	"https://www.govdirectory.org/denmark/Q502644/"	"municipality of Denmark"	"https://lemvig.dk/"
""Morsø Municipality"	"https://www.govdirectory.org/denmark/Q502770/"	"municipality of Denmark"	"http://www.morsoe.dk/"
""Viborg Municipality"	"https://www.govdirectory.org/denmark/Q502962/"	"municipality of Denmark"	"http://www.viborg.dk/"
""Fredensborg Municipality"	"https://www.govdirectory.org/denmark/Q503045/"	"municipality of Denmark"	"http://www.fredensborg.dk/"
""Rødovre Municipality"	"https://www.govdirectory.org/denmark/Q503097/"	"municipality of Denmark"	"https://www.rk.dk/"
""Skive Municipality"	"https://www.govdirectory.org/denmark/Q503108/"	"municipality of Denmark"	"https://skive.dk/"
""Ringsted Municipality"	"https://www.govdirectory.org/denmark/Q503116/"	"municipality of Denmark"	"http://ringsted.dk/"
""Furesø Municipality"	"https://www.govdirectory.org/denmark/Q503138/"	"municipality of Denmark"	"http://www.furesoe.dk/"
""Stevns Municipality"	"https://www.govdirectory.org/denmark/Q503153/"	"municipality of Denmark"	"https://stevns.dk/"
""Holbæk Municipality"	"https://www.govdirectory.org/denmark/Q503159/"	"municipality of Denmark"	"http://holbaek.dk/"
""Jammerbugt Municipality"	"https://www.govdirectory.org/denmark/Q503222/"	"municipality of Denmark"	"https://www.jammerbugt.dk/"
""Struer Municipality"	"https://www.govdirectory.org/denmark/Q503227/"	"municipality of Denmark"	"http://www.struer.dk/"
""Frederikssund Municipality"	"https://www.govdirectory.org/denmark/Q503232/"	"municipality of Denmark"	"http://www.frederikssund.dk/"
""Copenhagen Municipality"	"https://www.govdirectory.org/denmark/Q504125/"	"municipality of Denmark"	"http://www.kk.dk/"
""Køge Municipality"	"https://www.govdirectory.org/denmark/Q504664/"	"municipality of Denmark"	"http://www.koege.dk/"
""Greve Municipality"	"https://www.govdirectory.org/denmark/Q504977/"	"municipality of Denmark"	"http://www.greve.dk/"
""Faxe Municipality"	"https://www.govdirectory.org/denmark/Q505000/"	"municipality of Denmark"	"http://www.faxekommune.dk/"
""Egedal Municipality"	"https://www.govdirectory.org/denmark/Q505113/"	"municipality of Denmark"	"http://www.egedalkommune.dk/"
""Halsnæs Municipality"	"https://www.govdirectory.org/denmark/Q505130/"	"municipality of Denmark"	"http://www.halsnaes.dk/"
""Silkeborg Municipality"	"https://www.govdirectory.org/denmark/Q505151/"	"municipality of Denmark"	"http://www.silkeborg.dk/"
""Norddjurs Municipality"	"https://www.govdirectory.org/denmark/Q505156/"	"municipality of Denmark"	"https://norddjurs.dk/"
""Lejre Municipality"	"https://www.govdirectory.org/denmark/Q505369/"	"municipality of Denmark"	"http://www.lejre.dk/"
""Holstebro Municipality"	"https://www.govdirectory.org/denmark/Q506109/"	"municipality of Denmark"	"http://www.holstebro.dk/"
""Langeland Municipality"	"https://www.govdirectory.org/denmark/Q506647/"	"municipality of Denmark"	"http://www.langelandkommune.dk/"
""Næstved Municipality"	"https://www.govdirectory.org/denmark/Q506716/"	"municipality of Denmark"	"http://www.naestved.dk/"
""Herning Municipality"	"https://www.govdirectory.org/denmark/Q506877/"	"municipality of Denmark"	"http://www.herning.dk/"
""Roskilde Municipality"	"https://www.govdirectory.org/denmark/Q510810/"	"municipality of Denmark"	"http://roskilde.dk/"
""Guldborgsund Municipality"	"https://www.govdirectory.org/denmark/Q510997/"	"municipality of Denmark"	"https://www.guldborgsund.dk/"
""Hjørring Municipality"	"https://www.govdirectory.org/denmark/Q511214/"	"municipality of Denmark"	"http://www.hjoerring.dk/"
""Brønderslev Municipality"	"https://www.govdirectory.org/denmark/Q511376/"	"municipality of Denmark"	"http://www.bronderslev.dk/"
""Helsingør Municipality"	"https://www.govdirectory.org/denmark/Q511546/"	"municipality of Denmark"	"https://www.helsingor.dk/"
""Rudersdal Municipality"	"https://www.govdirectory.org/denmark/Q511949/"	"municipality of Denmark"	"http://www.rudersdal.dk/"
""Vesthimmerland Municipality"	"https://www.govdirectory.org/denmark/Q511975/"	"municipality of Denmark"	"http://www.vesthimmerland.dk/"
""Horsens Municipality"	"https://www.govdirectory.org/denmark/Q512064/"	"municipality of Denmark"	"http://www.horsenskommune.dk/"
""Randers Municipality"	"https://www.govdirectory.org/denmark/Q512457/"	"municipality of Denmark"	"http://www.randers.dk/"
""Mariagerfjord Municipality"	"https://www.govdirectory.org/denmark/Q512528/"	"municipality of Denmark"	"http://www.mariagerfjord.dk/"
""Hørsholm Municipality"	"https://www.govdirectory.org/denmark/Q512540/"	"municipality of Denmark"	"http://www.horsholm.dk/"
""Favrskov Municipality"	"https://www.govdirectory.org/denmark/Q512550/"	"municipality of Denmark"	"http://www.favrskov.dk/"
""Hvidovre Municipality"	"https://www.govdirectory.org/denmark/Q512562/"	"municipality of Denmark"	"https://hvidovre.dk/"
""Syddjurs Municipality"	"https://www.govdirectory.org/denmark/Q512581/"	"municipality of Denmark"	"http://www.syddjurs.dk/"
""Ikast-Brande Municipality"	"https://www.govdirectory.org/denmark/Q512595/"	"municipality of Denmark"	"http://www.ikast-brande.dk/"
""Samsø Municipality"	"https://www.govdirectory.org/denmark/Q513256/"	"municipality of Denmark"	"https://www.samsoe.dk/"
""Ringkøbing-Skjern Municipality"	"https://www.govdirectory.org/denmark/Q514777/"	"municipality of Denmark"	"http://www.rksk.dk/"
""Vallensbæk Municipality"	"https://www.govdirectory.org/denmark/Q514844/"	"municipality of Denmark"	"https://www.vallensbaek.dk/"
""Hedensted Municipality"	"https://www.govdirectory.org/denmark/Q515986/"	"municipality of Denmark"	"http://www.hedensted.dk/"
""Kerteminde Municipality"	"https://www.govdirectory.org/denmark/Q612488/"	"municipality of Denmark"	"http://www.kerteminde.dk/"
""Esbjerg Municipality"	"https://www.govdirectory.org/denmark/Q645747/"	"municipality of Denmark"	"http://www.esbjergkommune.dk/"
""Lolland Municipality"	"https://www.govdirectory.org/denmark/Q670153/"	"municipality of Denmark"	"http://www.lolland.dk/"
""Dragør Municipality"	"https://www.govdirectory.org/denmark/Q838823/"	"municipality of Denmark"	"http://www.dragoer.dk/"
""Odsherred Municipality"	"https://www.govdirectory.org/denmark/Q1425064/"	"municipality of Denmark"	"http://www.odsherred.dk/"
""Frederiksberg Municipality"	"https://www.govdirectory.org/denmark/Q2488464/"	"municipality of Denmark"	"https://www.frederiksberg.dk/"
""Bornholm regional municipality"	"https://www.govdirectory.org/denmark/Q2598329/"	"municipality of Denmark"	"http://www.brk.dk/"
""Tønder Municipality"	"https://www.govdirectory.org/denmark/Q3162907/"	"municipality of Denmark"	"https://www.toender.dk/"
""Thisted Municipality"	"https://www.govdirectory.org/denmark/Q7715809/"	"municipality of Denmark"	"http://www.thisted.dk/"
""Skanderborg Municipality"	"https://www.govdirectory.org/denmark/Q7725510/"	"municipality of Denmark"	"https://www.skanderborg.dk/"
""Nordfyn Municipality"	"https://www.govdirectory.org/denmark/Q20770/"	"municipality of Denmark"	"http://www.nordfynskommune.dk/"
""Southern Denmark"	"https://www.govdirectory.org/denmark/Q26061/"	"region of Denmark"	"http://www.regionsyddanmark.dk/"
""North Denmark Region"	"https://www.govdirectory.org/denmark/Q26067/"	"region of Denmark"	"http://www.rn.dk/"
""Capital Region of Denmark"	"https://www.govdirectory.org/denmark/Q26073/"	"region of Denmark"	"https://www.regionh.dk/"
""Central Denmark"	"https://www.govdirectory.org/denmark/Q26586/"	"region of Denmark"	"http://www.rm.dk/"
""Region Zealand"	"https://www.govdirectory.org/denmark/Q26589/"	"region of Denmark"	"https://www.regionsjaelland.dk/"
"
