"Name"	"Govdirectory URL"	"Type"	"Website"
""Chambre de commerce d'industrie et de services de Rabat-Salé-Kénitra"	"https://www.govdirectory.org/morocco/Q126953209/"	"Moroccan public institution"	"https://ccis-rsk.ma/"
""Chambre de commerce d'industrie et de services de Souss-Massa"	"https://www.govdirectory.org/morocco/Q126953212/"	"Moroccan public institution"	"http://www.ccis-agadir.com/"
""Chambre de commerce d'industrie et de services de Tanger-Tétouan-Al Hoceima"	"https://www.govdirectory.org/morocco/Q126953210/"	"Moroccan public institution"	"https://ccistta.ma/"
""Chambre de commerce d'industrie et de services de l'Oriental"	"https://www.govdirectory.org/morocco/Q126953204/"	"Moroccan public institution"	"https://ccis-oriental.ma/"
""Chambre de commerce, d'industrie et de services de Casablanca-Settat"	"https://www.govdirectory.org/morocco/Q126953213/"	"Moroccan public institution"	"https://cciscs.ma/"
""Chambre des Pêches Maritimes de l'Atlantique-Centre"	"https://www.govdirectory.org/morocco/Q126953214/"	"Moroccan public institution"	""
""Chambre des Pêches Maritimes de l'Atlantique-Nord"	"https://www.govdirectory.org/morocco/Q126953215/"	"Moroccan public institution"	""
""Chambre des Pêches Maritimes de l'Atlantique-Sud"	"https://www.govdirectory.org/morocco/Q126953217/"	"Moroccan public institution"	""
""Chambre des Pêches Maritimes de la Méditerranée"	"https://www.govdirectory.org/morocco/Q126953218/"	"Moroccan public institution"	""
""Entraide nationale"	"https://www.govdirectory.org/morocco/Q96811033/"	"Moroccan public institution"	"https://www.entraide.ma/"
""Etablissement autonome de contrôle et de coordination des exportations"	"https://www.govdirectory.org/morocco/Q123476457/"	"Moroccan public institution"	"https://www.moroccofoodex.org.ma/"
""Fonds Hassan II pour le développement économique et social"	"https://www.govdirectory.org/morocco/Q123476458/"	"Moroccan public institution"	""
""Fonds d'équipement communal"	"https://www.govdirectory.org/morocco/Q123476459/"	"Moroccan public institution"	"https://www.fec.ma/"
""Fonds de formation professionnelle inter-entreprises minières"	"https://www.govdirectory.org/morocco/Q123476460/"	"Moroccan public institution"	""
""Institut marocain de la normalisation"	"https://www.govdirectory.org/morocco/Q123476461/"	"Moroccan public institution"	"https://www.imanor.gov.ma/"
""Institut technique prince Sidi Mohammed de gestion des entreprises agricoles"	"https://www.govdirectory.org/morocco/Q123476462/"	"Moroccan public institution"	"https://ipsm.ma/"
""Laboratoire officiel d'analyses et de recherches chimiques"	"https://www.govdirectory.org/morocco/Q123476463/"	"Moroccan public institution"	""
""Maison de l'artisan"	"https://www.govdirectory.org/morocco/Q123476464/"	"Moroccan public institution"	"https://www.mda.gov.ma/"
""Office National Interprofessionnel des Céréales et des Légumineuses"	"https://www.govdirectory.org/morocco/Q97274489/"	"Moroccan public institution"	"https://www.onicl.org.ma/"
""Office de développement de la coopération"	"https://www.govdirectory.org/morocco/Q123476466/"	"Moroccan public institution"	"https://www.odco.gov.ma/"
""Office des Changes"	"https://www.govdirectory.org/morocco/Q96839284/"	"Moroccan public institution"	"https://www.oc.gov.ma/"
""Office marocain de la propriété industrielle et commerciale"	"https://www.govdirectory.org/morocco/Q3349637/"	"Moroccan public institution"	"http://www.ompic.ma/"
""Office national des pêches"	"https://www.govdirectory.org/morocco/Q3349658/"	"Moroccan public institution"	"http://onp.ma/"
""Office national des œuvres universitaires sociales et culturelles"	"https://www.govdirectory.org/morocco/Q123476468/"	"Moroccan public institution"	"https://www.onousc.ma/"
""Office national du conseil agricole"	"https://www.govdirectory.org/morocco/Q123476467/"	"Moroccan public institution"	"https://onca.gov.ma/"
""Office régional de mise en valeur agricole de Doukkala"	"https://www.govdirectory.org/morocco/Q126953238/"	"Moroccan public institution"	""
""Office régional de mise en valeur agricole de la Moulouya"	"https://www.govdirectory.org/morocco/Q126953243/"	"Moroccan public institution"	""
""Office régional de mise en valeur agricole du Gharb"	"https://www.govdirectory.org/morocco/Q126953241/"	"Moroccan public institution"	""
""Office régional de mise en valeur agricole du Haouz"	"https://www.govdirectory.org/morocco/Q126953234/"	"Moroccan public institution"	"https://ormvah.com/"
""Office régional de mise en valeur agricole du Loukkos"	"https://www.govdirectory.org/morocco/Q126953249/"	"Moroccan public institution"	""
""Office régional de mise en valeur agricole du Souss-Massa"	"https://www.govdirectory.org/morocco/Q126953245/"	"Moroccan public institution"	"https://ormvasm.ma/"
""Office régional de mise en valeur agricole du Tadla"	"https://www.govdirectory.org/morocco/Q126953247/"	"Moroccan public institution"	"https://ormvatadla.ma/"
""Office régional de mise en valeur agricole du Tafilalet"	"https://www.govdirectory.org/morocco/Q126953248/"	"Moroccan public institution"	"https://www.ormvatafilalet.ma/"
""Régie Autonome Intercommunale de Distribution d'Eau et d'Electricité d'Oujda"	"https://www.govdirectory.org/morocco/Q126953257/"	"Moroccan public institution"	"https://www.radeeo.ma/"
""Régie Autonome Intercommunale de Distribution d'Eau et d'Electricité de Fès"	"https://www.govdirectory.org/morocco/Q126953258/"	"Moroccan public institution"	"https://www.radeef.ma/"
""Régie Autonome Intercommunale de Distribution d'Eau et d'Electricité de Safi"	"https://www.govdirectory.org/morocco/Q126953260/"	"Moroccan public institution"	"https://www.radees.ma/"
""Régie Autonome Intercommunale de Distribution d'Eau et d'Electricité de Tadla"	"https://www.govdirectory.org/morocco/Q126953261/"	"Moroccan public institution"	"https://www.radeet.ma/"
""Régie Autonome Intercommunale de Distribution d'Eau et d'Electricité de la Province de Larache"	"https://www.govdirectory.org/morocco/Q126953259/"	"Moroccan public institution"	"https://www.radeel.ma/"
""Régie Autonome de Distribution d'Eau et d'Electricité de Marrakech"	"https://www.govdirectory.org/morocco/Q126953253/"	"Moroccan public institution"	"https://www.radeema.ma/"
""Régie Autonome de Distribution d'Eau et d'Electricité de Meknès"	"https://www.govdirectory.org/morocco/Q126953255/"	"Moroccan public institution"	"http://www.radem.ma/"
""Régie Autonome de Distribution d'Eau et d'Electricité de la Chaouia"	"https://www.govdirectory.org/morocco/Q126953251/"	"Moroccan public institution"	"https://www.radeec.ma/"
""Régie Autonome de Distribution d'Eau et d'Électricité de Taza"	"https://www.govdirectory.org/morocco/Q126953250/"	"Moroccan public institution"	"https://www.radee-ta.ma/"
""Régie Intercommunale Autonome de Distribution d'Eau, d'Électricité et d'assainissement liquide de la province de Kénitra"	"https://www.govdirectory.org/morocco/Q126953262/"	"Moroccan public institution"	"https://www.rak.ma/rak/"
""Agadir-Ida-Ou-Tanane Prefecture"	"https://www.govdirectory.org/morocco/Q389976/"	"prefecture of Morocco"	""
""Casablanca Prefecture"	"https://www.govdirectory.org/morocco/Q649078/"	"prefecture of Morocco"	""
""Fez Prefecture"	"https://www.govdirectory.org/morocco/Q1479285/"	"prefecture of Morocco"	""
""Inezgane-Aït Melloul Prefecture"	"https://www.govdirectory.org/morocco/Q1662264/"	"prefecture of Morocco"	""
""M'diq-Fnideq Prefecture"	"https://www.govdirectory.org/morocco/Q3408887/"	"prefecture of Morocco"	""
""Marrakesh Prefecture"	"https://www.govdirectory.org/morocco/Q1673256/"	"prefecture of Morocco"	"https://cpmarrakech.ma/"
""Meknès Prefecture"	"https://www.govdirectory.org/morocco/Q3408890/"	"prefecture of Morocco"	""
""Mohammedia Prefecture"	"https://www.govdirectory.org/morocco/Q1149096/"	"prefecture of Morocco"	""
""Oujda-Angad Prefecture"	"https://www.govdirectory.org/morocco/Q1734717/"	"prefecture of Morocco"	""
""Rabat Prefecture"	"https://www.govdirectory.org/morocco/Q966104/"	"prefecture of Morocco"	""
""Salé Prefecture"	"https://www.govdirectory.org/morocco/Q1611786/"	"prefecture of Morocco"	""
""Skhirat-Témara Prefecture"	"https://www.govdirectory.org/morocco/Q737483/"	"prefecture of Morocco"	""
""Tangier-Assilah Prefecture"	"https://www.govdirectory.org/morocco/Q2392485/"	"prefecture of Morocco"	""
""Al Haouz Province"	"https://www.govdirectory.org/morocco/Q2150989/"	"province of Morocco"	""
""Al Hoceima Province"	"https://www.govdirectory.org/morocco/Q1969619/"	"province of Morocco"	""
""Aousserd Province"	"https://www.govdirectory.org/morocco/Q972665/"	"province of Morocco"	""
""Assa-Zag Province"	"https://www.govdirectory.org/morocco/Q180994/"	"province of Morocco"	""
""Azilal Province"	"https://www.govdirectory.org/morocco/Q793763/"	"province of Morocco"	""
""Ben Slimane Province"	"https://www.govdirectory.org/morocco/Q15198365/"	"province of Morocco"	""
""Berkane Province"	"https://www.govdirectory.org/morocco/Q820802/"	"province of Morocco"	""
""Berrechid Province"	"https://www.govdirectory.org/morocco/Q2395317/"	"province of Morocco"	""
""Boujdour Province"	"https://www.govdirectory.org/morocco/Q895028/"	"province of Morocco"	""
""Boulemane Province"	"https://www.govdirectory.org/morocco/Q895063/"	"province of Morocco"	""
""Béni-Mellal Province"	"https://www.govdirectory.org/morocco/Q1019461/"	"province of Morocco"	""
""Chefchaouen Province"	"https://www.govdirectory.org/morocco/Q2354922/"	"province of Morocco"	""
""Chichaoua (Province)"	"https://www.govdirectory.org/morocco/Q1072085/"	"province of Morocco"	""
""Driouch Province"	"https://www.govdirectory.org/morocco/Q1440552/"	"province of Morocco"	""
""El Hajeb Province"	"https://www.govdirectory.org/morocco/Q2540509/"	"province of Morocco"	""
""El Jadida Province"	"https://www.govdirectory.org/morocco/Q599606/"	"province of Morocco"	"http://www.eljadida.gov.ma/"
""Errachidia Province"	"https://www.govdirectory.org/morocco/Q2024447/"	"province of Morocco"	"http://www.errachidia.org/"
""Es Semara Province"	"https://www.govdirectory.org/morocco/Q1366420/"	"province of Morocco"	""
""Essaouira Province"	"https://www.govdirectory.org/morocco/Q1368543/"	"province of Morocco"	""
""Fahs Anjra Province"	"https://www.govdirectory.org/morocco/Q2013946/"	"province of Morocco"	""
""Figuig Province"	"https://www.govdirectory.org/morocco/Q1412034/"	"province of Morocco"	""
""Fquih Ben Salah Province"	"https://www.govdirectory.org/morocco/Q3408359/"	"province of Morocco"	""
""Guelmim Province"	"https://www.govdirectory.org/morocco/Q923219/"	"province of Morocco"	""
""Guercif Province"	"https://www.govdirectory.org/morocco/Q3408363/"	"province of Morocco"	""
""Ifrane Province"	"https://www.govdirectory.org/morocco/Q2301648/"	"province of Morocco"	""
""Jerada Province"	"https://www.govdirectory.org/morocco/Q1687516/"	"province of Morocco"	""
""Kelaat Sraghna Province"	"https://www.govdirectory.org/morocco/Q970179/"	"province of Morocco"	""
""Khouribga Province"	"https://www.govdirectory.org/morocco/Q1740686/"	"province of Morocco"	""
""Khémisset Province"	"https://www.govdirectory.org/morocco/Q1740735/"	"province of Morocco"	"http://www.khemisset.ma/"
""Khénifra Province"	"https://www.govdirectory.org/morocco/Q1820589/"	"province of Morocco"	""
""Kénitra Province"	"https://www.govdirectory.org/morocco/Q284878/"	"province of Morocco"	""
""Larache Province"	"https://www.govdirectory.org/morocco/Q1759567/"	"province of Morocco"	""
""Laâyoune Province"	"https://www.govdirectory.org/morocco/Q631610/"	"province of Morocco"	""
""Mediouna Province"	"https://www.govdirectory.org/morocco/Q1957680/"	"province of Morocco"	""
""Midelt Province"	"https://www.govdirectory.org/morocco/Q3408385/"	"province of Morocco"	""
""Moulay Yacoub Province"	"https://www.govdirectory.org/morocco/Q1950226/"	"province of Morocco"	""
""Nador Province"	"https://www.govdirectory.org/morocco/Q367864/"	"province of Morocco"	""
""Nouaceur Province"	"https://www.govdirectory.org/morocco/Q516261/"	"province of Morocco"	""
""Ouarzazate Province"	"https://www.govdirectory.org/morocco/Q1629229/"	"province of Morocco"	""
""Oued Ed-Dahab Province"	"https://www.govdirectory.org/morocco/Q2410368/"	"province of Morocco"	""
""Ouezzane Province"	"https://www.govdirectory.org/morocco/Q3408330/"	"province of Morocco"	""
""Rhamna Province"	"https://www.govdirectory.org/morocco/Q3408399/"	"province of Morocco"	""
""Safi Province"	"https://www.govdirectory.org/morocco/Q637778/"	"province of Morocco"	""
""Sefrou Province"	"https://www.govdirectory.org/morocco/Q1969535/"	"province of Morocco"	""
""Settat Province"	"https://www.govdirectory.org/morocco/Q1523840/"	"province of Morocco"	""
""Shtouka Ait Baha Province"	"https://www.govdirectory.org/morocco/Q2424820/"	"province of Morocco"	""
""Sidi Bennour Province"	"https://www.govdirectory.org/morocco/Q3408408/"	"province of Morocco"	""
""Sidi Ifni Province"	"https://www.govdirectory.org/morocco/Q2672941/"	"province of Morocco"	"http://cpsidiifni.ma/"
""Sidi Kacem Province"	"https://www.govdirectory.org/morocco/Q1969542/"	"province of Morocco"	""
""Sidi Slimane Province"	"https://www.govdirectory.org/morocco/Q3408411/"	"province of Morocco"	""
""Tan-Tan Province"	"https://www.govdirectory.org/morocco/Q972535/"	"province of Morocco"	""
""Taounate Province"	"https://www.govdirectory.org/morocco/Q1969671/"	"province of Morocco"	""
""Taourirt Province"	"https://www.govdirectory.org/morocco/Q2165392/"	"province of Morocco"	""
""Tarfaya Province"	"https://www.govdirectory.org/morocco/Q15125620/"	"province of Morocco"	""
""Taroudant Province"	"https://www.govdirectory.org/morocco/Q2092298/"	"province of Morocco"	""
""Tata Province"	"https://www.govdirectory.org/morocco/Q546437/"	"province of Morocco"	""
""Taza Province"	"https://www.govdirectory.org/morocco/Q1819589/"	"province of Morocco"	""
""Tinghir Province"	"https://www.govdirectory.org/morocco/Q3408414/"	"province of Morocco"	""
""Tiznit Province"	"https://www.govdirectory.org/morocco/Q2339589/"	"province of Morocco"	""
""Tétouan Province"	"https://www.govdirectory.org/morocco/Q1257443/"	"province of Morocco"	""
""Youssoufia Province"	"https://www.govdirectory.org/morocco/Q3408420/"	"province of Morocco"	""
""Zagora Province"	"https://www.govdirectory.org/morocco/Q2265471/"	"province of Morocco"	""
""General Secretariat of the Government of Morocco"	"https://www.govdirectory.org/morocco/Q25462921/"	"ministry of Morocco"	"http://www.sgg.gov.ma/"
""Ministry of Agriculture, Maritime Fisheries, Rural Development and Water and Forests of Morocco"	"https://www.govdirectory.org/morocco/Q30094020/"	"ministry of Morocco"	"http://www.agriculture.gov.ma/en/"
""Ministry of Economic Inclusion, Small Business, Jobs and Skills of Morocco"	"https://www.govdirectory.org/morocco/Q79403282/"	"ministry of Morocco"	"https://miepeec.gov.ma/"
""Ministry of Economy and Finance (Morocco)"	"https://www.govdirectory.org/morocco/Q3315238/"	"ministry of Morocco"	"http://www.finances.gov.ma/"
""Ministry of Endowments and Islamic Affairs of Morocco"	"https://www.govdirectory.org/morocco/Q12250923/"	"ministry of Morocco"	"https://www.habous.gov.ma/"
""Ministry of Energy Transition and Sustainable Development"	"https://www.govdirectory.org/morocco/Q30262038/"	"ministry of Morocco"	"https://www.environnement.gov.ma/"
""Ministry of Equipment and Water"	"https://www.govdirectory.org/morocco/Q108829759/"	"ministry of Morocco"	"http://www.equipement.gov.ma/"
""Ministry of Foreign Affairs, African Cooperation and Moroccan Expatriates"	"https://www.govdirectory.org/morocco/Q3315358/"	"ministry of Morocco"	"http://www.diplomatie.ma/en/Accueil/tabid/2789/language/en-US/Default.aspx"
""Ministry of Health"	"https://www.govdirectory.org/morocco/Q3315316/"	"ministry of Morocco"	"http://www.sante.gov.ma/"
""Ministry of Higher Education, Scientific Research and Innovation"	"https://www.govdirectory.org/morocco/Q25463514/"	"ministry of Morocco"	"https://www.enssup.gov.ma/"
""Ministry of Industry and Trade"	"https://www.govdirectory.org/morocco/Q30261920/"	"ministry of Morocco"	"https://www.mcinet.gov.ma/"
""Ministry of Interior"	"https://www.govdirectory.org/morocco/Q22934919/"	"ministry of Morocco"	""
""Ministry of Justice (Morocco)"	"https://www.govdirectory.org/morocco/Q3315292/"	"ministry of Morocco"	"http://www.justice.gov.ma/"
""Ministry of National Education"	"https://www.govdirectory.org/morocco/Q12250943/"	"ministry of Morocco"	"http://www.men.gov.ma/default.aspx"
""Ministry of National Territory Planning, Land Planning, Housing and City Policy (Morocco)"	"https://www.govdirectory.org/morocco/Q25463136/"	"ministry of Morocco"	"https://www.muat.gov.ma/"
""Ministry of Solidarity, Women, Family and Social Development"	"https://www.govdirectory.org/morocco/Q26459781/"	"ministry of Morocco"	"https://social.gov.ma/"
""Ministry of Tourism, Handicrafts and Social and Solidarity Economy"	"https://www.govdirectory.org/morocco/Q62202002/"	"ministry of Morocco"	"https://mtataes.gov.ma/ar/"
""Ministry of Transport and Logistics"	"https://www.govdirectory.org/morocco/Q1445967/"	"ministry of Morocco"	"http://www.transport.gov.ma/"
""Ministry of Youth, Culture and Communication"	"https://www.govdirectory.org/morocco/Q26459282/"	"ministry of Morocco"	"http://www.minculture.gov.ma/fr/"
""Embassy of Morocco in Austria"	"https://www.govdirectory.org/morocco/Q104641448/"	"embassy"	""
""Embassy of Morocco in Belgium"	"https://www.govdirectory.org/morocco/Q69878922/"	"embassy"	""
""Embassy of Morocco in Finland"	"https://www.govdirectory.org/morocco/Q106208277/"	"embassy"	""
""Embassy of Morocco in Mauritania"	"https://www.govdirectory.org/morocco/Q111207253/"	"embassy"	""
""Embassy of Morocco in Netherlands"	"https://www.govdirectory.org/morocco/Q100533879/"	"embassy"	""
""Embassy of Morocco in Niger"	"https://www.govdirectory.org/morocco/Q28477623/"	"embassy"	""
""Embassy of Morocco in Nigeria"	"https://www.govdirectory.org/morocco/Q109317653/"	"embassy"	""
""Embassy of Morocco in Portugal"	"https://www.govdirectory.org/morocco/Q105455852/"	"embassy"	""
""Embassy of Morocco in Spain"	"https://www.govdirectory.org/morocco/Q105303073/"	"embassy"	"http://www.embajada-marruecos.es/"
""Embassy of Morocco in Washington, D.C."	"https://www.govdirectory.org/morocco/Q5369801/"	"embassy"	"http://www.embassyofmorocco.us/"
""Embassy of Morocco, Bangkok"	"https://www.govdirectory.org/morocco/Q121770206/"	"embassy"	"http://www.moroccoembassybangkok.org/"
""Embassy of Morocco, Beijing"	"https://www.govdirectory.org/morocco/Q100276474/"	"embassy"	"https://www.moroccoembassy.com.cn/"
""Embassy of Morocco, Berlin"	"https://www.govdirectory.org/morocco/Q20746942/"	"embassy"	"http://www.botschaft-marokko.de/"
""Embassy of Morocco, Bern"	"https://www.govdirectory.org/morocco/Q26995352/"	"embassy"	""
""Embassy of Morocco, El Mouradia"	"https://www.govdirectory.org/morocco/Q2841873/"	"embassy"	""
""Embassy of Morocco, Kyiv"	"https://www.govdirectory.org/morocco/Q12142669/"	"embassy"	"http://www.diplomatie.ma/marocrepresentationetranger.aspx?pays=UKRAINE&id_pays=90"
""Embassy of Morocco, Lima"	"https://www.govdirectory.org/morocco/Q110701338/"	"embassy"	""
""Embassy of Morocco, London"	"https://www.govdirectory.org/morocco/Q16891019/"	"embassy"	""
""Embassy of Morocco, Moscow"	"https://www.govdirectory.org/morocco/Q4374023/"	"embassy"	"http://www.ambmaroc.ru/"
""Embassy of Morocco, Oslo"	"https://www.govdirectory.org/morocco/Q19381106/"	"embassy"	""
""Embassy of Morocco, Paris"	"https://www.govdirectory.org/morocco/Q2841876/"	"embassy"	"https://fr.diplomatie.ma/"
""Embassy of Morocco, Seoul"	"https://www.govdirectory.org/morocco/Q123557534/"	"embassy"	""
""Embassy of Morocco, Sofia"	"https://www.govdirectory.org/morocco/Q41589240/"	"embassy"	""
""Embassy of Morocco, Tokyo"	"https://www.govdirectory.org/morocco/Q47522641/"	"embassy"	"https://morocco-emba.jp/"
""Embassy of Morocco, Tunis"	"https://www.govdirectory.org/morocco/Q109016768/"	"embassy"	""
""Embassy of Morocco, Warsaw"	"https://www.govdirectory.org/morocco/Q9149549/"	"embassy"	""
""Moroccan embassy in Senegal"	"https://www.govdirectory.org/morocco/Q111899612/"	"embassy"	""
""embassy of Morocco in Angola"	"https://www.govdirectory.org/morocco/Q121770254/"	"embassy"	""
""embassy of Morocco in Argentina"	"https://www.govdirectory.org/morocco/Q110289368/"	"embassy"	""
""embassy of Morocco in Australia"	"https://www.govdirectory.org/morocco/Q106475871/"	"embassy"	"http://www.moroccoembassy.org.au/"
""embassy of Morocco in Azerbaijan"	"https://www.govdirectory.org/morocco/Q121770252/"	"embassy"	""
""embassy of Morocco in Bahrain"	"https://www.govdirectory.org/morocco/Q68170380/"	"embassy"	""
""embassy of Morocco in Bangladesh"	"https://www.govdirectory.org/morocco/Q121770250/"	"embassy"	""
""embassy of Morocco in Benin"	"https://www.govdirectory.org/morocco/Q121770248/"	"embassy"	""
""embassy of Morocco in Brazil"	"https://www.govdirectory.org/morocco/Q105711008/"	"embassy"	""
""embassy of Morocco in Burkina Faso"	"https://www.govdirectory.org/morocco/Q121770246/"	"embassy"	""
""embassy of Morocco in Burundi"	"https://www.govdirectory.org/morocco/Q123557532/"	"embassy"	""
""embassy of Morocco in Cameroon"	"https://www.govdirectory.org/morocco/Q121770245/"	"embassy"	""
""embassy of Morocco in Canada"	"https://www.govdirectory.org/morocco/Q106786302/"	"embassy"	""
""embassy of Morocco in Central African Republic"	"https://www.govdirectory.org/morocco/Q122172436/"	"embassy"	""
""embassy of Morocco in Chad"	"https://www.govdirectory.org/morocco/Q121770243/"	"embassy"	""
""embassy of Morocco in Chile"	"https://www.govdirectory.org/morocco/Q110477004/"	"embassy"	"http://www.embamarruecos.cl/"
""embassy of Morocco in Colombia"	"https://www.govdirectory.org/morocco/Q110770074/"	"embassy"	""
""embassy of Morocco in Croatia"	"https://www.govdirectory.org/morocco/Q107415544/"	"embassy"	"http://embassyofmorocco.hr/"
""embassy of Morocco in Cuba"	"https://www.govdirectory.org/morocco/Q121792678/"	"embassy"	""
""embassy of Morocco in Democratic Republic of the Congo"	"https://www.govdirectory.org/morocco/Q121770241/"	"embassy"	""
""embassy of Morocco in Denmark"	"https://www.govdirectory.org/morocco/Q106034013/"	"embassy"	""
""embassy of Morocco in Dominican Republic"	"https://www.govdirectory.org/morocco/Q121770239/"	"embassy"	""
""embassy of Morocco in Egypt"	"https://www.govdirectory.org/morocco/Q109016764/"	"embassy"	""
""embassy of Morocco in Equatorial Guinea"	"https://www.govdirectory.org/morocco/Q121770238/"	"embassy"	""
""embassy of Morocco in Ethiopia"	"https://www.govdirectory.org/morocco/Q121770236/"	"embassy"	""
""embassy of Morocco in Gabon"	"https://www.govdirectory.org/morocco/Q121770235/"	"embassy"	""
""embassy of Morocco in Ghana"	"https://www.govdirectory.org/morocco/Q121770233/"	"embassy"	""
""embassy of Morocco in Greece"	"https://www.govdirectory.org/morocco/Q109016765/"	"embassy"	""
""embassy of Morocco in Guatemala"	"https://www.govdirectory.org/morocco/Q111095624/"	"embassy"	""
""embassy of Morocco in Guinea"	"https://www.govdirectory.org/morocco/Q110694865/"	"embassy"	""
""embassy of Morocco in Hungary"	"https://www.govdirectory.org/morocco/Q120550810/"	"embassy"	""
""embassy of Morocco in India"	"https://www.govdirectory.org/morocco/Q112657219/"	"embassy"	"https://in.diplomatie.ma/"
""embassy of Morocco in Indonesia"	"https://www.govdirectory.org/morocco/Q107594978/"	"embassy"	""
""embassy of Morocco in Iraq"	"https://www.govdirectory.org/morocco/Q122172055/"	"embassy"	""
""embassy of Morocco in Ireland"	"https://www.govdirectory.org/morocco/Q104772237/"	"embassy"	""
""embassy of Morocco in Italy"	"https://www.govdirectory.org/morocco/Q103849074/"	"embassy"	"https://www.ambasciatamarocco.it/"
""embassy of Morocco in Ivory Coast"	"https://www.govdirectory.org/morocco/Q112898787/"	"embassy"	""
""embassy of Morocco in Jordan"	"https://www.govdirectory.org/morocco/Q113574300/"	"embassy"	""
""embassy of Morocco in Kazakhstan"	"https://www.govdirectory.org/morocco/Q121770228/"	"embassy"	""
""embassy of Morocco in Kenya"	"https://www.govdirectory.org/morocco/Q121770227/"	"embassy"	""
""embassy of Morocco in Kuwait"	"https://www.govdirectory.org/morocco/Q112118776/"	"embassy"	""
""embassy of Morocco in Lebanon"	"https://www.govdirectory.org/morocco/Q121770226/"	"embassy"	""
""embassy of Morocco in Madagascar"	"https://www.govdirectory.org/morocco/Q121770225/"	"embassy"	""
""embassy of Morocco in Malaysia"	"https://www.govdirectory.org/morocco/Q121770224/"	"embassy"	""
""embassy of Morocco in Mali"	"https://www.govdirectory.org/morocco/Q117267023/"	"embassy"	""
""embassy of Morocco in Mexico"	"https://www.govdirectory.org/morocco/Q111692329/"	"embassy"	""
""embassy of Morocco in Mozambique"	"https://www.govdirectory.org/morocco/Q121770223/"	"embassy"	""
""embassy of Morocco in Oman"	"https://www.govdirectory.org/morocco/Q121770220/"	"embassy"	""
""embassy of Morocco in Pakistan"	"https://www.govdirectory.org/morocco/Q121770219/"	"embassy"	""
""embassy of Morocco in Panama"	"https://www.govdirectory.org/morocco/Q111128102/"	"embassy"	""
""embassy of Morocco in Paraguay"	"https://www.govdirectory.org/morocco/Q110570858/"	"embassy"	""
""embassy of Morocco in Philippines"	"https://www.govdirectory.org/morocco/Q121770216/"	"embassy"	""
""embassy of Morocco in Qatar"	"https://www.govdirectory.org/morocco/Q121770215/"	"embassy"	""
""embassy of Morocco in Romania"	"https://www.govdirectory.org/morocco/Q106884935/"	"embassy"	"https://www.ambasadamaroc.ro/"
""embassy of Morocco in Rwanda"	"https://www.govdirectory.org/morocco/Q121770212/"	"embassy"	""
""embassy of Morocco in Saint Lucia"	"https://www.govdirectory.org/morocco/Q121770211/"	"embassy"	""
""embassy of Morocco in Saudi Arabia"	"https://www.govdirectory.org/morocco/Q68170063/"	"embassy"	"https://www.moroccanembassy.sa/"
""embassy of Morocco in Serbia"	"https://www.govdirectory.org/morocco/Q108188956/"	"embassy"	""
""embassy of Morocco in South Africa"	"https://www.govdirectory.org/morocco/Q106684536/"	"embassy"	"https://www.moroccoembassy.co.za/"
""embassy of Morocco in Sudan"	"https://www.govdirectory.org/morocco/Q121770208/"	"embassy"	""
""embassy of Morocco in Syria"	"https://www.govdirectory.org/morocco/Q121863939/"	"embassy"	""
""embassy of Morocco in Tanzania"	"https://www.govdirectory.org/morocco/Q121770207/"	"embassy"	""
""embassy of Morocco in Turkey"	"https://www.govdirectory.org/morocco/Q109016769/"	"embassy"	""
""embassy of Morocco in United Arab Emirates"	"https://www.govdirectory.org/morocco/Q121770204/"	"embassy"	""
""embassy of Morocco in Uruguay"	"https://www.govdirectory.org/morocco/Q123557535/"	"embassy"	""
""embassy of Morocco in Vietnam"	"https://www.govdirectory.org/morocco/Q121770203/"	"embassy"	"https://moroccoembassy.vn/"
""embassy of Morocco in Zambia"	"https://www.govdirectory.org/morocco/Q123557536/"	"embassy"	""
""embassy of Morocco in the Czech Republic"	"https://www.govdirectory.org/morocco/Q107126285/"	"embassy"	""
""embassy of Morocco in the Republic of Congo"	"https://www.govdirectory.org/morocco/Q123557533/"	"embassy"	""
""embassy of Morocco to the Holy See"	"https://www.govdirectory.org/morocco/Q60855512/"	"embassy"	""
""embassy of Morocco, Stockholm"	"https://www.govdirectory.org/morocco/Q18292235/"	"embassy"	""
"
