"Name"	"Govdirectory URL"	"Type"	"Website"
""Nijmegen"	"https://www.govdirectory.org/netherlands/Q47887/"	"municipality of the Netherlands"	"https://www.nijmegen.nl/"
""Nissewaard"	"https://www.govdirectory.org/netherlands/Q14853527/"	"municipality of the Netherlands"	"https://www.nissewaard.nl/"
""Noardeast-Fryslân"	"https://www.govdirectory.org/netherlands/Q29509979/"	"municipality of the Netherlands"	"https://www.noardeast-fryslan.nl/"
""Noord-Beveland"	"https://www.govdirectory.org/netherlands/Q10077/"	"municipality of the Netherlands"	"https://www.noord-beveland.nl/"
""Noordenveld"	"https://www.govdirectory.org/netherlands/Q835083/"	"municipality of the Netherlands"	"https://www.noordenveld.nl/"
""Noordoostpolder"	"https://www.govdirectory.org/netherlands/Q69262/"	"municipality of the Netherlands"	"https://www.noordoostpolder.nl/"
""Noordwijk"	"https://www.govdirectory.org/netherlands/Q455464/"	"municipality of the Netherlands"	"https://www.noordwijk.nl/"
""Nuenen, Gerwen en Nederwetten"	"https://www.govdirectory.org/netherlands/Q9855/"	"municipality of the Netherlands"	"https://www.nuenen.nl/"
""Nunspeet"	"https://www.govdirectory.org/netherlands/Q931997/"	"municipality of the Netherlands"	"https://www.nunspeet.nl/"
""Oegstgeest"	"https://www.govdirectory.org/netherlands/Q94747/"	"municipality of the Netherlands"	"https://www.oegstgeest.nl/"
""Oirschot"	"https://www.govdirectory.org/netherlands/Q9856/"	"municipality of the Netherlands"	"https://www.oirschot.nl/"
""Oisterwijk"	"https://www.govdirectory.org/netherlands/Q9857/"	"municipality of the Netherlands"	"https://www.oisterwijk.nl/"
""Oldambt"	"https://www.govdirectory.org/netherlands/Q1347872/"	"municipality of the Netherlands"	"https://www.gemeente-oldambt.nl/"
""Oldebroek"	"https://www.govdirectory.org/netherlands/Q932042/"	"municipality of the Netherlands"	"https://www.oldebroek.nl/"
""Oldenzaal"	"https://www.govdirectory.org/netherlands/Q10016/"	"municipality of the Netherlands"	"https://www.oldenzaal.nl/"
""Olst-Wijhe"	"https://www.govdirectory.org/netherlands/Q10017/"	"municipality of the Netherlands"	"https://www.olst-wijhe.nl/"
""Ommen"	"https://www.govdirectory.org/netherlands/Q10018/"	"municipality of the Netherlands"	"https://www.ommen.nl/"
""Oost Gelre"	"https://www.govdirectory.org/netherlands/Q1147580/"	"municipality of the Netherlands"	"https://www.oostgelre.nl/"
""Oosterhout"	"https://www.govdirectory.org/netherlands/Q9858/"	"municipality of the Netherlands"	"https://www.oosterhout.nl/"
""Ooststellingwerf"	"https://www.govdirectory.org/netherlands/Q259205/"	"municipality of the Netherlands"	"https://www.ooststellingwerf.nl/"
""Oostzaan"	"https://www.govdirectory.org/netherlands/Q9951/"	"municipality of the Netherlands"	"https://oostzaan.nl/"
""Opmeer"	"https://www.govdirectory.org/netherlands/Q9952/"	"municipality of the Netherlands"	"https://www.opmeer.nl/"
""Opsterland"	"https://www.govdirectory.org/netherlands/Q840632/"	"municipality of the Netherlands"	"https://www.opsterland.nl/"
""Oss"	"https://www.govdirectory.org/netherlands/Q9859/"	"municipality of the Netherlands"	"https://www.oss.nl/"
""Oude IJsselstreek"	"https://www.govdirectory.org/netherlands/Q932031/"	"municipality of the Netherlands"	"https://www.oude-ijsselstreek.nl/"
""Ouder-Amstel"	"https://www.govdirectory.org/netherlands/Q9953/"	"municipality of the Netherlands"	"https://www.ouder-amstel.nl/"
""Oudewater"	"https://www.govdirectory.org/netherlands/Q10051/"	"municipality of the Netherlands"	"https://www.oudewater.nl/"
""Overbetuwe"	"https://www.govdirectory.org/netherlands/Q600871/"	"municipality of the Netherlands"	"https://www.overbetuwe.nl/"
""Papendrecht"	"https://www.govdirectory.org/netherlands/Q934511/"	"municipality of the Netherlands"	"https://www.papendrecht.nl/"
""Peel en Maas"	"https://www.govdirectory.org/netherlands/Q9785/"	"municipality of the Netherlands"	"https://www.peelenmaas.nl/"
""Pekela"	"https://www.govdirectory.org/netherlands/Q932077/"	"municipality of the Netherlands"	"https://www.pekela.nl/"
""Pijnacker-Nootdorp"	"https://www.govdirectory.org/netherlands/Q281768/"	"municipality of the Netherlands"	"https://www.pijnacker-nootdorp.nl/"
""Purmerend"	"https://www.govdirectory.org/netherlands/Q110423208/"	"municipality of the Netherlands"	"https://purmerend.nl/"
""Putten"	"https://www.govdirectory.org/netherlands/Q939948/"	"municipality of the Netherlands"	"https://www.putten.nl/"
""Raalte"	"https://www.govdirectory.org/netherlands/Q10019/"	"municipality of the Netherlands"	"https://www.raalte.nl/"
""Reimerswaal"	"https://www.govdirectory.org/netherlands/Q10078/"	"municipality of the Netherlands"	"https://www.reimerswaal.nl/"
""Renkum"	"https://www.govdirectory.org/netherlands/Q691725/"	"municipality of the Netherlands"	"https://www.renkum.nl/"
""Renswoude"	"https://www.govdirectory.org/netherlands/Q10039/"	"municipality of the Netherlands"	"https://www.renswoude.nl/"
""Reusel-De Mierden"	"https://www.govdirectory.org/netherlands/Q9860/"	"municipality of the Netherlands"	"https://www.reuseldemierden.nl/"
""Rheden"	"https://www.govdirectory.org/netherlands/Q843899/"	"municipality of the Netherlands"	"https://www.rheden.nl/"
""Rhenen"	"https://www.govdirectory.org/netherlands/Q10040/"	"municipality of the Netherlands"	"https://www.rhenen.nl/"
""Ridderkerk"	"https://www.govdirectory.org/netherlands/Q222220/"	"municipality of the Netherlands"	"https://www.ridderkerk.nl/"
""Rijssen-Holten"	"https://www.govdirectory.org/netherlands/Q10020/"	"municipality of the Netherlands"	"https://www.rijssen-holten.nl/"
""Rijswijk"	"https://www.govdirectory.org/netherlands/Q506745/"	"municipality of the Netherlands"	"https://www.rijswijk.nl/"
""Roerdalen"	"https://www.govdirectory.org/netherlands/Q9784/"	"municipality of the Netherlands"	"https://www.roerdalen.nl/"
""Roermond"	"https://www.govdirectory.org/netherlands/Q8167972/"	"municipality of the Netherlands"	"https://www.roermond.nl/"
""Roosendaal"	"https://www.govdirectory.org/netherlands/Q9861/"	"municipality of the Netherlands"	"https://roosendaal.nl/"
""Rotterdam"	"https://www.govdirectory.org/netherlands/Q2680952/"	"municipality of the Netherlands"	"http://www.rotterdam.nl/"
""Rozendaal"	"https://www.govdirectory.org/netherlands/Q372592/"	"municipality of the Netherlands"	"https://www.rozendaal.nl/"
""Rucphen"	"https://www.govdirectory.org/netherlands/Q9862/"	"municipality of the Netherlands"	"https://www.rucphen.nl/"
""Schagen"	"https://www.govdirectory.org/netherlands/Q9955/"	"municipality of the Netherlands"	"https://www.schagen.nl/"
""Scherpenzeel"	"https://www.govdirectory.org/netherlands/Q939964/"	"municipality of the Netherlands"	"https://www.scherpenzeel.nl/"
""Schiedam"	"https://www.govdirectory.org/netherlands/Q204709/"	"municipality of the Netherlands"	"https://www.schiedam.nl/"
""Schiermonnikoog"	"https://www.govdirectory.org/netherlands/Q208011/"	"municipality of the Netherlands"	"https://www.schiermonnikoog.nl/"
""Schouwen-Duiveland"	"https://www.govdirectory.org/netherlands/Q10079/"	"municipality of the Netherlands"	"https://www.schouwen-duiveland.nl/"
""Simpelveld"	"https://www.govdirectory.org/netherlands/Q9769/"	"municipality of the Netherlands"	"https://www.simpelveld.nl/"
""Sint-Michielsgestel"	"https://www.govdirectory.org/netherlands/Q9866/"	"municipality of the Netherlands"	"https://www.sint-michielsgestel.nl/"
""Sittard-Geleen"	"https://www.govdirectory.org/netherlands/Q9781/"	"municipality of the Netherlands"	"https://www.sittard-geleen.nl/"
""Sliedrecht"	"https://www.govdirectory.org/netherlands/Q750760/"	"municipality of the Netherlands"	"https://www.sliedrecht.nl/"
""Sluis"	"https://www.govdirectory.org/netherlands/Q10080/"	"municipality of the Netherlands"	"http://www.gemeentesluis.nl/"
""Smallingerland"	"https://www.govdirectory.org/netherlands/Q507065/"	"municipality of the Netherlands"	"https://www.smallingerland.nl/frysk/Thusside"
""Soest"	"https://www.govdirectory.org/netherlands/Q10041/"	"municipality of the Netherlands"	"https://www.soest.nl/"
""Someren"	"https://www.govdirectory.org/netherlands/Q9868/"	"municipality of the Netherlands"	"https://www.someren.nl/"
""Son en Breugel"	"https://www.govdirectory.org/netherlands/Q9869/"	"municipality of the Netherlands"	"https://www.sonenbreugel.nl/"
""Stadskanaal"	"https://www.govdirectory.org/netherlands/Q73074/"	"municipality of the Netherlands"	"https://www.stadskanaal.nl/"
""Staphorst"	"https://www.govdirectory.org/netherlands/Q10021/"	"municipality of the Netherlands"	"https://www.staphorst.nl/"
""Stede Broec"	"https://www.govdirectory.org/netherlands/Q9962/"	"municipality of the Netherlands"	"https://www.stedebroec.nl/"
""Steenbergen"	"https://www.govdirectory.org/netherlands/Q9870/"	"municipality of the Netherlands"	"https://www.gemeente-steenbergen.nl/"
""Steenwijkerland"	"https://www.govdirectory.org/netherlands/Q10022/"	"municipality of the Netherlands"	"https://www.steenwijkerland.nl/"
""Stein"	"https://www.govdirectory.org/netherlands/Q9780/"	"municipality of the Netherlands"	"https://www.gemeentestein.nl/"
""Stichtse Vecht"	"https://www.govdirectory.org/netherlands/Q10042/"	"municipality of the Netherlands"	"https://stichtsevecht.nl/"
""Súdwest-Fryslân"	"https://www.govdirectory.org/netherlands/Q1473276/"	"municipality of the Netherlands"	"https://sudwestfryslan.nl/"
""Terneuzen"	"https://www.govdirectory.org/netherlands/Q10081/"	"municipality of the Netherlands"	"https://www.terneuzen.nl/"
""Terschelling"	"https://www.govdirectory.org/netherlands/Q204412/"	"municipality of the Netherlands"	"https://www.terschelling.nl/"
""Texel"	"https://www.govdirectory.org/netherlands/Q9966/"	"municipality of the Netherlands"	"https://www.texel.nl/"
""Teylingen"	"https://www.govdirectory.org/netherlands/Q1368003/"	"municipality of the Netherlands"	"https://www.teylingen.nl/"
""The Hague"	"https://www.govdirectory.org/netherlands/Q36600/"	"municipality of the Netherlands"	"https://www.denhaag.nl/"
""Tholen"	"https://www.govdirectory.org/netherlands/Q10082/"	"municipality of the Netherlands"	"https://www.tholen.nl/"
""Tiel"	"https://www.govdirectory.org/netherlands/Q73221/"	"municipality of the Netherlands"	"https://www.tiel.nl/"
""Tilburg"	"https://www.govdirectory.org/netherlands/Q26430/"	"municipality of the Netherlands"	"https://www.tilburg.nl/"
""Tubbergen"	"https://www.govdirectory.org/netherlands/Q10023/"	"municipality of the Netherlands"	"https://www.tubbergen.nl/"
""Twenterand"	"https://www.govdirectory.org/netherlands/Q10024/"	"municipality of the Netherlands"	"https://www.twenterand.nl/"
""Tynaarlo"	"https://www.govdirectory.org/netherlands/Q840457/"	"municipality of the Netherlands"	"https://www.tynaarlo.nl/"
""Tytsjerksteradiel"	"https://www.govdirectory.org/netherlands/Q840636/"	"municipality of the Netherlands"	"https://www.t-diel.nl/"
""Uitgeest"	"https://www.govdirectory.org/netherlands/Q9967/"	"municipality of the Netherlands"	"https://www.uitgeest.nl/"
""Uithoorn"	"https://www.govdirectory.org/netherlands/Q9969/"	"municipality of the Netherlands"	"https://www.uithoorn.nl/"
""Urk"	"https://www.govdirectory.org/netherlands/Q273746/"	"municipality of the Netherlands"	"https://www.urk.nl/"
""Utrecht"	"https://www.govdirectory.org/netherlands/Q803/"	"municipality of the Netherlands"	"https://www.utrecht.nl/"
""Utrechtse Heuvelrug"	"https://www.govdirectory.org/netherlands/Q10043/"	"municipality of the Netherlands"	"https://www.heuvelrug.nl/"
""Vaals"	"https://www.govdirectory.org/netherlands/Q9768/"	"municipality of the Netherlands"	"https://www.vaals.nl/"
""Valkenburg aan de Geul"	"https://www.govdirectory.org/netherlands/Q9771/"	"municipality of the Netherlands"	"https://valkenburg.nl/"
""Valkenswaard"	"https://www.govdirectory.org/netherlands/Q9873/"	"municipality of the Netherlands"	"https://www.valkenswaard.nl/"
""Veendam"	"https://www.govdirectory.org/netherlands/Q73065/"	"municipality of the Netherlands"	"https://www.veendam.nl/"
""Veenendaal"	"https://www.govdirectory.org/netherlands/Q1840/"	"municipality of the Netherlands"	"https://www.veenendaal.nl/"
""Veere"	"https://www.govdirectory.org/netherlands/Q10083/"	"municipality of the Netherlands"	"https://www.veere.nl/home"
""Veldhoven"	"https://www.govdirectory.org/netherlands/Q9875/"	"municipality of the Netherlands"	"https://www.veldhoven.nl/"
""Velsen"	"https://www.govdirectory.org/netherlands/Q9970/"	"municipality of the Netherlands"	"https://www.velsen.nl/"
""Venlo"	"https://www.govdirectory.org/netherlands/Q9777/"	"municipality of the Netherlands"	"https://www.venlo.nl/"
""Venray"	"https://www.govdirectory.org/netherlands/Q9775/"	"municipality of the Netherlands"	"https://www.venray.nl/"
""Vijfheerenlanden"	"https://www.govdirectory.org/netherlands/Q29032345/"	"municipality of the Netherlands"	"https://www.vijfheerenlanden.nl/"
""Vlaardingen"	"https://www.govdirectory.org/netherlands/Q210007/"	"municipality of the Netherlands"	"http://www.vlaardingen.nl/"
""Vlieland"	"https://www.govdirectory.org/netherlands/Q207851/"	"municipality of the Netherlands"	"https://www.vlieland.nl/"
""Vlissingen"	"https://www.govdirectory.org/netherlands/Q10084/"	"municipality of the Netherlands"	"https://www.vlissingen.nl/"
""Voerendaal"	"https://www.govdirectory.org/netherlands/Q9770/"	"municipality of the Netherlands"	"https://www.voerendaal.nl/"
""Voorne aan Zee"	"https://www.govdirectory.org/netherlands/Q106436626/"	"municipality of the Netherlands"	"https://www.voorneaanzee.nl/"
""Voorschoten"	"https://www.govdirectory.org/netherlands/Q848324/"	"municipality of the Netherlands"	"https://www.voorschoten.nl/"
""Voorst"	"https://www.govdirectory.org/netherlands/Q384772/"	"municipality of the Netherlands"	"https://www.voorst.nl/"
""Vught"	"https://www.govdirectory.org/netherlands/Q9876/"	"municipality of the Netherlands"	"https://vught.nl/"
""Waadhoeke"	"https://www.govdirectory.org/netherlands/Q27526271/"	"municipality of the Netherlands"	"http://www.waadhoeke.nl/"
""Waalre"	"https://www.govdirectory.org/netherlands/Q9877/"	"municipality of the Netherlands"	"https://www.waalre.nl/"
""Waalwijk"	"https://www.govdirectory.org/netherlands/Q745038/"	"municipality of the Netherlands"	"https://www.waalwijk.nl/"
""Waddinxveen"	"https://www.govdirectory.org/netherlands/Q826048/"	"municipality of the Netherlands"	"http://www.waddinxveen.nl/"
""Wageningen"	"https://www.govdirectory.org/netherlands/Q1305/"	"municipality of the Netherlands"	"https://www.wageningen.nl/"
""Wassenaar"	"https://www.govdirectory.org/netherlands/Q505601/"	"municipality of the Netherlands"	"http://www.wassenaar.nl/"
""Waterland"	"https://www.govdirectory.org/netherlands/Q9971/"	"municipality of the Netherlands"	"https://www.waterland.nl/"
""Weert"	"https://www.govdirectory.org/netherlands/Q9774/"	"municipality of the Netherlands"	"https://www.weert.nl/"
""West Betuwe"	"https://www.govdirectory.org/netherlands/Q30142059/"	"municipality of the Netherlands"	"https://www.westbetuwe.nl/"
""West Maas en Waal"	"https://www.govdirectory.org/netherlands/Q658081/"	"municipality of the Netherlands"	"https://www.westmaasenwaal.nl/"
""Westerkwartier"	"https://www.govdirectory.org/netherlands/Q30011757/"	"municipality of the Netherlands"	"https://www.westerkwartier.nl/"
""Westerveld"	"https://www.govdirectory.org/netherlands/Q747920/"	"municipality of the Netherlands"	"https://www.gemeentewesterveld.nl/"
""Westervoort"	"https://www.govdirectory.org/netherlands/Q524808/"	"municipality of the Netherlands"	"https://www.westervoort.nl/"
""Westerwolde"	"https://www.govdirectory.org/netherlands/Q27768267/"	"municipality of the Netherlands"	"https://www.westerwolde.nl/"
""Westland"	"https://www.govdirectory.org/netherlands/Q26556/"	"municipality of the Netherlands"	"https://www.gemeentewestland.nl/"
""Weststellingwerf"	"https://www.govdirectory.org/netherlands/Q753913/"	"municipality of the Netherlands"	"https://www.weststellingwerf.nl/"
""Wierden"	"https://www.govdirectory.org/netherlands/Q10025/"	"municipality of the Netherlands"	"https://www.wierden.nl/"
""Wijchen"	"https://www.govdirectory.org/netherlands/Q72981/"	"municipality of the Netherlands"	"https://www.wijchen.nl/"
""Wijdemeren"	"https://www.govdirectory.org/netherlands/Q9975/"	"municipality of the Netherlands"	"https://www.wijdemeren.nl/"
""Wijk bij Duurstede"	"https://www.govdirectory.org/netherlands/Q10053/"	"municipality of the Netherlands"	"https://www.wijkbijduurstede.nl/"
""Winterswijk"	"https://www.govdirectory.org/netherlands/Q72974/"	"municipality of the Netherlands"	"https://www.winterswijk.nl/"
""Woensdrecht"	"https://www.govdirectory.org/netherlands/Q9881/"	"municipality of the Netherlands"	"http://www.woensdrecht.nl/"
""Woerden"	"https://www.govdirectory.org/netherlands/Q5128/"	"municipality of the Netherlands"	"http://www.woerden.nl/"
""Wormerland"	"https://www.govdirectory.org/netherlands/Q9976/"	"municipality of the Netherlands"	"http://www.wormerland.nl/"
""Woudenberg"	"https://www.govdirectory.org/netherlands/Q10055/"	"municipality of the Netherlands"	"https://www.woudenberg.nl/"
""Zaanstad"	"https://www.govdirectory.org/netherlands/Q9978/"	"municipality of the Netherlands"	"http://www.zaanstad.nl/"
""Zaltbommel"	"https://www.govdirectory.org/netherlands/Q1532373/"	"municipality of the Netherlands"	"https://www.zaltbommel.nl/"
""Zandvoort"	"https://www.govdirectory.org/netherlands/Q9980/"	"municipality of the Netherlands"	"https://zandvoort.nl/"
""Zeewolde"	"https://www.govdirectory.org/netherlands/Q184454/"	"municipality of the Netherlands"	"https://www.zeewolde.nl/"
""Zeist"	"https://www.govdirectory.org/netherlands/Q10056/"	"municipality of the Netherlands"	"https://www.zeist.nl/"
""Zevenaar"	"https://www.govdirectory.org/netherlands/Q197050/"	"municipality of the Netherlands"	"https://www.zevenaar.nl/"
""Zoetermeer"	"https://www.govdirectory.org/netherlands/Q26432/"	"municipality of the Netherlands"	"https://www.zoetermeer.nl/"
""Zoeterwoude"	"https://www.govdirectory.org/netherlands/Q218259/"	"municipality of the Netherlands"	"https://www.zoeterwoude.nl/"
""Zuidplas"	"https://www.govdirectory.org/netherlands/Q228673/"	"municipality of the Netherlands"	"https://www.zuidplas.nl/"
""Zundert"	"https://www.govdirectory.org/netherlands/Q9883/"	"municipality of the Netherlands"	"https://www.zundert.nl/"
""Zutphen"	"https://www.govdirectory.org/netherlands/Q15858232/"	"municipality of the Netherlands"	"http://www.zutphen.nl/"
""Zwartewaterland"	"https://www.govdirectory.org/netherlands/Q10026/"	"municipality of the Netherlands"	"https://www.zwartewaterland.nl/"
""Zwijndrecht"	"https://www.govdirectory.org/netherlands/Q244692/"	"municipality of the Netherlands"	"http://www.zwijndrecht.nl/"
""Zwolle"	"https://www.govdirectory.org/netherlands/Q793/"	"municipality of the Netherlands"	"https://www.zwolle.nl/"
""Trial court Gelderland"	"https://www.govdirectory.org/netherlands/Q5731176/"	"Dutch district court"	"https://www.rechtspraak.nl/Organisatie-en-contact/Organisatie/Rechtbanken/Rechtbank-Gelderland"
""Trial court Limburg"	"https://www.govdirectory.org/netherlands/Q14253249/"	"Dutch district court"	"https://www.rechtspraak.nl/Organisatie-en-contact/Organisatie/Rechtbanken/Rechtbank-Limburg"
""Trial court Netherlands Central"	"https://www.govdirectory.org/netherlands/Q2643494/"	"Dutch district court"	"https://www.rechtspraak.nl/Organisatie-en-contact/Organisatie/Rechtbanken/Rechtbank-Midden-Nederland"
""Trial court Oost-Brabant"	"https://www.govdirectory.org/netherlands/Q2910797/"	"Dutch district court"	"https://www.rechtspraak.nl/Organisatie-en-contact/Organisatie/Rechtbanken/Rechtbank-Oost-Brabant"
""Trial court Overijssel"	"https://www.govdirectory.org/netherlands/Q14253266/"	"Dutch district court"	"https://www.rechtspraak.nl/Organisatie-en-contact/Organisatie/Rechtbanken/Rechtbank-Overijssel"
""Trial court Rotterdam"	"https://www.govdirectory.org/netherlands/Q2930113/"	"Dutch district court"	"https://www.rechtspraak.nl/Organisatie-en-contact/Organisatie/Rechtbanken/Rechtbank-Rotterdam"
""Trial court The Hague"	"https://www.govdirectory.org/netherlands/Q2436620/"	"Dutch district court"	"https://www.rechtspraak.nl/Organisatie-en-contact/Organisatie/Rechtbanken/Rechtbank-Den-Haag"
""Trial court Zeeland-West-Brabant"	"https://www.govdirectory.org/netherlands/Q2880571/"	"Dutch district court"	"https://www.rechtspraak.nl/Organisatie-en-contact/Organisatie/Rechtbanken/Rechtbank-Zeeland-West-Brabant"
""trial Court for the Northern Netherlands"	"https://www.govdirectory.org/netherlands/Q2691724/"	"Dutch district court"	"https://www.rechtspraak.nl/Organisatie-en-contact/Organisatie/Rechtbanken/Rechtbank-Noord-Nederland"
""trial court Amsterdam"	"https://www.govdirectory.org/netherlands/Q2260823/"	"Dutch district court"	"https://www.rechtspraak.nl/Organisatie-en-contact/Organisatie/Rechtbanken/Rechtbank-Amsterdam"
""trial court North-Holland"	"https://www.govdirectory.org/netherlands/Q3983133/"	"Dutch district court"	"https://www.rechtspraak.nl/Organisatie-en-contact/Organisatie/Rechtbanken/Rechtbank-Noord-Holland"
""Bonaire"	"https://www.govdirectory.org/netherlands/Q25396/"	"integral overseas territory"	""
""Saba"	"https://www.govdirectory.org/netherlands/Q25528/"	"integral overseas territory"	"https://www.sabagov.com/"
""Sint Eustatius"	"https://www.govdirectory.org/netherlands/Q26180/"	"integral overseas territory"	"https://www.statiagovernment.com/"
""Ministry of Agriculture, Nature and Food Quality"	"https://www.govdirectory.org/netherlands/Q898882/"	"ministry of the Netherlands"	"https://www.government.nl/ministries/ministry-of-agriculture-nature-and-food-quality"
""Ministry of Asylum and Migration"	"https://www.govdirectory.org/netherlands/Q127256306/"	"ministry of the Netherlands"	"https://www.rijksoverheid.nl/ministeries/ministerie-van-asiel-en-migratie"
""Ministry of Climate Policy and Green Growth"	"https://www.govdirectory.org/netherlands/Q127057188/"	"ministry of the Netherlands"	"https://www.rijksoverheid.nl/ministeries/ministerie-van-klimaat-en-groene-groei"
""Ministry of Defence of the Netherlands"	"https://www.govdirectory.org/netherlands/Q2119820/"	"ministry of the Netherlands"	"http://www.government.nl/ministries/def"
""Ministry of Economic Affairs and Climate Policy"	"https://www.govdirectory.org/netherlands/Q2986560/"	"ministry of the Netherlands"	"https://www.rijksoverheid.nl/ministeries/ministerie-van-economische-zaken-en-klimaat"
""Ministry of Education, Culture and Science"	"https://www.govdirectory.org/netherlands/Q1049362/"	"ministry of the Netherlands"	"http://www.government.nl/ministries/ocw"
""Ministry of Finance"	"https://www.govdirectory.org/netherlands/Q1037511/"	"ministry of the Netherlands"	"http://www.government.nl/ministries/fin"
""Ministry of Foreign Affairs of the Netherlands"	"https://www.govdirectory.org/netherlands/Q1037495/"	"ministry of the Netherlands"	"https://www.government.nl/ministries/ministry-of-foreign-affairs"
""Ministry of General Affairs"	"https://www.govdirectory.org/netherlands/Q939757/"	"ministry of the Netherlands"	"https://www.rijksoverheid.nl/ministeries/ministerie-van-algemene-zaken"
""Ministry of Housing and Spatial Planning of the Netherlands"	"https://www.govdirectory.org/netherlands/Q95543594/"	"ministry of the Netherlands"	"https://www.rijksoverheid.nl/ministeries/ministerie-van-volkshuisvesting-en-ruimtelijke-ordening"
""Ministry of Infrastructure and Water Management"	"https://www.govdirectory.org/netherlands/Q2188136/"	"ministry of the Netherlands"	"http://www.government.nl/ministries/ienm"
""Ministry of Justice and Security"	"https://www.govdirectory.org/netherlands/Q1041343/"	"ministry of the Netherlands"	"http://www.government.nl/ministries/ministry-of-justice-and-security"
""Ministry of Public Health, Welfare and Sport"	"https://www.govdirectory.org/netherlands/Q1056190/"	"ministry of the Netherlands"	"http://www.government.nl/ministries/vws"
""Ministry of Social Affairs and Employment"	"https://www.govdirectory.org/netherlands/Q1049328/"	"ministry of the Netherlands"	"http://www.government.nl/ministries/szw"
""Ministry of the Interior and Kingdom Relations"	"https://www.govdirectory.org/netherlands/Q2491421/"	"ministry of the Netherlands"	"https://www.government.nl/ministries/ministry-of-the-interior-and-kingdom-relations"
""Appellate court ('s-Hertogenbosch)"	"https://www.govdirectory.org/netherlands/Q16736461/"	"Dutch Court of Appeal"	"https://www.rechtspraak.nl/Organisatie-en-contact/Organisatie/Gerechtshoven/Gerechtshof-s-Hertogenbosch"
""Appellate court Amsterdam"	"https://www.govdirectory.org/netherlands/Q13641774/"	"Dutch Court of Appeal"	"https://www.rechtspraak.nl/Organisatie-en-contact/Organisatie/Gerechtshoven/Gerechtshof-Amsterdam"
""Appellate court Arnhem-Leeuwarden"	"https://www.govdirectory.org/netherlands/Q2599818/"	"Dutch Court of Appeal"	"https://www.rechtspraak.nl/Organisatie-en-contact/Organisatie/Gerechtshoven/Gerechtshof-Arnhem-Leeuwarden"
""Appellate court Den Haag"	"https://www.govdirectory.org/netherlands/Q2412643/"	"Dutch Court of Appeal"	"https://www.rechtspraak.nl/Organisatie-en-contact/Organisatie/Gerechtshoven/Gerechtshof-Den-Haag"
""Aa en Maas"	"https://www.govdirectory.org/netherlands/Q2553577/"	"water board in the Netherlands"	"http://www.aaenmaas.nl/"
""Brabantse Delta"	"https://www.govdirectory.org/netherlands/Q3211339/"	"water board in the Netherlands"	"https://www.brabantsedelta.nl/"
""De Dommel"	"https://www.govdirectory.org/netherlands/Q2904296/"	"water board in the Netherlands"	"https://www.dommel.nl/"
""Drents Overijsselse Delta"	"https://www.govdirectory.org/netherlands/Q21921798/"	"water board in the Netherlands"	"https://www.wdodelta.nl/"
""Hoogheemraadschap De Stichtse Rijnlanden"	"https://www.govdirectory.org/netherlands/Q2046915/"	"water board in the Netherlands"	"https://www.hdsr.nl/"
""Hoogheemraadschap Hollands Noorderkwartier"	"https://www.govdirectory.org/netherlands/Q4469762/"	"water board in the Netherlands"	"https://www.hhnk.nl/"
""Hoogheemraadschap van Delfland"	"https://www.govdirectory.org/netherlands/Q3046110/"	"water board in the Netherlands"	"http://www.hhdelfland.nl/"
""Hoogheemraadschap van Rijnland"	"https://www.govdirectory.org/netherlands/Q2619632/"	"water board in the Netherlands"	"https://www.rijnland.net/"
""Hoogheemraadschap van Schieland en de Krimpenerwaard"	"https://www.govdirectory.org/netherlands/Q2304570/"	"water board in the Netherlands"	"https://www.schielandendekrimpenerwaard.nl/"
""Hunze en Aa's"	"https://www.govdirectory.org/netherlands/Q14941974/"	"water board in the Netherlands"	"https://www.hunzeenaas.nl/"
""Noorderzijlvest"	"https://www.govdirectory.org/netherlands/Q2096098/"	"water board in the Netherlands"	"https://www.noorderzijlvest.nl/"
""Rijn en IJssel"	"https://www.govdirectory.org/netherlands/Q2228586/"	"water board in the Netherlands"	"https://www.wrij.nl/"
""Scheldestromen"	"https://www.govdirectory.org/netherlands/Q2422832/"	"water board in the Netherlands"	"https://scheldestromen.nl/"
""Vallei en Veluwe"	"https://www.govdirectory.org/netherlands/Q2474783/"	"water board in the Netherlands"	"https://www.vallei-veluwe.nl/"
""Vechtstromen"	"https://www.govdirectory.org/netherlands/Q15883321/"	"water board in the Netherlands"	"https://www.vechtstromen.nl/"
""Waterschap Amstel, Gooi en Vecht"	"https://www.govdirectory.org/netherlands/Q2192659/"	"water board in the Netherlands"	"https://www.agv.nl/"
""Waterschap Hollandse Delta"	"https://www.govdirectory.org/netherlands/Q3079910/"	"water board in the Netherlands"	"http://www.wshd.nl/"
""Waterschap Limburg"	"https://www.govdirectory.org/netherlands/Q27895262/"	"water board in the Netherlands"	"https://www.waterschaplimburg.nl/"
""Waterschap Rivierenland"	"https://www.govdirectory.org/netherlands/Q2273075/"	"water board in the Netherlands"	"https://www.waterschaprivierenland.nl/"
""Wetterskip Fryslân"	"https://www.govdirectory.org/netherlands/Q1970347/"	"water board in the Netherlands"	"https://www.wetterskipfryslan.nl/"
""Zuiderzeeland"	"https://www.govdirectory.org/netherlands/Q3086208/"	"water board in the Netherlands"	"https://www.zuiderzeeland.nl/"
"
